iter	Passed	Remaining
534	1596	4371
535	1598	4366
536	1600	4360
537	1603	4356
538	1605	4351
539	1607	4347
540	1610	4342
541	1612	4336
542	1614	4331
543	1616	4325
544	1617	4319
545	1620	4314
546	1622	4310
547	1625	4305
548	1627	4301
549	1630	4297
550	1632	4292
551	1634	4288
552	1636	4283
553	1639	4278
554	1641	4273
555	1643	4269
556	1646	4265
557	1647	4256
558	1649	4251
559	1651	4246
560	1653	4241
561	1656	4237
562	1658	4232
563	1660	4228
564	1662	4222
565	1665	4218
566	1667	4214
567	1669	4209
568	1671	4203
569	1673	4199
570	1676	4194
571	1678	4190
572	1680	4185
573	1682	4180
574	1684	4175
575	1687	4171
576	1689	4166
577	1691	4162
578	1694	4157
579	1696	4153
580	1699	4149
581	1701	4144
582	1703	4139
583	1705	4134
584	1707	4131
585	1709	4125
586	1711	4121
587	1714	4116
588	1717	4113
589	1725	4123
590	1727	4118
591	1729	4114
592	1732	4109
593	1734	4104
594	1736	4099
595	1738	4095
596	1756	4127
597	1759	4124
598	1761	4120
599	1763	4115
600	1766	4110
601	1768	4106
602	1771	4103
603	1773	4099
604	1775	4094
605	1778	4091
606	1781	4087
607	1782	4082
608	1785	4077
609	1787	4072
610	1789	4068
611	1791	4062
612	1793	4058
613	1795	4053
614	1797	4049
615	1800	4044
616	1808	4053
617	1811	4050
618	1814	4047
619	1816	4042
620	1818	4037
621	1821	4034
622	1823	4030
623	1826	4027
624	1828	4023
625	1831	4019
626	1834	4016
627	1837	4013
628	1839	4009
629	1842	4006
630	1846	4006
631	1848	4002
632	1851	3997
633	1853	3993
634	1856	3991
635	1859	3988
636	1862	3985
637	1865	3981
638	1867	3977
639	1869	3973
640	1872	3968
641	1874	3965
642	1877	3961
643	1879	3957
644	1881	3952
645	1884	3949
646	1887	3946
647	1890	3943
648	1892	3938
649	1909	3965
650	1916	3972
651	1931	3992
652	1934	3990
653	1936	3985
654	1939	3983
655	1943	3980
656	1946	3978
657	1954	3985
658	1958	3985
659	1961	3981
660	1963	3978
661	1966	3973
662	1968	3969
663	1971	3966
664	1973	3962
665	1976	3958
666	1978	3953
667	1980	3948
668	1982	3944
669	1985	3940
670	1987	3936
671	1990	3932
672	1992	3928
673	1994	3924
674	1997	3920
675	1999	3916
676	2002	3913
677	2005	3910
678	2007	3906
679	2010	3902
680	2013	3899
681	2015	3895
682	2017	3891
683	2020	3887
684	2024	3886
685	2027	3884
686	2031	3882
687	2034	3879
688	2039	3879
689	2045	3882
690	2052	3887
691	2056	3887
692	2061	3887
693	2065	3886
694	2076	3899
695	2079	3896
696	2082	3893
697	2085	3889
698	2088	3886
699	2091	3884
700	2094	3880
701	2097	3878
702	2100	3874
703	2103	3871
704	2106	3868
705	2109	3865
706	2111	3862
707	2114	3858
708	2118	3856
709	2120	3853
710	2123	3849
711	2125	3844
712	2127	3840
713	2130	3837
714	2133	3833
715	2135	3829
716	2137	3824
717	2139	3820
718	2142	3816
719	2144	3812
720	2146	3808
721	2148	3803
722	2150	3798
723	2153	3795
724	2155	3790
725	2157	3786
726	2160	3783
727	2163	3779
728	2165	3775
729	2168	3771
730	2170	3768
731	2173	3764
732	2176	3761
733	2178	3757
734	2181	3754
735	2183	3750
736	2186	3746
737	2188	3743
738	2191	3740
739	2194	3735
740	2196	3732
741	2199	3729
742	2201	3725
743	2204	3721
744	2207	3718
745	2209	3714
746	2212	3710
747	2214	3707
748	2217	3703
749	2220	3700
750	2222	3696
751	2224	3692
752	2227	3688
753	2229	3684
754	2231	3680
755	2234	3676
756	2236	3672
757	2238	3668
758	2241	3664
759	2244	3661
760	2247	3658
761	2251	3657
762	2254	3655
763	2258	3654
764	2261	3651
765	2264	3648
766	2267	3645
767	2270	3642
768	2274	3640
769	2279	3641
770	2282	3638
771	2286	3636
772	2289	3634
773	2292	3631
774	2295	3628
775	2298	3625
776	2301	3622
777	2304	3620
778	2308	3618
779	2311	3615
780	2314	3612
781	2315	3606
782	2318	3603
783	2321	3600
784	2323	3596
785	2326	3593
786	2329	3590
787	2334	3589
788	2337	3587
789	2339	3583
790	2341	3578
791	2344	3575
792	2347	3572
793	2350	3569
794	2352	3565
795	2355	3562
796	2358	3559
797	2361	3557
798	2365	3556
799	2369	3554
800	2372	3551
801	2376	3549
802	2379	3547
803	2382	3543
804	2384	3539
805	2387	3536
806	2390	3533
807	2393	3530
808	2396	3527
809	2399	3525
810	2402	3522
811	2406	3521
812	2410	3519
813	2414	3517
814	2415	3511
815	2417	3507
816	2430	3518
817	2432	3515
818	2435	3511
819	2437	3507
820	2439	3503
821	2441	3498
822	2443	3494
823	2446	3491
824	2448	3486
825	2450	3482
826	2452	3478
827	2453	3473
828	2456	3469
829	2458	3466
830	2461	3462
831	2463	3458
832	2465	3454
833	2468	3450
834	2470	3447
835	2473	3443
836	2476	3440
837	2478	3437
838	2481	3434
839	2485	3432
840	2488	3429
841	2491	3426
842	2493	3422
843	2496	3419
844	2499	3416
845	2501	3412
846	2504	3409
847	2507	3405
848	2509	3401
849	2511	3398
850	2514	3395
851	2517	3392
852	2520	3389
853	2522	3385
854	2525	3382
855	2528	3378
856	2530	3375
857	2532	3371
858	2535	3367
859	2538	3364
860	2540	3360
861	2542	3357
862	2545	3354
863	2548	3350
864	2551	3347
865	2553	3343
866	2555	3340
867	2558	3337
868	2561	3333
869	2563	3329
870	2565	3326
871	2568	3322
872	2571	3319
873	2573	3315
874	2576	3312
875	2578	3309
876	2582	3306
877	2584	3302
878	2588	3300
879	2590	3296
880	2592	3293
881	2595	3290
882	2598	3286
883	2601	3284
884	2604	3280
885	2606	3277
886	2609	3274
887	2612	3271
888	2614	3267
889	2617	3263
890	2619	3260
891	2622	3257
892	2625	3254
893	2627	3250
894	2630	3247
895	2633	3244
896	2635	3240
897	2638	3237
898	2640	3234
899	2643	3231
900	2646	3228
901	2650	3226
902	2653	3223
903	2656	3220
904	2658	3216
905	2661	3213
906	2664	3210
907	2666	3206
908	2668	3203
909	2671	3199
910	2673	3196
911	2676	3192
912	2678	3189
913	2681	3186
914	2683	3182
915	2686	3178
916	2688	3175
917	2691	3172
918	2693	3168
919	2696	3165
920	2698	3161
921	2701	3158
922	2704	3155
923	2706	3151
924	2708	3148
925	2711	3145
926	2714	3141
927	2716	3138
928	2719	3134
929	2722	3131
930	2724	3128
931	2727	3125
932	2729	3121
933	2731	3117
934	2734	3114
935	2736	3111
936	2738	3107
937	2741	3103
938	2744	3100
939	2746	3097
940	2749	3094
941	2751	3090
942	2754	3087
943	2756	3083
944	2758	3080
945	2760	3076
946	2763	3072
947	2766	3069
948	2768	3066
949	2771	3063
950	2774	3060
951	2776	3056
952	2779	3053
953	2781	3049
954	2784	3046
955	2786	3043
956	2789	3040
957	2792	3036
958	2794	3033
959	2797	3030
960	2799	3027
961	2802	3023
962	2804	3020
963	2807	3017
964	2809	3013
965	2812	3010
966	2814	3006
967	2817	3003
968	2819	3000
969	2822	2996
970	2825	2993
971	2827	2990
972	2830	2987
973	2832	2984
974	2835	2981
975	2838	2978
976	2841	2975
977	2847	2975
978	2849	2972
979	2851	2968
980	2854	2964
981	2857	2962
982	2859	2958
983	2862	2955
984	2885	2973
985	2888	2970
986	2896	2973
987	2901	2971
988	2905	2970
989	2909	2967
990	2913	2966
991	2918	2965
992	2926	2967
993	2930	2965
994	2933	2962
995	2937	2961
996	2941	2959
997	2944	2956
998	2947	2953
999	2950	2950
1000	2954	2948
1001	2957	2945
1002	2959	2941
1003	2962	2938
1004	2965	2935
1005	2968	2933
1006	2971	2930
1007	2975	2927
1008	2978	2925
1009	2981	2922
1010	2985	2920
1011	2987	2916
1012	2990	2913
1013	2992	2910
1014	2996	2907
1015	2998	2904
1016	3001	2901
1017	3004	2898
1018	3008	2895
1019	3011	2893
1020	3014	2890
1021	3017	2887
1022	3021	2885
1023	3026	2884
1024	3030	2882
1025	3033	2879
1026	3036	2876
1027	3039	2873
1028	3042	2870
1029	3045	2868
1030	3048	2865
1031	3051	2862
1032	3055	2859
1033	3060	2858
1034	3062	2855
1035	3065	2852
1036	3068	2849
1037	3071	2846
1038	3073	2843
1039	3085	2848
1040	3089	2845
1041	3092	2842
1042	3095	2840
1043	3108	2846
1044	3111	2843
1045	3113	2839
1046	3116	2836
1047	3119	2833
1048	3122	2831
1049	3125	2827
1050	3127	2823
1051	3130	2820
1052	3133	2817
1053	3135	2814
1054	3138	2811
1055	3141	2807
1056	3143	2804
1057	3145	2801
1058	3148	2797
1059	3150	2793
1060	3153	2790
1061	3155	2786
1062	3157	2783
1063	3160	2780
1064	3163	2776
1065	3165	2773
1066	3167	2769
1067	3170	2766
1068	3173	2763
1069	3175	2759
1070	3177	2756
1071	3180	2752
1072	3182	2749
1073	3184	2746
1074	3187	2742
1075	3190	2739
1076	3193	2737
1077	3198	2735
1078	3200	2732
1079	3204	2729
1080	3218	2736
1081	3221	2733
1082	3225	2730
1083	3228	2727
1084	3231	2724
1085	3233	2721
1086	3237	2719
1087	3240	2715
1088	3242	2712
1089	3245	2709
1090	3247	2705
1091	3249	2702
1092	3252	2699
1093	3255	2695
1094	3258	2692
1095	3260	2689
1096	3263	2686
1097	3265	2682
1098	3267	2679
1099	3270	2675
1100	3273	2672
1101	3275	2669
1102	3278	2666
1103	3281	2662
1104	3284	2659
1105	3286	2656
1106	3289	2653
1107	3293	2651
1108	3296	2648
1109	3299	2645
1110	3301	2642
1111	3304	2638
1112	3306	2635
1113	3309	2632
1114	3311	2628
1115	3314	2625
1116	3316	2621
1117	3324	2622
1118	3327	2619
1119	3329	2616
1120	3332	2613
1121	3334	2609
1122	3337	2606
1123	3339	2602
1124	3342	2599
1125	3344	2596
1126	3347	2593
1127	3350	2590
1128	3353	2586
1129	3355	2583
1130	3358	2580
1131	3361	2577
1132	3363	2573
1133	3365	2570
1134	3368	2566
1135	3370	2563
1136	3372	2559
1137	3375	2556
1138	3377	2552
1139	3379	2549
1140	3382	2546
1141	3384	2542
1142	3387	2539
1143	3389	2535
1144	3391	2532
1145	3393	2529
1146	3396	2525
1147	3398	2522
1148	3401	2519
1149	3403	2515
1150	3405	2512
1151	3408	2508
1152	3410	2505
1153	3412	2501
1154	3414	2498
1155	3417	2494
1156	3419	2491
1157	3421	2488
1158	3424	2484
1159	3426	2481
1160	3428	2477
1161	3431	2474
1162	3433	2471
1163	3436	2467
1164	3438	2464
1165	3441	2461
1166	3443	2457
1167	3445	2454
1168	3447	2450
1169	3449	2447
1170	3452	2443
1171	3454	2440
1172	3457	2437
1173	3459	2434
1174	3462	2431
1175	3474	2434
1176	3477	2431
1177	3480	2428
1178	3483	2425
1179	3486	2422
1180	3489	2419
1181	3491	2416
1182	3494	2413
1183	3496	2409
1184	3498	2406
1185	3500	2402
1186	3502	2399
1187	3505	2395
1188	3507	2392
1189	3509	2389
1190	3512	2385
1191	3515	2382
1192	3517	2379
1193	3519	2376
1194	3522	2372
1195	3524	2369
1196	3527	2366
1197	3529	2362
1198	3532	2359
1199	3534	2356
1200	3545	2359
1201	3549	2356
1202	3552	2353
1203	3554	2350
1204	3557	2347
1205	3559	2343
1206	3562	2340
1207	3564	2337
1208	3567	2333
1209	3569	2330
1210	3572	2327
1211	3575	2324
1212	3578	2321
1213	3582	2319
1214	3585	2316
1215	3587	2313
1216	3590	2309
1217	3592	2306
1218	3595	2303
1219	3597	2300
1220	3600	2296
1221	3603	2293
1222	3605	2290
1223	3608	2287
1224	3610	2284
1225	3613	2281
1226	3615	2277
1227	3618	2274
1228	3620	2271
1229	3623	2268
1230	3626	2265
1231	3639	2268
1232	3648	2269
1233	3650	2265
1234	3653	2262
1235	3655	2259
1236	3658	2256
1237	3664	2255
1238	3667	2252
1239	3669	2249
1240	3671	2245
1241	3674	2242
1242	3677	2239
1243	3679	2236
1244	3681	2232
1245	3684	2229
1246	3686	2225
1247	3688	2222
1248	3690	2219
1249	3693	2215
1250	3695	2212
1251	3697	2209
1252	3699	2205
1253	3701	2202
1254	3704	2198
1255	3706	2195
1256	3708	2191
1257	3710	2188
1258	3712	2185
1259	3715	2181
1260	3717	2178
1261	3719	2174
1262	3721	2171
1263	3723	2168
1264	3725	2164
1265	3728	2161
1266	3730	2158
1267	3732	2154
1268	3734	2151
1269	3736	2147
1270	3738	2144
1271	3741	2141
1272	3743	2137
1273	3745	2134
1274	3747	2131
1275	3749	2127
1276	3751	2124
1277	3753	2120
1278	3755	2117
1279	3758	2113
1280	3760	2110
1281	3762	2107
1282	3764	2103
1283	3766	2100
1284	3768	2097
1285	3770	2093
1286	3772	2090
1287	3774	2086
1288	3777	2083
1289	3779	2080
1290	3781	2076
1291	3783	2073
1292	3785	2070
1293	3788	2066
1294	3790	2063
1295	3792	2059
1296	3794	2056
1297	3796	2053
1298	3798	2049
1299	3800	2046
1300	3802	2043
1301	3805	2039
1302	3807	2036
1303	3809	2033
1304	3811	2029
1305	3813	2026
1306	3816	2023
1307	3818	2019
1308	3820	2016
1309	3822	2013
1310	3824	2010
1311	3826	2006
1312	3828	2003
1313	3830	1999
1314	3832	1996
1315	3834	1993
1316	3837	1989
1317	3839	1986
1318	3841	1983
1319	3863	1990
1320	3865	1987
1321	3867	1983
1322	3869	1980
1323	3872	1977
1324	3874	1973
1325	3877	1970
1326	3879	1967
1327	3881	1964
1328	3884	1961
1329	3887	1958
1330	3889	1955
1331	3891	1951
1332	3894	1948
1333	3896	1945
1334	3898	1942
1335	3900	1938
1336	3902	1935
1337	3904	1932
1338	3906	1928
1339	3909	1925
1340	3911	1922
1341	3913	1918
1342	3915	1915
1343	3917	1912
1344	3919	1908
1345	3921	1905
1346	3924	1902
1347	3926	1899
1348	3928	1895
1349	3930	1892
1350	3933	1889
1351	3935	1886
1352	3938	1883
1353	3940	1879
1354	3942	1876
1355	3944	1873
1356	3946	1870
1357	3948	1866
1358	3950	1863
1359	3952	1859
1360	3954	1856
1361	3957	1853
1362	3960	1850
1363	3962	1847
1364	3964	1844
1365	3966	1841
1366	3968	1837
1367	3970	1834
1368	3973	1831
1369	3975	1828
1370	3977	1825
1371	3980	1821
1372	3982	1818
1373	3984	1815
1374	3986	1812
1375	3988	1808
1376	3990	1805
1377	3992	1802
1378	3994	1798
1379	3996	1795
1380	3998	1792
1381	4001	1789
1382	4003	1785
1383	4005	1782
1384	4007	1779
1385	4009	1776
1386	4012	1773
1387	4014	1770
1388	4016	1766
1389	4018	1763
1390	4020	1760
1391	4022	1757
1392	4024	1753
1393	4027	1750
1394	4029	1747
1395	4031	1744
1396	4033	1741
1397	4035	1737
1398	4037	1734
1399	4040	1731
1400	4042	1728
1401	4044	1725
1402	4046	1721
1403	4048	1718
1404	4051	1715
1405	4053	1712
1406	4056	1709
1407	4058	1706
1408	4060	1703
1409	4062	1700
1410	4064	1696
1411	4066	1693
1412	4069	1690
1413	4071	1687
1414	4073	1684
1415	4075	1680
1416	4078	1677
1417	4079	1674
1418	4082	1671
1419	4084	1668
1420	4086	1665
1421	4088	1662
1422	4091	1658
1423	4093	1655
1424	4095	1652
1425	4097	1649
1426	4099	1646
1427	4101	1642
1428	4103	1639
1429	4105	1636
1430	4107	1633
1431	4109	1630
1432	4112	1627
1433	4114	1624
1434	4116	1620
1435	4119	1617
1436	4121	1614
1437	4123	1611
1438	4126	1608
1439	4128	1605
1440	4130	1602
1441	4132	1599
1442	4134	1596
1443	4137	1593
1444	4139	1589
1445	4141	1586
1446	4143	1583
1447	4145	1580
1448	4147	1577
1449	4149	1574
1450	4152	1571
1451	4154	1567
1452	4156	1564
1453	4158	1561
1454	4160	1558
1455	4162	1555
1456	4164	1552
1457	4167	1549
1458	4169	1546
1459	4171	1542
1460	4173	1539
1461	4175	1536
1462	4178	1533
1463	4180	1530
1464	4182	1527
1465	4185	1524
1466	4187	1521
1467	4190	1518
1468	4192	1515
1469	4194	1512
1470	4197	1509
1471	4199	1506
1472	4201	1503
1473	4203	1500
1474	4205	1496
1475	4207	1493
1476	4209	1490
1477	4212	1487
1478	4213	1484
1479	4215	1481
1480	4218	1478
1481	4220	1475
1482	4222	1472
1483	4224	1468
1484	4226	1465
1485	4229	1462
1486	4231	1459
1487	4233	1456
1488	4235	1453
1489	4239	1451
1490	4242	1448
1491	4244	1445
1492	4246	1441
1493	4248	1438
1494	4250	1435
1495	4252	1432
1496	4254	1429
1497	4257	1426
1498	4259	1423
1499	4261	1420
1500	4263	1417
1501	4265	1414
1502	4268	1411
1503	4270	1408
1504	4273	1405
1505	4275	1402
1506	4277	1399
1507	4280	1396
1508	4283	1393
1509	4285	1390
1510	4287	1387
1511	4290	1384
1512	4292	1381
1513	4295	1378
1514	4297	1375
1515	4300	1372
1516	4302	1369
1517	4305	1367
1518	4307	1363
1519	4309	1360
1520	4311	1357
1521	4314	1354
1522	4316	1351
1523	4317	1348
1524	4319	1345
1525	4321	1342
1526	4324	1339
1527	4326	1336
1528	4328	1333
1529	4331	1330
1530	4333	1327
1531	4335	1324
1532	4338	1321
1533	4340	1318
1534	4342	1315
1535	4344	1312
1536	4346	1309
1537	4348	1306
1538	4350	1303
1539	4352	1300
1540	4355	1297
1541	4357	1294
1542	4359	1291
1543	4361	1288
1544	4364	1285
1545	4366	1282
1546	4368	1279
1547	4370	1276
1548	4373	1273
1549	4375	1270
1550	4377	1267
1551	4379	1264
1552	4381	1261
1553	4384	1258
1554	4386	1255
1555	4388	1252
1556	4390	1249
1557	4393	1246
1558	4395	1243
1559	4397	1240
1560	4400	1237
1561	4402	1234
1562	4404	1231
1563	4406	1228
1564	4408	1225
1565	4410	1222
1566	4412	1219
1567	4415	1216
1568	4417	1213
1569	4419	1210
1570	4422	1207
1571	4424	1204
1572	4426	1201
1573	4429	1198
1574	4431	1195
1575	4433	1192
1576	4435	1189
1577	4437	1186
1578	4439	1183
1579	4441	1180
1580	4443	1177
1581	4445	1174
1582	4447	1171
1583	4450	1168
1584	4452	1165
1585	4454	1162
1586	4456	1159
1587	4458	1156
1588	4461	1153
1589	4463	1150
1590	4464	1147
1591	4467	1144
1592	4469	1141
1593	4471	1138
1594	4473	1135
1595	4475	1132
1596	4478	1130
1597	4480	1127
1598	4482	1124
1599	4484	1121
1600	4486	1118
1601	4489	1115
1602	4491	1112
1603	4493	1109
1604	4495	1106
1605	4496	1103
1606	4499	1100
1607	4501	1097
1608	4503	1094
1609	4505	1091
1610	4507	1088
1611	4510	1085
1612	4512	1082
1613	4515	1079
1614	4517	1076
1615	4520	1074
1616	4522	1071
1617	4524	1068
1618	4526	1065
1619	4529	1062
1620	4532	1059
1621	4534	1056
1622	4537	1053
1623	4539	1051
1624	4542	1048
1625	4544	1045
1626	4547	1042
1627	4549	1039
1628	4552	1036
1629	4555	1034
1630	4557	1031
1631	4560	1028
1632	4563	1025
1633	4566	1022
1634	4569	1020
1635	4571	1017
1636	4574	1014
1637	4576	1011
1638	4579	1008
1639	4582	1005
1640	4585	1003
1641	4588	1000
1642	4590	997
1643	4593	994
1644	4595	991
1645	4598	988
1646	4600	986
1647	4603	983
1648	4606	980
1649	4608	977
1650	4610	974
1651	4613	971
1652	4616	969
1653	4618	966
1654	4620	963
1655	4623	960
1656	4625	957
1657	4628	954
1658	4630	951
1659	4633	948
1660	4635	946
1661	4637	943
1662	4640	940
1663	4642	937
1664	4644	934
1665	4647	931
1666	4649	928
1667	4651	925
1668	4653	922
1669	4656	920
1670	4658	917
1671	4660	914
1672	4662	911
1673	4665	908
1674	4669	906
1675	4671	903
1676	4674	900
1677	4676	897
1678	4692	897
1679	4694	894
1680	4696	891
1681	4698	888
1682	4701	885
1683	4703	882
1684	4705	879
1685	4707	876
1686	4709	873
1687	4711	870
1688	4713	867
1689	4715	864
1690	4717	862
1691	4719	859
1692	4721	856
1693	4723	853
1694	4725	850
1695	4727	847
1696	4730	844
1697	4732	841
1698	4734	838
1699	4736	835
1700	4738	832
1701	4741	830
1702	4742	827
1703	4744	824
1704	4746	821
1705	4748	818
1706	4750	815
