iter	Passed	Remaining
201	672	5987
202	675	5980
203	678	5974
204	681	5967
205	684	5960
206	687	5953
207	690	5947
208	693	5941
209	696	5935
210	699	5928
211	702	5921
212	705	5915
213	708	5909
214	711	5903
215	714	5898
216	717	5893
217	720	5887
218	723	5882
219	726	5876
220	729	5871
221	732	5867
222	735	5861
223	738	5858
224	742	5853
225	745	5848
226	748	5843
227	751	5839
228	754	5835
229	757	5831
230	761	5827
231	764	5822
232	767	5818
233	770	5814
234	773	5810
235	776	5807
236	780	5803
237	783	5800
238	787	5800
239	790	5798
240	794	5796
241	797	5793
242	800	5790
243	804	5788
244	807	5784
245	810	5781
246	814	5778
247	817	5775
248	820	5772
249	824	5770
250	827	5765
251	830	5763
252	834	5760
253	837	5756
254	840	5752
255	844	5750
256	847	5747
257	851	5746
258	854	5742
259	857	5741
260	863	5755
261	869	5768
262	874	5774
263	878	5775
264	881	5771
265	884	5769
266	888	5766
267	892	5765
268	895	5765
269	899	5760
270	902	5756
271	905	5755
272	909	5755
273	913	5752
274	916	5748
275	919	5745
276	923	5742
277	926	5741
278	930	5737
279	933	5734
280	937	5732
281	940	5731
282	944	5728
283	947	5725
284	950	5722
285	954	5720
286	960	5734
287	964	5731
288	967	5728
289	971	5726
290	974	5725
291	978	5721
292	981	5718
293	985	5717
294	988	5714
295	992	5716
296	996	5712
297	999	5710
298	1003	5709
299	1007	5707
300	1010	5703
301	1014	5702
302	1017	5699
303	1021	5697
304	1024	5695
305	1028	5692
306	1031	5689
307	1035	5686
308	1038	5684
309	1042	5681
310	1046	5683
311	1049	5679
312	1053	5676
313	1056	5672
314	1059	5669
315	1063	5666
316	1067	5666
317	1072	5673
318	1078	5682
319	1084	5693
320	1088	5694
321	1091	5690
322	1095	5686
323	1098	5681
324	1101	5678
325	1105	5674
326	1108	5669
327	1111	5666
328	1114	5662
329	1118	5659
330	1121	5656
331	1125	5652
332	1128	5650
333	1131	5645
334	1135	5642
335	1138	5638
336	1141	5635
337	1145	5631
338	1148	5627
339	1151	5623
340	1155	5619
341	1160	5625
342	1163	5622
343	1167	5620
344	1170	5615
345	1173	5611
346	1176	5606
347	1180	5602
348	1183	5600
349	1187	5596
350	1190	5591
351	1196	5602
352	1205	5624
353	1208	5619
354	1211	5614
355	1215	5611
356	1218	5607
357	1221	5601
358	1224	5597
359	1227	5591
360	1231	5589
361	1234	5584
362	1237	5579
363	1240	5573
364	1243	5568
365	1246	5564
366	1249	5558
367	1252	5552
368	1255	5547
369	1258	5542
370	1261	5537
371	1263	5531
372	1266	5525
373	1269	5520
374	1272	5514
375	1275	5508
376	1278	5502
377	1281	5496
378	1283	5491
379	1286	5485
380	1289	5480
381	1295	5487
382	1298	5482
383	1301	5476
384	1304	5472
385	1307	5467
386	1310	5462
387	1313	5456
388	1316	5450
389	1318	5444
390	1321	5439
391	1324	5433
392	1327	5428
393	1330	5423
394	1333	5417
395	1336	5412
396	1339	5407
397	1342	5401
398	1344	5396
399	1347	5391
400	1352	5391
401	1355	5386
402	1358	5382
403	1361	5378
404	1364	5373
405	1367	5369
406	1370	5363
407	1373	5359
408	1376	5354
409	1379	5350
410	1382	5345
411	1385	5339
412	1388	5333
413	1391	5328
414	1393	5323
415	1397	5319
416	1400	5314
417	1403	5310
418	1406	5305
419	1408	5300
420	1412	5296
421	1414	5291
422	1417	5286
423	1420	5280
424	1423	5275
425	1426	5270
426	1429	5265
427	1432	5259
428	1435	5256
429	1438	5251
430	1441	5249
431	1444	5244
432	1447	5239
433	1450	5235
434	1453	5230
435	1456	5225
436	1459	5220
437	1462	5214
438	1465	5210
439	1468	5205
440	1470	5200
441	1473	5194
442	1476	5189
443	1479	5184
444	1482	5179
445	1484	5173
446	1487	5168
447	1490	5164
448	1494	5160
449	1496	5156
450	1499	5151
451	1503	5147
452	1505	5142
453	1508	5138
454	1511	5134
455	1514	5129
456	1517	5124
457	1520	5120
458	1523	5115
459	1526	5110
460	1529	5105
461	1532	5101
462	1535	5096
463	1538	5093
464	1544	5099
465	1550	5104
466	1553	5100
467	1556	5095
468	1559	5090
469	1562	5085
470	1565	5081
471	1568	5077
472	1571	5073
473	1574	5068
474	1577	5064
475	1580	5060
476	1583	5056
477	1586	5051
478	1589	5047
479	1592	5042
480	1595	5040
481	1598	5035
482	1601	5031
483	1604	5026
484	1607	5021
485	1610	5017
486	1613	5012
487	1616	5007
488	1619	5003
489	1622	4998
490	1625	4994
491	1628	4990
492	1630	4985
493	1633	4980
494	1636	4976
495	1640	4973
496	1643	4969
497	1646	4964
498	1649	4960
499	1651	4955
500	1654	4951
501	1658	4947
502	1661	4944
503	1664	4940
504	1667	4936
505	1670	4932
506	1673	4928
507	1676	4924
508	1679	4921
509	1683	4917
510	1686	4914
511	1689	4910
512	1693	4907
513	1696	4904
514	1699	4899
515	1701	4894
516	1704	4890
517	1707	4886
518	1710	4881
519	1713	4876
520	1716	4873
521	1719	4869
522	1723	4866
523	1726	4863
524	1730	4860
525	1735	4863
526	1738	4859
527	1741	4855
528	1744	4850
529	1747	4846
530	1750	4842
531	1753	4839
532	1757	4835
533	1760	4831
534	1763	4827
535	1765	4823
536	1769	4819
537	1772	4815
538	1775	4811
539	1778	4807
540	1781	4803
541	1784	4800
542	1787	4797
543	1791	4794
544	1794	4790
545	1797	4787
546	1800	4782
547	1803	4779
548	1806	4775
549	1810	4772
550	1813	4768
551	1816	4765
552	1820	4762
553	1823	4759
554	1826	4755
555	1829	4750
556	1832	4746
557	1835	4742
558	1838	4738
559	1841	4734
560	1844	4730
561	1847	4726
562	1850	4722
563	1859	4733
564	1864	4734
565	1868	4732
566	1871	4729
567	1873	4724
568	1876	4719
569	1879	4715
570	1882	4712
571	1886	4709
572	1889	4705
573	1892	4701
574	1895	4697
575	1898	4693
576	1901	4689
577	1904	4685
578	1907	4680
579	1910	4676
580	1913	4672
581	1916	4669
582	1919	4665
583	1922	4661
584	1925	4657
585	1928	4653
586	1931	4649
587	1934	4646
588	1937	4642
589	1941	4638
590	1944	4635
591	1947	4633
592	1951	4629
593	1954	4626
594	1957	4622
595	1960	4619
596	1963	4614
597	1966	4610
598	1969	4607
599	1972	4603
600	1976	4600
601	1979	4595
602	1981	4591
603	1985	4588
604	1988	4585
605	1992	4582
606	1995	4580
607	1999	4576
608	2002	4572
609	2004	4568
610	2007	4564
611	2011	4561
612	2014	4558
613	2017	4555
614	2021	4551
615	2023	4547
616	2026	4543
617	2029	4539
618	2032	4534
619	2035	4530
620	2038	4526
621	2041	4523
622	2044	4519
623	2047	4515
624	2050	4511
625	2053	4507
626	2056	4503
627	2060	4500
628	2063	4496
629	2066	4493
630	2069	4488
631	2071	4484
632	2074	4480
633	2077	4476
634	2081	4473
635	2083	4469
636	2086	4465
637	2089	4461
638	2092	4457
639	2095	4453
640	2098	4449
641	2101	4445
642	2104	4441
643	2107	4437
644	2110	4434
645	2114	4431
646	2116	4426
647	2119	4422
648	2123	4419
649	2126	4415
650	2129	4411
651	2132	4408
652	2135	4404
653	2138	4401
654	2141	4397
655	2144	4393
656	2147	4389
657	2150	4385
658	2153	4381
659	2156	4377
660	2158	4373
661	2162	4369
662	2164	4365
663	2167	4361
664	2174	4364
665	2182	4371
666	2186	4369
667	2189	4366
668	2192	4362
669	2195	4357
670	2198	4354
671	2201	4349
672	2204	4346
673	2207	4342
674	2209	4338
675	2212	4334
676	2215	4329
677	2218	4326
678	2221	4322
679	2224	4317
680	2226	4313
681	2229	4309
682	2232	4304
683	2235	4300
684	2238	4296
685	2240	4292
686	2243	4288
687	2246	4284
688	2249	4279
689	2252	4276
690	2255	4271
691	2257	4267
692	2260	4263
693	2263	4259
694	2266	4256
695	2269	4251
696	2272	4247
697	2274	4243
698	2277	4239
699	2280	4235
700	2283	4231
701	2286	4227
702	2289	4223
703	2291	4219
704	2294	4214
705	2297	4211
706	2300	4207
707	2303	4203
708	2305	4198
709	2308	4194
710	2312	4191
711	2314	4187
712	2317	4183
713	2320	4179
714	2323	4175
715	2326	4171
716	2329	4167
717	2331	4163
718	2334	4159
719	2337	4155
720	2340	4151
721	2343	4147
722	2346	4143
723	2348	4139
724	2351	4135
725	2354	4131
726	2357	4127
727	2360	4123
728	2362	4119
729	2365	4115
730	2368	4111
731	2372	4109
732	2375	4105
733	2378	4101
734	2381	4098
735	2384	4094
736	2388	4092
737	2390	4088
738	2394	4085
739	2397	4082
740	2400	4078
741	2403	4075
742	2406	4071
743	2409	4067
744	2412	4063
745	2415	4060
746	2418	4057
747	2421	4052
748	2424	4048
749	2427	4045
750	2430	4042
751	2434	4039
752	2437	4035
753	2440	4032
754	2442	4028
755	2446	4026
756	2449	4022
757	2452	4018
758	2455	4015
759	2458	4011
760	2461	4008
761	2465	4005
762	2468	4001
763	2471	3998
764	2474	3994
765	2478	3992
766	2482	3990
767	2485	3986
768	2488	3983
769	2491	3979
770	2498	3982
771	2504	3983
772	2507	3979
773	2511	3978
774	2514	3974
775	2517	3970
776	2520	3966
777	2524	3964
778	2527	3960
779	2529	3956
780	2533	3953
781	2535	3949
782	2539	3946
783	2542	3943
784	2545	3939
785	2548	3936
786	2551	3932
787	2554	3928
788	2557	3926
789	2560	3921
790	2563	3918
791	2566	3914
792	2570	3911
793	2573	3908
794	2576	3904
795	2579	3901
796	2582	3897
797	2585	3894
798	2589	3892
799	2592	3889
800	2595	3885
801	2598	3881
802	2601	3878
803	2605	3876
804	2608	3872
805	2611	3869
806	2614	3865
807	2618	3862
808	2621	3859
809	2624	3856
810	2627	3852
811	2630	3848
812	2633	3844
813	2637	3842
814	2640	3839
815	2643	3835
816	2646	3831
817	2649	3828
818	2652	3825
819	2656	3822
820	2658	3818
821	2661	3814
822	2664	3810
823	2668	3808
824	2671	3804
825	2674	3801
826	2677	3797
827	2680	3793
828	2683	3790
829	2686	3787
830	2689	3783
831	2692	3780
832	2695	3776
833	2698	3772
834	2702	3770
835	2705	3766
836	2708	3763
837	2711	3759
838	2714	3755
839	2718	3753
840	2720	3749
841	2723	3746
842	2726	3742
843	2729	3738
844	2733	3736
845	2737	3733
846	2740	3730
847	2743	3726
848	2746	3723
849	2749	3720
850	2752	3716
851	2756	3713
852	2758	3709
853	2762	3706
854	2765	3703
855	2768	3699
856	2771	3696
857	2774	3692
858	2777	3689
859	2780	3686
860	2784	3682
861	2788	3681
862	2791	3678
863	2795	3675
864	2803	3678
865	2807	3676
866	2810	3672
867	2814	3670
868	2817	3667
869	2820	3663
870	2823	3659
871	2826	3656
872	2830	3653
873	2833	3650
874	2836	3646
875	2839	3643
876	2842	3639
877	2846	3637
878	2849	3634
879	2852	3630
880	2855	3627
881	2858	3623
882	2862	3621
883	2865	3617
884	2868	3613
885	2871	3610
886	2874	3606
887	2878	3604
888	2880	3600
889	2883	3596
890	2887	3593
891	2890	3589
892	2893	3587
893	2896	3583
894	2899	3579
895	2902	3576
896	2905	3572
897	2909	3570
898	2912	3566
899	2915	3563
900	2918	3559
901	2921	3556
902	2925	3553
903	2928	3550
904	2931	3546
905	2934	3542
906	2936	3539
907	2940	3536
908	2943	3533
909	2946	3529
910	2949	3526
911	2952	3522
912	2957	3521
913	2960	3517
914	2963	3514
915	2966	3510
916	2973	3512
917	2976	3508
918	2980	3505
919	2983	3501
920	2986	3498
921	2990	3496
922	2993	3492
923	2996	3489
924	2998	3485
925	3002	3482
926	3006	3479
927	3009	3476
928	3012	3472
929	3015	3469
930	3018	3466
931	3022	3463
932	3025	3460
933	3028	3456
934	3031	3453
935	3034	3449
936	3038	3446
937	3041	3443
938	3044	3439
939	3047	3436
940	3050	3432
941	3053	3430
942	3056	3426
943	3059	3422
944	3063	3420
945	3066	3416
946	3070	3413
947	3073	3410
948	3076	3406
949	3079	3403
950	3082	3400
951	3085	3396
952	3088	3393
953	3091	3389
954	3094	3385
955	3096	3382
956	3099	3378
957	3102	3374
958	3105	3371
959	3108	3367
960	3111	3364
961	3114	3360
962	3118	3358
963	3125	3359
964	3130	3357
965	3134	3354
966	3137	3351
967	3139	3347
968	3142	3343
969	3145	3340
970	3148	3336
971	3151	3333
972	3154	3329
973	3157	3325
974	3159	3322
975	3162	3318
976	3165	3314
977	3168	3311
978	3171	3307
979	3174	3303
980	3177	3300
981	3180	3297
982	3183	3293
983	3186	3290
984	3189	3286
985	3192	3282
986	3195	3279
987	3198	3275
988	3201	3272
989	3203	3268
990	3206	3265
991	3209	3261
992	3212	3257
993	3215	3254
994	3218	3250
995	3221	3247
996	3223	3243
997	3227	3239
998	3229	3236
999	3232	3232
1000	3235	3228
1001	3238	3225
1002	3241	3221
1003	3244	3218
1004	3247	3214
1005	3250	3211
1006	3253	3208
1007	3256	3204
1008	3259	3201
1009	3262	3197
1010	3265	3193
1011	3267	3190
1012	3270	3186
1013	3273	3182
1014	3276	3179
1015	3279	3175
1016	3281	3172
1017	3284	3168
1018	3287	3164
1019	3290	3161
1020	3293	3157
1021	3296	3154
1022	3298	3150
1023	3301	3146
1024	3304	3143
1025	3307	3140
1026	3310	3136
1027	3313	3132
1028	3316	3129
1029	3319	3126
1030	3322	3122
1031	3325	3118
1032	3327	3115
1033	3330	3111
1034	3333	3108
1035	3337	3105
1036	3340	3101
1037	3342	3098
1038	3345	3094
1039	3348	3090
1040	3351	3087
1041	3354	3084
1042	3358	3081
1043	3361	3077
1044	3364	3075
1045	3367	3071
1046	3371	3068
1047	3375	3065
1048	3378	3062
1049	3381	3059
1050	3384	3055
1051	3387	3052
1052	3391	3049
1053	3394	3046
1054	3397	3043
1055	3400	3039
1056	3403	3035
1057	3406	3033
1058	3410	3030
1059	3413	3026
1060	3416	3023
1061	3419	3019
1062	3422	3016
1063	3425	3013
1064	3428	3009
1065	3431	3006
1066	3434	3002
1067	3437	2999
1068	3441	2996
1069	3445	2994
1070	3452	2995
1071	3459	2994
1072	3463	2992
1073	3466	2988
1074	3469	2985
1075	3472	2982
1076	3475	2978
1077	3478	2974
1078	3481	2971
1079	3484	2968
1080	3491	2968
1081	3495	2965
1082	3498	2961
1083	3501	2958
1084	3509	2959
1085	3512	2956
1086	3515	2952
1087	3522	2953
1088	3527	2951
1089	3530	2947
1090	3535	2946
1091	3543	2946
1092	3546	2943
1093	3551	2941
1094	3559	2942
1095	3562	2938
1096	3566	2935
1097	3575	2936
1098	3577	2933
1099	3581	2930
1100	3590	2931
1101	3593	2928
1102	3596	2924
1103	3603	2924
1104	3607	2921
1105	3610	2918
1106	3613	2915
1107	3621	2915
1108	3625	2912
1109	3628	2909
1110	3634	2908
1111	3639	2906
1112	3642	2902
1113	3644	2898
1114	3652	2898
1115	3656	2896
1116	3659	2892
1117	3662	2889
1118	3669	2889
1119	3673	2885
1120	3675	2882
1121	3679	2879
1122	3687	2879
1123	3690	2876
1124	3693	2872
1125	3702	2874
1126	3706	2871
1127	3709	2867
1128	3718	2868
1129	3721	2865
1130	3724	2861
1131	3728	2858
1132	3736	2859
1133	3739	2855
1134	3741	2851
1135	3749	2852
1136	3753	2848
1137	3756	2845
1138	3759	2841
1139	3766	2841
1140	3769	2838
1141	3772	2834
1142	3775	2831
1143	3783	2830
1144	3786	2827
1145	3789	2823
1146	3792	2820
1147	3798	2819
1148	3802	2816
1149	3805	2812
1150	3812	2812
1151	3817	2810
1152	3820	2806
1153	3828	2806
1154	3832	2803
1155	3835	2800
1156	3842	2799
1157	3848	2798
1158	3850	2794
1159	3855	2791
1160	3863	2791
1161	3866	2788
1162	3868	2784
1163	3873	2781
1164	3876	2778
1165	3879	2774
1166	3881	2770
1167	3884	2767
1168	3888	2764
1169	3891	2760
1170	3895	2757
1171	3898	2753
1172	3900	2750
1173	3904	2747
1174	3907	2743
1175	3910	2740
1176	3913	2736
1177	3916	2732
1178	3920	2730
1179	3923	2726
1180	3926	2723
1181	3929	2719
1182	3932	2715
1183	3936	2713
1184	3939	2709
1185	3942	2705
1186	3945	2702
1187	3948	2698
1188	3952	2695
1189	3955	2692
1190	3958	2688
1191	3960	2684
1192	3964	2681
1193	3967	2678
1194	3971	2675
1195	3973	2671
1196	3976	2667
1197	3980	2664
1198	3983	2661
1199	3987	2658
1200	3990	2654
1201	3995	2652
1202	3999	2649
1203	4006	2649
1204	4011	2646
1205	4014	2643
1206	4018	2639
1207	4020	2636
1208	4023	2632
1209	4026	2629
1210	4030	2626
1211	4034	2622
1212	4037	2619
1213	4040	2615
1214	4043	2612
1215	4046	2608
1216	4049	2605
1217	4052	2601
1218	4055	2598
1219	4058	2594
1220	4061	2591
1221	4065	2588
1222	4068	2584
1223	4071	2581
1224	4074	2577
1225	4076	2573
1226	4080	2570
1227	4083	2567
1228	4086	2563
1229	4089	2560
1230	4092	2556
1231	4096	2553
1232	4099	2550
1233	4102	2546
1234	4105	2543
1235	4108	2539
1236	4112	2536
1237	4115	2533
1238	4118	2529
1239	4121	2525
1240	4124	2522
1241	4127	2519
1242	4130	2515
1243	4134	2512
1244	4136	2508
1245	4139	2505
1246	4143	2502
1247	4146	2498
1248	4149	2495
1249	4152	2491
1250	4155	2488
1251	4159	2485
1252	4162	2481
1253	4165	2477
1254	4168	2474
1255	4171	2470
1256	4174	2467
1257	4177	2464
1258	4180	2460
1259	4183	2457
1260	4186	2453
1261	4189	2450
1262	4193	2446
1263	4196	2443
1264	4199	2439
1265	4202	2436
1266	4204	2432
1267	4208	2429
1268	4211	2426
1269	4214	2422
1270	4217	2419
1271	4220	2415
1272	4224	2412
1273	4227	2409
1274	4230	2405
1275	4233	2402
1276	4236	2398
1277	4239	2395
1278	4242	2391
1279	4245	2388
1280	4248	2384
1281	4250	2380
1282	4253	2377
1283	4256	2373
1284	4259	2370
1285	4262	2366
1286	4265	2363
1287	4268	2359
1288	4271	2355
1289	4273	2352
1290	4277	2349
1291	4280	2345
1292	4283	2341
1293	4286	2338
1294	4288	2334
1295	4291	2331
1296	4294	2327
1297	4297	2324
1298	4299	2320
1299	4302	2316
1300	4305	2313
1301	4308	2309
1302	4311	2306
1303	4313	2302
1304	4316	2298
1305	4319	2295
1306	4322	2291
1307	4324	2288
1308	4327	2284
1309	4330	2280
1310	4333	2277
1311	4336	2273
1312	4338	2270
1313	4341	2266
1314	4344	2263
1315	4349	2260
1316	4356	2259
1317	4361	2256
1318	4364	2253
1319	4367	2249
1320	4370	2246
1321	4373	2242
1322	4375	2239
1323	4378	2235
1324	4381	2232
1325	4384	2228
1326	4387	2225
1327	4390	2221
1328	4393	2218
1329	4396	2214
1330	4399	2211
1331	4401	2207
1332	4404	2204
1333	4407	2200
1334	4410	2196
1335	4413	2193
1336	4416	2189
1337	4419	2186
1338	4421	2182
1339	4424	2179
1340	4427	2175
1341	4430	2172
1342	4432	2168
1343	4435	2164
1344	4438	2161
1345	4441	2157
1346	4444	2154
1347	4446	2150
1348	4449	2147
1349	4452	2143
1350	4455	2140
1351	4457	2136
1352	4460	2133
1353	4463	2129
1354	4465	2125
1355	4468	2122
1356	4471	2118
1357	4473	2115
1358	4476	2111
1359	4479	2107
1360	4482	2104
1361	4484	2100
1362	4487	2097
1363	4490	2093
1364	4493	2090
1365	4495	2086
1366	4498	2083
1367	4501	2079
1368	4504	2076
1369	4507	2072
1370	4510	2069
1371	4512	2065
1372	4515	2062
1373	4519	2059
1374	4523	2056
1375	4526	2052
1376	4529	2049
1377	4531	2045
1378	4534	2042
1379	4537	2038
1380	4541	2035
1381	4549	2034
1382	4552	2030
1383	4555	2027
1384	4557	2023
1385	4565	2022
1386	4568	2019
1387	4572	2015
1388	4579	2014
1389	4583	2011
1390	4586	2008
1391	4589	2004
1392	4598	2003
1393	4601	2000
1394	4604	1996
1395	4607	1993
1396	4615	1992
1397	4618	1988
1398	4621	1985
1399	4629	1984
1400	4633	1980
1401	4638	1978
1402	4646	1977
1403	4651	1974
1404	4654	1971
1405	4662	1969
1406	4665	1966
1407	4667	1962
1408	4671	1959
1409	4678	1957
1410	4681	1954
1411	4684	1950
1412	4688	1947
1413	4693	1945
1414	4696	1941
1415	4699	1938
1416	4706	1936
1417	4710	1933
1418	4713	1929
1419	4716	1926
1420	4724	1924
1421	4727	1921
1422	4730	1918
1423	4734	1914
1424	4741	1913
1425	4744	1909
1426	4747	1906
1427	4753	1903
1428	4758	1901
1429	4761	1897
1430	4764	1894
1431	4770	1892
1432	4775	1889
1433	4778	1885
1434	4780	1882
1435	4789	1880
1436	4792	1877
1437	4795	1874
1438	4798	1870
1439	4806	1869
1440	4809	1865
1441	4811	1862
1442	4818	1859
1443	4823	1857
1444	4826	1853
1445	4829	1850
1446	4836	1848
1447	4840	1845
1448	4842	1841
1449	4845	1837
1450	4850	1835
1451	4856	1832
1452	4859	1829
1453	4862	1826
1454	4870	1824
1455	4873	1820
1456	4875	1817
1457	4881	1814
1458	4887	1812
1459	4889	1808
1460	4892	1805
1461	4899	1802
1462	4904	1800
1463	4906	1796
1464	4909	1792
1465	4917	1791
1466	4920	1787
1467	4923	1784
1468	4927	1780
1469	4929	1777
1470	4932	1773
1471	4937	1771
1472	4940	1767
1473	4943	1764
1474	4946	1760
1475	4949	1757
1476	4952	1753
1477	4954	1749
1478	4957	1746
1479	4960	1742
1480	4963	1739
1481	4966	1735
1482	4969	1732
1483	4972	1728
1484	4974	1725
1485	4977	1721
1486	4980	1718
1487	4983	1714
1488	4986	1711
1489	4989	1707
1490	4992	1704
1491	4994	1700
1492	4997	1697
1493	5000	1693
1494	5003	1690
1495	5006	1686
1496	5009	1683
1497	5011	1679
1498	5014	1676
1499	5017	1672
1500	5020	1669
1501	5023	1665
1502	5026	1662
1503	5029	1658
1504	5032	1655
1505	5035	1651
1506	5037	1648
1507	5040	1644
1508	5043	1641
1509	5046	1637
1510	5049	1634
1511	5055	1631
1512	5063	1629
1513	5066	1626
1514	5069	1622
1515	5072	1619
1516	5075	1615
1517	5077	1612
1518	5080	1608
1519	5083	1605
1520	5086	1601
1521	5089	1598
1522	5092	1594
1523	5095	1591
1524	5098	1587
1525	5101	1584
1526	5103	1581
1527	5106	1577
1528	5109	1573
1529	5112	1570
1530	5114	1566
1531	5117	1563
1532	5120	1559
1533	5123	1556
1534	5126	1552
1535	5129	1549
1536	5131	1545
1537	5134	1542
1538	5137	1538
1539	5140	1535
1540	5143	1531
1541	5146	1528
1542	5148	1524
1543	5151	1521
1544	5154	1517
1545	5157	1514
1546	5160	1511
1547	5163	1507
1548	5165	1504
1549	5168	1500
1550	5171	1497
1551	5174	1493
1552	5177	1490
1553	5180	1486
1554	5183	1483
1555	5185	1479
1556	5188	1476
1557	5191	1472
1558	5194	1469
1559	5197	1465
1560	5200	1462
1561	5202	1458
1562	5205	1455
1563	5211	1452
1564	5214	1449
1565	5217	1445
1566	5220	1442
1567	5223	1439
1568	5225	1435
1569	5228	1432
1570	5231	1428
1571	5234	1425
1572	5236	1421
1573	5239	1418
1574	5242	1414
1575	5245	1411
1576	5247	1407
1577	5250	1404
1578	5253	1400
1579	5256	1397
1580	5259	1393
1581	5261	1390
1582	5264	1386
1583	5267	1383
1584	5270	1379
1585	5273	1376
1586	5276	1373
1587	5278	1369
1588	5281	1366
1589	5285	1362
1590	5288	1359
1591	5290	1355
1592	5293	1352
1593	5296	1349
1594	5299	1345
1595	5302	1342
1596	5305	1338
1597	5307	1335
1598	5310	1331
1599	5313	1328
1600	5316	1325
1601	5319	1321
1602	5322	1318
1603	5325	1314
1604	5328	1311
1605	5331	1307
1606	5333	1304
1607	5336	1301
1608	5339	1297
1609	5342	1294
1610	5345	1290
1611	5348	1287
1612	5351	1283
1613	5354	1280
1614	5357	1277
1615	5363	1274
1616	5371	1272
1617	5374	1268
1618	5378	1265
1619	5381	1262
1620	5383	1258
1621	5386	1255
1622	5389	1251
1623	5393	1248
1624	5396	1245
1625	5398	1241
1626	5401	1238
1627	5404	1235
1628	5407	1231
1629	5410	1228
1630	5413	1224
1631	5416	1221
1632	5419	1217
1633	5422	1214
1634	5425	1211
1635	5427	1207
1636	5430	1204
1637	5433	1200
1638	5436	1197
1639	5439	1193
1640	5442	1190
1641	5444	1187
1642	5447	1183
1643	5451	1180
1644	5454	1177
1645	5457	1173
1646	5460	1170
1647	5463	1167
1648	5466	1163
1649	5470	1160
1650	5473	1156
1651	5476	1153
1652	5478	1150
1653	5481	1146
1654	5485	1143
1655	5488	1140
1656	5491	1136
1657	5494	1133
1658	5496	1129
1659	5499	1126
1660	5502	1123
1661	5505	1119
1662	5508	1116
1663	5511	1112
1664	5514	1109
1665	5517	1106
1666	5519	1102
1667	5522	1099
1668	5525	1095
1669	5528	1092
1670	5531	1089
1671	5533	1085
1672	5536	1082
1673	5539	1078
1674	5542	1075
1675	5545	1072
1676	5548	1068
1677	5551	1065
1678	5554	1061
1679	5557	1058
1680	5560	1055
1681	5563	1051
1682	5565	1048
1683	5568	1044
1684	5571	1041
1685	5574	1038
1686	5577	1034
1687	5580	1031
1688	5583	1028
1689	5586	1024
1690	5589	1021
1691	5592	1018
1692	5595	1014
1693	5598	1011
1694	5601	1007
1695	5604	1004
1696	5606	1001
