iter	Passed	Remaining
553	9031	23572
554	9047	23555
555	9068	23550
556	9085	23537
557	9095	23505
558	9112	23490
559	9124	23463
560	9135	23432
561	9151	23416
562	9167	23397
563	9176	23363
564	9228	23439
565	9237	23404
566	9266	23419
567	9292	23427
568	9306	23404
569	9320	23383
570	9336	23365
571	9349	23342
572	9366	23325
573	9375	23291
574	9388	23266
575	9399	23238
576	9416	23223
577	9429	23198
578	9441	23172
579	9460	23162
580	9472	23134
581	9482	23103
582	9496	23080
583	9507	23052
584	9534	23063
585	9543	23029
586	9556	23003
587	9567	22974
588	9581	22952
589	9594	22928
590	9607	22905
591	9624	22891
592	9638	22868
593	9656	22855
594	9667	22829
595	9681	22807
596	9693	22781
597	9719	22787
598	9736	22773
599	9750	22750
600	9761	22723
601	9772	22694
602	9792	22685
603	9802	22656
604	9823	22650
605	9841	22637
606	9857	22621
607	9869	22596
608	9884	22577
609	9896	22550
610	9914	22539
611	9928	22518
612	9940	22491
613	9963	22491
614	9980	22477
615	9992	22449
616	10011	22441
617	10026	22421
618	10044	22408
619	10067	22407
620	10074	22371
621	10088	22349
622	10117	22361
623	10129	22336
624	10143	22315
625	10155	22291
626	10176	22283
627	10191	22266
628	10209	22253
629	10260	22311
630	10269	22279
631	10278	22247
632	10300	22243
633	10324	22244
634	10347	22243
635	10361	22222
636	10380	22211
637	10396	22194
638	10412	22177
639	10438	22181
640	10452	22160
641	10466	22138
642	10483	22124
643	10505	22121
644	10525	22111
645	10556	22126
646	10576	22116
647	10591	22098
648	10604	22074
649	10612	22041
650	10630	22029
651	10646	22010
652	10661	21992
653	10677	21974
654	10693	21958
655	10710	21943
656	10736	21947
657	10754	21934
658	10780	21936
659	10808	21944
660	10818	21915
661	10826	21882
662	10832	21844
663	10837	21806
664	10847	21776
665	10854	21741
666	10859	21702
667	10865	21666
668	10875	21636
669	10885	21608
670	10891	21572
671	10897	21535
672	10908	21509
673	10915	21474
674	10926	21449
675	10933	21413
676	10940	21379
677	10944	21340
678	10959	21321
679	10967	21289
680	10974	21255
681	10984	21228
682	10991	21195
683	10999	21162
684	11004	21125
685	11017	21102
686	11030	21081
687	11037	21047
688	11049	21024
689	11060	20998
690	11065	20961
691	11074	20932
692	11089	20914
693	11108	20903
694	11121	20882
695	11129	20851
696	11142	20830
697	11165	20827
698	11184	20816
699	11198	20797
700	11214	20781
701	11226	20758
702	11237	20733
703	11298	20799
704	11310	20775
705	11325	20757
706	11343	20744
707	11364	20739
708	11389	20738
709	11402	20717
710	11413	20691
711	11423	20664
712	11436	20643
713	11453	20628
714	11466	20607
715	11478	20585
716	11489	20559
717	11499	20531
718	11509	20505
719	11525	20489
720	11541	20474
721	11555	20454
722	11564	20425
723	11570	20393
724	11581	20367
725	11590	20339
726	11598	20308
727	11604	20276
728	11611	20245
729	11617	20211
730	11624	20180
731	11630	20147
732	11636	20113
733	11644	20084
734	11655	20059
735	11665	20034
736	11674	20007
737	11684	19980
738	11690	19948
739	11697	19917
740	11708	19893
741	11720	19870
742	11735	19854
743	11747	19832
744	11761	19813
745	11772	19788
746	11796	19787
747	11815	19777
748	11830	19760
749	11845	19742
750	11856	19719
751	11866	19693
752	11877	19669
753	11900	19666
754	11922	19660
755	11937	19643
756	11955	19631
757	11973	19618
758	11993	19609
759	12009	19594
760	12026	19581
761	12050	19577
762	12060	19552
763	12082	19546
764	12099	19533
765	12108	19507
766	12117	19480
767	12124	19449
768	12132	19422
769	12163	19429
770	12180	19415
771	12209	19420
772	12236	19423
773	12255	19413
774	12271	19396
775	12285	19378
776	12318	19389
777	12423	19513
778	12446	19508
779	12461	19491
780	12475	19471
781	12482	19442
782	12496	19422
783	12506	19398
784	12535	19402
785	12551	19386
786	12577	19386
787	12596	19374
788	12614	19361
789	12625	19337
790	12641	19321
791	12656	19304
792	12685	19308
793	12709	19304
794	12723	19285
795	12738	19267
796	12753	19250
797	12773	19240
798	12785	19217
799	12800	19200
800	12829	19204
801	12853	19200
802	12868	19182
803	12884	19166
804	12952	19227
805	12968	19212
806	12983	19193
807	13010	19193
808	13022	19172
809	13032	19145
810	13046	19127
811	13068	19119
812	13079	19095
813	13097	19083
814	13103	19052
815	13121	19038
816	13150	19040
817	13175	19038
818	13214	19055
819	13234	19044
820	13259	19041
821	13304	19067
822	13345	19085
823	13384	19101
824	13412	19102
825	13481	19161
826	13509	19161
827	13514	19128
828	13525	19104
829	13566	19124
830	13581	19105
831	13599	19092
832	13625	19088
833	13656	19093
834	13687	19096
835	13708	19087
836	13764	19125
837	13825	19170
838	13856	19174
839	13885	19175
840	13904	19162
841	13936	19167
842	13947	19143
843	13962	19124
844	13990	19122
845	14003	19101
846	14013	19075
847	14042	19076
848	14056	19056
849	14073	19041
850	14087	19020
851	14104	19004
852	14122	18990
853	14137	18970
854	14157	18959
855	14175	18944
856	14212	18955
857	14232	18943
858	14247	18924
859	14262	18906
860	14278	18889
861	14298	18876
862	14312	18856
863	14340	18854
864	14364	18847
865	14394	18848
866	14434	18863
867	14484	18889
868	14496	18867
869	14496	18867
870	14507	18826
871	14516	18800
872	14527	18775
873	14544	18759
874	14558	18739
875	14580	18730
876	14598	18714
877	14616	18699
878	14639	18690
879	14675	18699
880	14696	18688
881	14710	18668
882	14722	18644
883	14734	18622
884	14749	18603
885	14764	18585
886	14786	18575
887	14802	18557
888	14818	18539
889	14826	18512
890	14865	18522
891	14905	18535
892	14916	18511
893	14929	18490
894	14945	18473
895	14971	18467
896	15003	18469
897	15034	18470
898	15064	18469
899	15081	18453
900	15114	18456
901	15152	18466
902	15182	18465
903	15201	18450
904	15225	18442
905	15248	18433
906	15284	18439
907	15313	18437
908	15341	18433
909	15372	18433
910	15393	18421
911	15417	18412
912	15447	18411
913	15469	18400
914	15496	18395
915	15576	18453
916	15589	18431
917	15620	18430
918	15651	18430
919	15669	18414
920	15684	18395
921	15720	18399
922	15736	18382
923	15748	18359
924	15769	18346
925	15784	18327
926	15804	18313
927	15838	18315
928	15852	18295
929	15878	18287
930	15907	18285
931	15927	18271
932	15945	18254
933	15964	18240
934	15986	18229
935	15996	18204
936	16017	18190
937	16027	18165
938	16039	18142
939	16065	18136
940	16080	18116
941	16101	18103
