iter	Passed	Remaining
275	469	1231
276	470	1229
277	473	1228
278	474	1226
279	476	1225
280	478	1223
281	480	1222
282	482	1221
283	483	1219
284	485	1218
285	487	1217
286	489	1215
287	491	1214
288	493	1213
289	495	1212
290	496	1210
291	498	1208
292	500	1206
293	501	1205
294	503	1204
295	505	1202
296	507	1200
297	513	1208
298	516	1210
299	519	1213
300	522	1212
301	523	1210
302	525	1208
303	527	1207
304	529	1206
305	531	1205
306	533	1205
307	536	1204
308	537	1202
309	539	1200
310	540	1198
311	542	1196
312	544	1194
313	546	1193
314	547	1190
315	549	1188
316	551	1187
317	552	1185
318	554	1182
319	555	1180
320	556	1177
321	558	1175
322	560	1174
323	561	1172
324	563	1170
325	565	1168
326	566	1166
327	568	1164
328	569	1161
329	571	1159
330	572	1157
331	574	1155
332	576	1153
333	577	1152
334	579	1150
335	580	1147
336	582	1145
337	583	1143
338	585	1141
339	586	1139
340	588	1137
341	590	1135
342	592	1135
343	594	1134
344	597	1133
345	599	1132
346	601	1131
347	603	1129
348	604	1127
349	606	1125
350	608	1124
351	609	1122
352	611	1121
353	613	1119
354	615	1118
355	616	1116
356	618	1113
357	620	1112
358	622	1111
359	623	1109
360	625	1107
361	627	1105
362	628	1103
363	630	1101
364	632	1100
365	634	1098
366	636	1097
367	637	1095
368	639	1093
369	641	1091
370	643	1090
371	645	1089
372	646	1087
373	648	1085
374	649	1083
375	651	1081
376	653	1079
377	655	1078
378	656	1076
379	658	1074
380	660	1073
381	662	1071
382	663	1069
383	665	1067
384	667	1065
385	669	1064
386	678	1075
387	680	1073
388	682	1071
389	684	1070
390	686	1069
391	688	1067
392	690	1066
393	692	1064
394	694	1063
395	695	1061
396	697	1059
397	699	1057
398	700	1055
399	702	1053
400	703	1051
401	705	1049
402	707	1048
403	709	1046
404	711	1045
405	713	1043
406	715	1042
407	717	1040
408	718	1038
409	720	1036
410	722	1035
411	724	1033
412	725	1031
413	727	1030
414	729	1027
415	730	1025
416	732	1023
417	734	1022
418	735	1020
419	737	1018
420	739	1016
421	740	1014
422	742	1012
423	743	1010
424	745	1008
425	747	1006
426	748	1004
427	750	1003
428	752	1001
429	753	999
430	755	996
431	756	995
432	758	993
433	760	991
434	761	988
435	762	986
436	764	984
437	765	982
438	767	980
439	768	978
440	770	976
441	772	974
442	773	972
443	774	970
444	776	968
445	777	966
446	779	964
447	781	962
448	782	960
449	784	958
450	786	957
451	788	955
452	789	953
453	790	951
454	792	948
455	793	946
456	795	944
457	796	942
458	798	940
459	799	939
460	801	937
461	803	935
462	804	932
463	805	930
464	807	928
465	808	926
466	810	924
467	811	922
468	813	920
469	814	918
470	816	916
471	817	914
472	819	912
473	820	910
474	822	908
475	823	906
476	825	904
477	826	902
478	827	900
479	829	898
480	830	896
481	832	894
482	833	892
483	835	890
484	837	888
485	838	887
486	840	884
487	841	882
488	842	880
489	844	878
490	845	876
491	846	874
492	848	872
493	849	870
494	851	868
495	853	867
496	855	865
497	856	863
498	857	861
499	859	859
500	860	856
501	861	854
502	863	852
503	864	851
504	866	849
505	867	847
506	869	845
507	871	843
508	872	841
509	873	839
510	875	837
511	876	835
512	877	833
513	879	831
514	880	829
515	882	827
516	884	826
517	886	824
518	887	822
519	888	820
520	890	818
521	891	816
522	893	815
523	895	813
524	897	811
525	898	810
526	900	808
527	902	806
528	903	804
529	905	803
530	907	801
531	909	800
532	911	798
533	913	796
534	914	795
535	916	793
536	918	791
537	920	790
538	921	788
539	923	786
540	925	784
541	927	783
542	928	781
543	930	779
544	931	778
545	933	776
546	935	774
547	936	772
548	938	771
549	940	769
550	941	767
551	942	765
552	944	763
553	945	761
554	946	759
555	948	757
556	949	755
557	951	753
558	953	752
559	955	750
560	956	748
561	957	746
562	959	744
563	960	742
564	962	740
565	963	739
566	965	737
567	966	735
568	967	733
569	969	731
570	970	729
571	972	727
572	973	725
573	975	723
574	976	721
575	978	720
576	979	718
577	981	716
578	983	715
579	985	713
580	986	711
581	988	710
582	990	708
583	991	706
584	993	704
585	995	703
586	996	701
587	998	699
588	999	697
589	1001	696
590	1003	694
591	1004	692
592	1006	690
593	1007	688
594	1009	687
595	1011	685
596	1012	683
597	1014	681
598	1015	679
599	1016	677
600	1018	676
601	1019	673
602	1020	672
603	1022	670
604	1024	668
605	1025	667
606	1027	665
607	1028	663
608	1030	661
609	1031	659
610	1033	657
611	1035	656
612	1036	654
613	1038	652
614	1039	650
615	1041	649
616	1042	647
617	1044	645
618	1045	643
619	1046	641
620	1048	639
621	1049	637
622	1050	635
623	1052	634
624	1054	632
625	1056	630
626	1057	629
627	1058	627
628	1059	625
629	1061	623
630	1062	621
631	1063	619
632	1065	617
633	1067	616
634	1068	614
635	1070	612
636	1071	610
637	1073	609
638	1075	607
639	1076	605
640	1078	603
641	1079	601
642	1080	600
643	1082	598
644	1084	597
645	1086	595
646	1088	593
647	1089	591
648	1090	589
649	1092	588
650	1093	586
651	1095	584
652	1097	583
653	1098	581
654	1100	579
655	1101	577
656	1102	575
657	1104	574
658	1106	572
659	1108	570
660	1109	569
661	1111	567
662	1112	565
663	1113	563
664	1115	561
665	1116	559
666	1118	558
667	1119	556
668	1121	554
669	1122	552
670	1123	551
671	1125	549
672	1126	547
673	1128	546
674	1130	544
675	1131	542
676	1133	540
677	1134	538
678	1136	537
679	1137	535
680	1139	533
681	1140	531
682	1142	530
683	1143	528
684	1144	526
685	1146	524
686	1147	522
687	1149	521
688	1151	519
689	1153	518
690	1154	516
691	1155	514
692	1157	512
693	1158	510
694	1160	509
695	1161	507
696	1163	505
697	1164	503
698	1166	502
699	1167	500
700	1169	498
701	1170	496
702	1172	495
703	1173	493
704	1175	491
705	1176	489
706	1177	488
707	1179	486
708	1181	484
709	1183	483
710	1185	481
711	1186	480
712	1188	478
713	1189	476
714	1191	474
715	1192	473
716	1194	471
717	1196	469
718	1197	468
719	1199	466
720	1200	464
721	1201	462
722	1203	461
723	1204	459
724	1206	457
725	1208	455
726	1209	454
727	1211	452
728	1212	450
729	1214	449
730	1216	447
731	1217	445
732	1218	444
733	1220	442
734	1222	440
735	1223	438
736	1225	437
737	1226	435
738	1228	433
739	1229	431
740	1231	430
741	1232	428
742	1234	426
743	1236	425
744	1237	423
745	1238	421
746	1250	423
747	1252	421
748	1254	420
749	1255	418
750	1256	416
751	1258	414
752	1259	413
753	1261	411
754	1262	409
755	1264	408
756	1265	406
757	1267	404
758	1269	403
759	1270	401
760	1272	399
761	1273	397
762	1275	396
763	1276	394
764	1278	392
765	1279	390
766	1281	389
767	1282	387
768	1284	385
769	1285	383
770	1286	382
771	1288	380
772	1290	378
773	1291	377
774	1293	375
775	1294	373
776	1296	372
777	1297	370
778	1299	368
779	1301	366
780	1302	365
781	1303	363
782	1305	361
783	1307	360
784	1308	358
785	1309	356
786	1315	356
787	1316	354
788	1318	352
789	1319	350
790	1320	349
791	1322	347
792	1324	345
793	1325	343
794	1326	342
795	1327	340
796	1329	338
797	1330	336
798	1332	335
799	1333	333
800	1335	331
801	1336	329
802	1338	328
803	1340	326
804	1341	324
805	1343	323
806	1344	321
807	1346	319
808	1348	318
809	1349	316
810	1351	314
811	1352	313
812	1354	311
813	1355	309
814	1357	308
815	1358	306
816	1359	304
817	1360	302
818	1362	301
819	1363	299
820	1365	297
821	1366	295
822	1368	294
823	1370	292
824	1371	290
825	1373	289
826	1375	287
827	1377	286
828	1378	284
829	1380	282
830	1381	281
831	1383	279
832	1384	277
833	1386	275
834	1387	274
835	1389	272
836	1390	270
837	1392	269
838	1393	267
839	1394	265
840	1396	263
841	1397	262
842	1398	260
843	1400	258
844	1401	257
845	1402	255
846	1404	253
847	1406	252
848	1408	250
849	1409	248
850	1410	247
851	1411	245
852	1413	243
853	1414	241
854	1416	240
855	1418	238
856	1419	236
857	1421	235
858	1423	233
859	1424	231
860	1425	230
861	1427	228
862	1429	226
863	1430	225
864	1432	223
865	1433	221
866	1435	220
867	1436	218
868	1437	216
869	1439	215
870	1440	213
871	1442	211
872	1443	210
873	1445	208
874	1446	206
875	1447	204
876	1449	203
877	1450	201
878	1452	199
879	1453	198
880	1454	196
881	1456	194
882	1457	193
883	1458	191
884	1460	189
885	1462	188
886	1463	186
887	1465	184
888	1466	183
889	1467	181
890	1469	179
891	1470	178
892	1471	176
893	1473	174
894	1475	173
895	1477	171
896	1478	169
897	1480	168
898	1482	166
899	1484	164
900	1485	163
901	1486	161
902	1488	159
903	1490	158
904	1491	156
905	1493	154
906	1494	153
907	1496	151
908	1497	149
909	1499	148
910	1500	146
911	1502	144
912	1503	143
913	1505	141
914	1506	139
915	1507	138
916	1509	136
917	1510	134
918	1512	133
919	1513	131
920	1515	129
921	1516	128
922	1518	126
923	1519	125
924	1521	123
925	1522	121
926	1524	120
927	1525	118
928	1527	116
929	1528	115
930	1530	113
931	1531	111
932	1533	110
933	1534	108
934	1536	106
935	1537	105
936	1538	103
937	1540	101
938	1541	100
939	1542	98
940	1544	96
941	1545	95
942	1547	93
943	1548	91
944	1550	90
945	1551	88
946	1552	86
947	1554	85
948	1555	83
949	1557	81
950	1558	80
951	1560	78
952	1561	77
953	1562	75
954	1564	73
955	1566	72
956	1568	70
957	1569	68
958	1571	67
959	1573	65
960	1574	63
961	1576	62
962	1578	60
963	1581	59
964	1584	57
965	1586	55
966	1589	54
967	1593	52
968	1605	51
969	1607	49
970	1609	48
971	1610	46
972	1612	44
973	1614	43
974	1616	41
975	1618	39
976	1620	38
977	1622	36
978	1623	34
979	1625	33
980	1626	31
981	1628	29
982	1629	28
983	1631	26
984	1632	24
985	1634	23
986	1635	21
987	1636	19
988	1638	18
989	1640	16
990	1642	14
991	1643	13
992	1645	11
993	1646	9
994	1648	8
995	1650	6
996	1651	4
997	1652	3
998	1654	1
999	1655	0
