iter	Logloss	Accuracy
278	0.02091722701	1
279	0.02078957775	1
280	0.02071173188	1
281	0.02059810217	1
282	0.02043476311	1
283	0.02032329985	1
284	0.02020518206	1
285	0.02011049009	1
286	0.02003222291	1
287	0.01987143727	1
288	0.0198343349	1
289	0.01966553475	1
290	0.01947518433	1
291	0.01932308966	1
292	0.01928560267	1
293	0.01915491279	1
294	0.0190293854	1
295	0.01895909825	1
296	0.01879527453	1
297	0.0186731719	1
298	0.018565368	1
299	0.01847425602	1
300	0.01832819132	1
301	0.01821308415	1
302	0.01808544918	1
303	0.01793213475	1
304	0.01779095959	1
305	0.01765213113	1
306	0.01753916304	1
307	0.01747199941	1
308	0.0174438816	1
309	0.01732428782	1
310	0.01719832442	1
311	0.01705300046	1
312	0.01698148903	1
313	0.01688870402	1
314	0.01674433892	1
315	0.01665598369	1
316	0.01656827875	1
317	0.01650835721	1
318	0.01643277502	1
319	0.01632630867	1
320	0.0162003028	1
321	0.01610356529	1
322	0.01607060305	1
323	0.01600297835	1
324	0.01588499669	1
325	0.01576880164	1
326	0.01565862441	1
327	0.01558293925	1
328	0.01550403145	1
329	0.01545724692	1
330	0.01543382921	1
331	0.01531041435	1
332	0.01521000262	1
333	0.01515562788	1
334	0.01507232408	1
335	0.01497223717	1
336	0.01487626336	1
337	0.01482917311	1
338	0.01473607669	1
339	0.01464184162	1
340	0.01458446975	1
341	0.01449454342	1
342	0.01441162514	1
343	0.01431704901	1
344	0.01424556526	1
345	0.01417663418	1
346	0.0140962138	1
347	0.01402280024	1
348	0.01399330331	1
349	0.0139437861	1
350	0.0138687818	1
351	0.01377899458	1
352	0.01371656649	1
353	0.01362067153	1
354	0.01357963114	1
355	0.01350415077	1
356	0.01344229137	1
357	0.01338038076	1
358	0.01333073876	1
359	0.0132716274	1
360	0.0132009523	1
361	0.01318317454	1
362	0.01310915479	1
363	0.0130411374	1
364	0.01298830835	1
365	0.01290468704	1
366	0.01285970141	1
367	0.01279580197	1
368	0.01272845966	1
369	0.01266580571	1
370	0.01260570301	1
371	0.01254237623	1
372	0.01252635029	1
373	0.01248532368	1
374	0.01243745659	1
375	0.01240190143	1
376	0.0123176587	1
377	0.01225487155	1
378	0.01221003008	1
379	0.01215020022	1
380	0.012102364	1
381	0.01204254916	1
382	0.01198911439	1
383	0.01193317413	1
384	0.01191345956	1
385	0.01187801249	1
386	0.01182906503	1
387	0.01179081557	1
388	0.01174584803	1
389	0.01172980724	1
390	0.01171098008	1
391	0.011651808	1
392	0.01159911649	1
393	0.01158181646	1
394	0.01149991293	1
395	0.0114715723	1
396	0.01144193851	1
397	0.01139756178	1
398	0.01130605093	1
399	0.01125450079	1
400	0.01123792298	1
401	0.01117635218	1
402	0.01113424703	1
403	0.01108992578	1
404	0.01102454651	1
405	0.01096352497	1
406	0.01093095179	1
407	0.01087591195	1
408	0.01085872911	1
409	0.01080320084	1
410	0.01076325287	1
411	0.01070947007	1
412	0.01066445658	1
413	0.01062857993	1
414	0.01057911029	1
415	0.01054777803	1
416	0.01052068392	1
417	0.01045322656	1
418	0.01042216903	1
419	0.0103927552	1
420	0.01038527068	1
421	0.01033936436	1
422	0.01032103486	1
423	0.01030039221	1
424	0.01023287875	1
425	0.01018866022	1
426	0.0101801418	1
427	0.01014772798	1
428	0.01011886267	1
429	0.01005877329	1
430	0.01001685121	1
431	0.009974629993	1
432	0.009904905192	1
433	0.009878262819	1
434	0.009844945341	1
435	0.009794914127	1
436	0.00975505755	1
437	0.009702638864	1
438	0.009671265044	1
439	0.00964418131	1
440	0.009598081641	1
441	0.009541045522	1
442	0.009505387992	1
443	0.009471129242	1
444	0.00941663309	1
445	0.009379816119	1
446	0.009356444324	1
447	0.009316056245	1
448	0.009282254833	1
449	0.009240711324	1
450	0.009197149098	1
451	0.009155708015	1
452	0.009125541673	1
453	0.009087868268	1
454	0.009078717989	1
455	0.009040693718	1
456	0.009023779434	1
457	0.009000272688	1
458	0.008972019972	1
459	0.008949413904	1
460	0.008900925141	1
461	0.008860127614	1
462	0.008828710258	1
463	0.008806422285	1
464	0.008789703387	1
465	0.008768319129	1
466	0.008748536145	1
467	0.008722603359	1
468	0.008695768061	1
469	0.008649727585	1
470	0.008622492094	1
471	0.008601908655	1
472	0.008567081726	1
473	0.008521962279	1
474	0.0084993297	1
475	0.008481578599	1
476	0.008457205287	1
477	0.008431514476	1
478	0.008409772256	1
479	0.008390686337	1
480	0.008349174629	1
481	0.008338692531	1
482	0.008305822335	1
483	0.008280218828	1
484	0.008238814711	1
485	0.008216402709	1
486	0.008179514028	1
487	0.008148576266	1
488	0.008131586426	1
489	0.008093055173	1
490	0.008072847443	1
491	0.008054402375	1
492	0.008029454875	1
493	0.007994043066	1
494	0.007980268133	1
495	0.00795314642	1
496	0.007935705325	1
497	0.007908261973	1
498	0.007882880969	1
499	0.007874543872	1
500	0.007860892911	1
501	0.007830729461	1
502	0.007793081691	1
503	0.0077518561	1
504	0.007725049141	1
505	0.007704299693	1
506	0.007672872807	1
507	0.007650611094	1
508	0.007642665868	1
509	0.007617147865	1
510	0.007589247334	1
511	0.007572569017	1
512	0.007564183261	1
513	0.007545017649	1
514	0.007520206805	1
515	0.007515704149	1
516	0.007499709421	1
517	0.007486476194	1
518	0.0074590682	1
519	0.007451381938	1
520	0.007426276131	1
521	0.00741391141	1
522	0.00740758567	1
523	0.007390641836	1
524	0.007357523333	1
525	0.007338403076	1
526	0.007308959689	1
527	0.007297809411	1
528	0.007273913445	1
529	0.007244864348	1
530	0.007228719315	1
531	0.007203532187	1
532	0.007188734106	1
533	0.007173353728	1
534	0.007148210859	1
535	0.007140035076	1
536	0.007123153267	1
537	0.0071167476	1
538	0.007102679679	1
539	0.007094433625	1
540	0.007063671694	1
541	0.007054798436	1
542	0.007022858464	1
543	0.006993103024	1
544	0.006985148542	1
545	0.00697157871	1
546	0.006953173874	1
547	0.006924564779	1
548	0.006895893345	1
549	0.006880262397	1
550	0.006873785569	1
551	0.006845225766	1
552	0.006826009226	1
553	0.006796193514	1
554	0.006775444878	1
555	0.006750606793	1
556	0.006725929556	1
557	0.006722778449	1
558	0.006699753948	1
559	0.006693809222	1
560	0.006681000947	1
561	0.00665272605	1
562	0.006641247207	1
563	0.006625743871	1
564	0.006603854391	1
565	0.006593435311	1
566	0.006578692159	1
567	0.006559450414	1
568	0.006540528561	1
569	0.006526407296	1
570	0.006509920522	1
571	0.006500563445	1
572	0.006474240481	1
573	0.006439550704	1
574	0.006432464217	1
575	0.006417738447	1
576	0.00640216303	1
577	0.006376682011	1
578	0.006351484033	1
579	0.006340136685	1
580	0.006318066045	1
581	0.006307924362	1
582	0.006298862352	1
583	0.006289596229	1
584	0.00627292409	1
585	0.006257705373	1
586	0.006245000608	1
587	0.006233680987	1
588	0.006228068919	1
589	0.006213919758	1
590	0.006194948432	1
591	0.006184040503	1
592	0.006173280995	1
593	0.006158243362	1
594	0.006146274159	1
595	0.006114333687	1
596	0.006100304401	1
597	0.006095038601	1
598	0.006089767638	1
599	0.00607705523	1
600	0.006066761364	1
601	0.006049232991	1
602	0.006031123764	1
603	0.006026732497	1
604	0.006004812022	1
605	0.005998602995	1
606	0.005976231626	1
607	0.00595201143	1
608	0.005942079944	1
609	0.00592646355	1
610	0.005914174489	1
611	0.005901250658	1
612	0.005890040395	1
613	0.00587798408	1
614	0.005864170079	1
615	0.005851502213	1
616	0.005842200942	1
617	0.005832491606	1
618	0.0058166012	1
619	0.005800898671	1
620	0.005788894328	1
621	0.005780221959	1
622	0.005773827092	1
623	0.005753822063	1
624	0.005734180374	1
625	0.00572483567	1
626	0.005719831091	1
627	0.00571686229	1
628	0.005703407566	1
629	0.00569956563	1
630	0.005688286733	1
631	0.005672438495	1
632	0.005662285074	1
633	0.005652823889	1
634	0.005636173335	1
635	0.005621590958	1
636	0.00561584155	1
637	0.005605382158	1
638	0.005600824075	1
639	0.005592031522	1
640	0.005574471462	1
641	0.005563925011	1
642	0.005553537319	1
643	0.005547385024	1
644	0.00553186694	1
645	0.005525154186	1
646	0.005510271034	1
647	0.005493987423	1
648	0.005478780527	1
649	0.005465611129	1
650	0.005457483932	1
651	0.005449934637	1
652	0.005435027918	1
653	0.005429193164	1
654	0.005420151762	1
655	0.005415609208	1
656	0.005398931357	1
657	0.005392738305	1
658	0.005388373272	1
659	0.005372949958	1
660	0.005362109659	1
661	0.005353963822	1
662	0.005340017389	1
663	0.005323100811	1
664	0.005310308981	1
665	0.00530407305	1
666	0.005289494215	1
667	0.005282594779	1
668	0.005266109571	1
669	0.005253933885	1
670	0.005241094845	1
671	0.005223101878	1
672	0.005209068112	1
673	0.005204888743	1
674	0.005195767566	1
675	0.00519165584	1
676	0.005182006905	1
677	0.005168685941	1
678	0.005156554562	1
679	0.005151646978	1
680	0.005139980061	1
681	0.005130175523	1
682	0.005114772464	1
683	0.005107354996	1
684	0.00509985346	1
685	0.005092462481	1
686	0.005085158473	1
687	0.005073901501	1
688	0.005064156195	1
689	0.005055319072	1
690	0.005045612925	1
691	0.005038422101	1
692	0.005025318762	1
693	0.00500877945	1
694	0.004994874967	1
695	0.004982607506	1
696	0.004975388971	1
697	0.004964135005	1
698	0.004952323102	1
699	0.004950455804	1
700	0.004938047484	1
701	0.00493424618	1
702	0.004926974473	1
703	0.004914747868	1
704	0.004898932722	1
705	0.004894335167	1
706	0.004881668439	1
707	0.004872293493	1
708	0.004861172373	1
709	0.004845692442	1
710	0.004841310159	1
711	0.004832685315	1
712	0.004829397801	1
713	0.004817480975	1
714	0.004808675968	1
715	0.004795194434	1
716	0.004786196182	1
717	0.004782530934	1
718	0.004775998756	1
719	0.004767097197	1
720	0.004760324058	1
721	0.004752453609	1
722	0.004742154675	1
723	0.004734758815	1
724	0.00472932771	1
725	0.004714644891	1
726	0.004707950975	1
727	0.004701372415	1
728	0.004693515481	1
729	0.004682939542	1
730	0.004671705257	1
731	0.004664672957	1
732	0.004658826118	1
733	0.004650144126	1
734	0.004639194644	1
735	0.004634951694	1
736	0.004630012144	1
737	0.004619766904	1
738	0.004616048656	1
739	0.004610906466	1
740	0.004606610586	1
741	0.004599058971	1
742	0.004585158001	1
743	0.00457944058	1
744	0.004577026663	1
745	0.004572407659	1
746	0.00455891542	1
747	0.004548989861	1
748	0.004542431593	1
749	0.004530541267	1
750	0.004520752266	1
751	0.004515339753	1
752	0.004505513256	1
753	0.004500166162	1
754	0.004497224008	1
755	0.004491086189	1
756	0.004481551885	1
757	0.00447640641	1
758	0.004470680229	1
759	0.004465743189	1
760	0.00445993001	1
761	0.004450003564	1
762	0.00444302926	1
763	0.004436371656	1
764	0.00442724682	1
765	0.004417484913	1
766	0.004411537742	1
767	0.004406146439	1
768	0.004402358451	1
769	0.004398206513	1
770	0.004386995809	1
771	0.004377264716	1
772	0.004373311733	1
773	0.004366770527	1
774	0.004356285359	1
775	0.004351830629	1
776	0.004350204119	1
777	0.004343379057	1
778	0.004339063169	1
779	0.004329319461	1
780	0.004321292493	1
781	0.004311701197	1
782	0.004308225082	1
783	0.004298232083	1
784	0.004293530387	1
785	0.004287199491	1
786	0.00427767505	1
787	0.004271138393	1
788	0.004266024616	1
789	0.004258137738	1
790	0.004255484954	1
791	0.00424675185	1
792	0.004243998339	1
793	0.004234650943	1
794	0.004230295675	1
795	0.004220955023	1
796	0.004218654399	1
797	0.004215438009	1
798	0.0042039903	1
799	0.004194849795	1
800	0.004189457343	1
801	0.004182950712	1
802	0.004177080141	1
803	0.00417454126	1
804	0.004170088204	1
805	0.004166115321	1
806	0.004162465209	1
807	0.004157577768	1
808	0.004145926224	1
809	0.004141736474	1
810	0.004131740166	1
811	0.004125605639	1
812	0.004117090522	1
813	0.004111599167	1
814	0.004108857896	1
815	0.004103704389	1
816	0.004096682687	1
817	0.004086990974	1
818	0.00408267636	1
819	0.004071714047	1
820	0.004067408227	1
821	0.004058117307	1
822	0.004053040821	1
823	0.004047721236	1
824	0.004036582006	1
825	0.004033538618	1
826	0.004024082512	1
827	0.004016221919	1
828	0.00401314816	1
829	0.004004826944	1
830	0.003996148931	1
831	0.00398838152	1
832	0.00398165611	1
833	0.003975796036	1
834	0.00396801268	1
835	0.003964460797	1
836	0.003957924455	1
837	0.003953732667	1
838	0.003946839268	1
839	0.003936448988	1
840	0.003930304042	1
841	0.003923425122	1
842	0.003918142617	1
843	0.003911487165	1
844	0.003903227651	1
845	0.003900472695	1
846	0.003892117061	1
847	0.003882320471	1
848	0.003875250228	1
849	0.003866176586	1
850	0.003860899956	1
851	0.003853201601	1
852	0.003848210872	1
853	0.003842118659	1
854	0.003837420065	1
855	0.003830562335	1
856	0.003828670422	1
857	0.003824301624	1
858	0.003813147239	1
859	0.003810700383	1
860	0.003805493055	1
861	0.003802029571	1
862	0.003796538753	1
863	0.003794802754	1
864	0.003787026924	1
865	0.003783620849	1
866	0.003778017591	1
867	0.003775413006	1
868	0.003771359849	1
869	0.003764423681	1
870	0.003754935151	1
871	0.003748726759	1
872	0.003741631159	1
873	0.003737263249	1
874	0.003729781198	1
875	0.003722635271	1
876	0.003713972617	1
877	0.003708922404	1
878	0.003702513922	1
879	0.003696731263	1
880	0.003694217843	1
881	0.003686875547	1
882	0.003682536783	1
883	0.003677430786	1
884	0.003671959667	1
885	0.003663875952	1
886	0.00365967715	1
887	0.003651223837	1
888	0.003642933429	1
889	0.003641919736	1
890	0.003638689522	1
891	0.003633099492	1
892	0.00362781491	1
893	0.00362247154	1
894	0.003620146779	1
895	0.003615108509	1
896	0.003608761276	1
897	0.003601309129	1
898	0.003596640031	1
899	0.003593847124	1
900	0.003587056459	1
901	0.003585538367	1
902	0.003578935892	1
903	0.003576203752	1
904	0.003573093464	1
905	0.003567877297	1
906	0.003561127262	1
907	0.003559705795	1
908	0.003552314852	1
909	0.003545632294	1
910	0.003539488091	1
911	0.003531271436	1
912	0.003528209154	1
913	0.003522029559	1
914	0.003518263085	1
915	0.003514584586	1
916	0.003509087248	1
917	0.00350146768	1
918	0.003499938928	1
919	0.003490582492	1
920	0.003484753997	1
921	0.003483235218	1
922	0.003477963428	1
923	0.003473480759	1
924	0.003467536797	1
925	0.003463846382	1
926	0.003459915882	1
927	0.003454032931	1
928	0.00344989656	1
929	0.003448416782	1
930	0.003442965758	1
931	0.003437561252	1
932	0.003429750984	1
933	0.003428097479	1
934	0.003421974258	1
935	0.00341949568	1
936	0.003413310793	1
937	0.003406587325	1
938	0.003403184126	1
939	0.003398353945	1
940	0.003394574136	1
941	0.003390619637	1
942	0.003384793518	1
943	0.003379328359	1
944	0.003376261143	1
945	0.00337172147	1
946	0.00337064729	1
947	0.003369133544	1
948	0.003365129881	1
949	0.003360122605	1
950	0.003354697923	1
951	0.003348700725	1
952	0.003343244472	1
953	0.003340746459	1
954	0.003336328392	1
955	0.003331417703	1
956	0.003328344779	1
957	0.003321173894	1
958	0.003317573855	1
959	0.003315387806	1
960	0.003309230221	1
961	0.003304773192	1
962	0.003301584231	1
963	0.003297182072	1
964	0.003295811244	1
965	0.003291973211	1
966	0.003288021594	1
967	0.003277696928	1
968	0.003270933285	1
969	0.003268221089	1
970	0.003265187715	1
971	0.003258123043	1
972	0.003253200659	1
973	0.003249045669	1
974	0.003243766843	1
975	0.003238742802	1
976	0.003231857421	1
977	0.003227652887	1
978	0.003222933015	1
979	0.00322060502	1
980	0.003217350541	1
981	0.003213316359	1
982	0.003211041159	1
983	0.003207605857	1
984	0.003204002179	1
985	0.003198556916	1
986	0.003193642035	1
987	0.003190894272	1
988	0.00318558661	1
989	0.003183288601	1
990	0.003178090862	1
991	0.003174293051	1
992	0.003171120304	1
993	0.003166304056	1
994	0.003161824533	1
995	0.003158776901	1
996	0.003152685648	1
997	0.003149444221	1
998	0.003146322222	1
999	0.003141673188	1
1000	0.003135387718	1
1001	0.003132820347	1
1002	0.003127312705	1
1003	0.003122743422	1
1004	0.003116485202	1
1005	0.003115279165	1
1006	0.003113688142	1
1007	0.003112214863	1
1008	0.003108323941	1
1009	0.003104664559	1
1010	0.003101281485	1
1011	0.003098694356	1
1012	0.003095657819	1
1013	0.003090356259	1
1014	0.003088856298	1
1015	0.003085780138	1
1016	0.003080406089	1
1017	0.003075905755	1
1018	0.003072993936	1
1019	0.003068230579	1
1020	0.00306383401	1
1021	0.003061384275	1
1022	0.003055658074	1
1023	0.003050989896	1
1024	0.003048926526	1
1025	0.003045422021	1
1026	0.003043618568	1
1027	0.003039404111	1
1028	0.003035065814	1
1029	0.003032365592	1
1030	0.003029938974	1
1031	0.003024561371	1
1032	0.00302154354	1
1033	0.003016591946	1
1034	0.003011532268	1
1035	0.003007477345	1
1036	0.003002995175	1
1037	0.002996439378	1
1038	0.002990795041	1
1039	0.002985923069	1
1040	0.002984489035	1
1041	0.00298100241	1
1042	0.002975842037	1
1043	0.002971197069	1
1044	0.002970257227	1
1045	0.002965672324	1
1046	0.002962243933	1
1047	0.00296085783	1
1048	0.00295843219	1
1049	0.002955608229	1
1050	0.002952286845	1
1051	0.002950961513	1
1052	0.002947334221	1
1053	0.002944536922	1
1054	0.002941413623	1
1055	0.002938069171	1
1056	0.002929897273	1
1057	0.00292489328	1
1058	0.002922361698	1
1059	0.002919062344	1
1060	0.002914760902	1
1061	0.002911044633	1
1062	0.002903197634	1
1063	0.002900658827	1
1064	0.002898037869	1
1065	0.002892626683	1
1066	0.002888910006	1
1067	0.002884943066	1
1068	0.002881771034	1
1069	0.002877254473	1
1070	0.002871916883	1
1071	0.002868148523	1
1072	0.00286306497	1
1073	0.002861968829	1
1074	0.002856340655	1
1075	0.002852689853	1
1076	0.002847262645	1
1077	0.002844150381	1
1078	0.002843046405	1
1079	0.002838711492	1
1080	0.002834756663	1
1081	0.002831460567	1
1082	0.002827135128	1
1083	0.002825321246	1
1084	0.002820883258	1
1085	0.002817597164	1
1086	0.002815873871	1
1087	0.002812746154	1
1088	0.002808008838	1
1089	0.002806528689	1
1090	0.002803064467	1
1091	0.002799593201	1
1092	0.002795772918	1
1093	0.002792567431	1
1094	0.002790902252	1
1095	0.002786455498	1
1096	0.002781900608	1
1097	0.002778967049	1
1098	0.002773414971	1
1099	0.002770695201	1
1100	0.002766123172	1
1101	0.002763524706	1
1102	0.002760128862	1
1103	0.002757105048	1
1104	0.002754056159	1
1105	0.002752179804	1
1106	0.00274853541	1
1107	0.002747624305	1
1108	0.002745159276	1
1109	0.00274220727	1
1110	0.002739635482	1
1111	0.002737969716	1
1112	0.002734037584	1
1113	0.002729206083	1
1114	0.002723250364	1
1115	0.002719315346	1
1116	0.002716576022	1
1117	0.002713924444	1
1118	0.00271107906	1
1119	0.002709361019	1
1120	0.002707020086	1
1121	0.002704231799	1
1122	0.002702896156	1
1123	0.002699348221	1
1124	0.002695870537	1
1125	0.002691301616	1
1126	0.002687504904	1
1127	0.002683615491	1
1128	0.00268081599	1
1129	0.002679837764	1
1130	0.002678242826	1
1131	0.002677325102	1
1132	0.002672719595	1
1133	0.002668967369	1
1134	0.002664346887	1
1135	0.002659552019	1
1136	0.002656296044	1
1137	0.002651825044	1
1138	0.002649209337	1
1139	0.002644537316	1
1140	0.002642586636	1
1141	0.002638283582	1
1142	0.002634361869	1
1143	0.002630057042	1
1144	0.002628485021	1
1145	0.002625494047	1
1146	0.002621717993	1
1147	0.00261906205	1
1148	0.002615701857	1
1149	0.002612115973	1
1150	0.00260953086	1
1151	0.002609524902	1
1152	0.002606237276	1
1153	0.002602061605	1
1154	0.002598865965	1
1155	0.002596054947	1
1156	0.002595407912	1
1157	0.002590072844	1
1158	0.002587501066	1
1159	0.002583217487	1
1160	0.002580505576	1
1161	0.002577883589	1
1162	0.002575414547	1
1163	0.002572649022	1
1164	0.002569754362	1
1165	0.002566493327	1
1166	0.002563001049	1
1167	0.002562026892	1
1168	0.002560485262	1
1169	0.002558089353	1
1170	0.002556710916	1
1171	0.002552541628	1
1172	0.002548353911	1
1173	0.002547524489	1
1174	0.002543830628	1
1175	0.002541986718	1
1176	0.00253904582	1
1177	0.002535673678	1
1178	0.002531467636	1
1179	0.002530679332	1
1180	0.002527417213	1
1181	0.002522417318	1
1182	0.002522028073	1
1183	0.002520979764	1
1184	0.002520042253	1
1185	0.002514619878	1
1186	0.002511749606	1
1187	0.0025106565	1
1188	0.002507941209	1
1189	0.002507457166	1
1190	0.002503283891	1
1191	0.002502957421	1
1192	0.002501589673	1
1193	0.002499644205	1
1194	0.002495917988	1
1195	0.002490461742	1
1196	0.002488103057	1
1197	0.002484949514	1
1198	0.002484945477	1
1199	0.002483746409	1
1200	0.002481120845	1
1201	0.002478285768	1
1202	0.002476210692	1
1203	0.002473497156	1
1204	0.002470910937	1
1205	0.002469494252	1
1206	0.00246805975	1
1207	0.002465390323	1
