iter	MultiClass	Accuracy
103	0.4131255375	0.9171974522
104	0.4113534283	0.9171974522
105	0.4092418788	0.9171974522
106	0.4070655483	0.9171974522
107	0.4043819332	0.923566879
108	0.4022860249	0.9171974522
109	0.3991496988	0.9299363057
110	0.3964276583	0.9299363057
111	0.3946332659	0.923566879
112	0.3915315305	0.9299363057
113	0.38912402	0.9299363057
114	0.3866343119	0.9299363057
115	0.384287075	0.9299363057
116	0.382228948	0.9299363057
117	0.3798432496	0.9299363057
118	0.3781305428	0.9299363057
119	0.3762296638	0.9299363057
120	0.3744760237	0.9299363057
121	0.3723734237	0.9299363057
122	0.3710592716	0.9299363057
123	0.3691337306	0.9299363057
124	0.367156023	0.9299363057
125	0.3651345552	0.9363057325
126	0.3626443916	0.9363057325
127	0.3608379865	0.9363057325
128	0.3595222518	0.9426751592
129	0.3565043391	0.9426751592
130	0.3546747482	0.9426751592
131	0.3527523352	0.949044586
132	0.3512686766	0.949044586
133	0.3493014625	0.949044586
134	0.3473657993	0.949044586
135	0.3452392774	0.949044586
136	0.3434801998	0.949044586
137	0.3407776059	0.949044586
138	0.3389389698	0.949044586
139	0.337573285	0.949044586
140	0.3360738087	0.949044586
141	0.33459417	0.949044586
142	0.3330254731	0.949044586
143	0.3318709167	0.949044586
144	0.3296658073	0.949044586
145	0.3280838764	0.9554140127
146	0.3266811962	0.9554140127
147	0.3249469765	0.949044586
148	0.3230156699	0.949044586
149	0.3212557701	0.9554140127
150	0.3194296058	0.9554140127
151	0.3173458421	0.9554140127
152	0.3151805088	0.9554140127
153	0.3127222738	0.9554140127
154	0.3114139516	0.9554140127
155	0.3093895528	0.9554140127
156	0.3072798486	0.9554140127
157	0.3058986179	0.9554140127
158	0.3049605224	0.9554140127
159	0.3035100742	0.9554140127
160	0.3016223164	0.9554140127
161	0.299986187	0.9554140127
162	0.2977198761	0.9554140127
163	0.2965370618	0.9554140127
164	0.2946867305	0.9554140127
165	0.2930460815	0.9554140127
166	0.2916239466	0.9554140127
167	0.2901123761	0.9554140127
168	0.288222274	0.9554140127
169	0.2863654424	0.9554140127
170	0.2852087668	0.9617834395
171	0.2840588156	0.9617834395
172	0.2824490195	0.9617834395
173	0.2807686983	0.9617834395
174	0.2793921077	0.9617834395
175	0.277758309	0.9617834395
176	0.2765636747	0.9617834395
177	0.2747468174	0.9617834395
178	0.2727496374	0.9617834395
179	0.2717092572	0.9617834395
180	0.2702575322	0.9617834395
181	0.2690685835	0.9617834395
182	0.2676539335	0.9617834395
183	0.2664378372	0.9617834395
184	0.2655104601	0.9617834395
185	0.2640152045	0.9617834395
186	0.2630645718	0.9617834395
187	0.2617757658	0.9617834395
188	0.2605853129	0.9617834395
189	0.25939545	0.9617834395
190	0.2580082738	0.9617834395
191	0.2564661891	0.9617834395
192	0.2548992036	0.9617834395
193	0.2529311623	0.9617834395
194	0.2517337814	0.9617834395
195	0.250747732	0.9617834395
196	0.2491714363	0.9617834395
197	0.2479406695	0.9617834395
198	0.2462760769	0.9617834395
199	0.2448506118	0.9617834395
200	0.2439565246	0.9617834395
201	0.2428831507	0.9617834395
202	0.2415825158	0.9617834395
203	0.2405903002	0.9617834395
204	0.2395367805	0.9617834395
205	0.2381769956	0.9681528662
206	0.2370703309	0.9681528662
207	0.2357158651	0.9681528662
208	0.2349471414	0.9681528662
209	0.2341014998	0.9681528662
210	0.233253636	0.9681528662
211	0.232106193	0.9808917197
212	0.2306799245	0.9808917197
213	0.2292738519	0.9808917197
214	0.2282982171	0.9808917197
215	0.2273853102	0.9872611465
216	0.2263007965	0.9808917197
217	0.2246558738	0.9872611465
218	0.2236751013	0.9872611465
219	0.22251443	0.9872611465
220	0.2212435122	0.9872611465
221	0.2202620551	0.9872611465
222	0.2187565263	0.9872611465
223	0.2177453833	0.9872611465
224	0.2167769094	0.9872611465
225	0.2156288252	0.9872611465
226	0.2144249953	0.9872611465
227	0.2133060714	0.9872611465
228	0.2122957846	0.9872611465
229	0.2110145791	0.9872611465
230	0.2099760915	0.9872611465
231	0.209104709	0.9872611465
232	0.2084429058	0.9872611465
233	0.2073191759	0.9872611465
234	0.2064300993	0.9872611465
235	0.2056567494	0.9872611465
236	0.204671087	0.9936305732
237	0.2036091484	0.9936305732
238	0.2030744035	0.9936305732
239	0.2023877719	0.9936305732
240	0.201071533	0.9936305732
241	0.2001525524	0.9936305732
242	0.199252623	0.9936305732
243	0.1982230053	0.9936305732
244	0.1971131347	0.9936305732
245	0.1960817377	0.9936305732
246	0.1951726636	0.9936305732
247	0.1941861056	0.9936305732
248	0.1932980933	0.9936305732
249	0.1924791744	0.9936305732
250	0.1916997474	0.9936305732
251	0.1909308866	0.9936305732
252	0.1902761691	0.9936305732
253	0.1893789232	0.9936305732
254	0.1886698919	0.9936305732
255	0.1877429498	0.9936305732
256	0.1868137107	0.9936305732
257	0.1864961957	0.9936305732
258	0.1855319093	0.9936305732
259	0.1846906461	0.9936305732
260	0.1838451874	0.9936305732
261	0.1829173723	0.9936305732
262	0.1819250368	0.9936305732
263	0.1811127853	0.9936305732
264	0.180338086	0.9936305732
265	0.1799455609	0.9936305732
266	0.1788560249	0.9936305732
267	0.1780338671	0.9936305732
268	0.1773146161	0.9936305732
269	0.1763873489	0.9936305732
270	0.1755225425	0.9936305732
271	0.1746668739	0.9936305732
272	0.1738653277	0.9936305732
273	0.172921516	0.9936305732
274	0.172118398	0.9936305732
275	0.1713738462	0.9936305732
276	0.1705627694	0.9936305732
277	0.1699679572	0.9936305732
278	0.1693324969	0.9936305732
279	0.1689808809	0.9936305732
280	0.1680977501	0.9936305732
281	0.167342116	0.9936305732
282	0.1667299041	0.9936305732
283	0.1657865987	0.9936305732
284	0.165109321	0.9936305732
285	0.1643814562	0.9936305732
286	0.1638962421	0.9936305732
287	0.1631946399	0.9936305732
288	0.1624660163	0.9936305732
289	0.1617139695	0.9936305732
290	0.1611979004	0.9936305732
291	0.1605494025	0.9936305732
292	0.1598168729	0.9936305732
293	0.1592742542	0.9936305732
294	0.1584875721	0.9936305732
295	0.1578804738	0.9936305732
296	0.1573675306	0.9936305732
297	0.1567288644	0.9936305732
298	0.1558044044	0.9936305732
299	0.1551884088	0.9936305732
300	0.1543269959	0.9936305732
301	0.1537886417	0.9936305732
302	0.1529679385	0.9936305732
303	0.1524737056	0.9936305732
304	0.1519355108	0.9936305732
305	0.1515726058	0.9936305732
306	0.1510151712	0.9936305732
307	0.1504807027	0.9936305732
308	0.1498601301	0.9936305732
309	0.1491970113	0.9936305732
310	0.1485416881	0.9936305732
311	0.1478400336	1
312	0.1473960016	1
313	0.146492914	1
314	0.1459029274	0.9936305732
315	0.1454790285	0.9936305732
316	0.1449013026	1
317	0.1444833235	1
318	0.1438766912	1
319	0.143316519	1
320	0.1426211163	1
321	0.1421858903	1
322	0.1416554455	1
323	0.1412164376	1
324	0.1407525863	1
325	0.1401707972	1
326	0.1397786316	1
327	0.1392464547	1
328	0.1387916501	1
329	0.1382852252	1
330	0.1377743545	1
331	0.1371907265	1
332	0.1366983322	1
333	0.1361927402	1
334	0.1357718158	1
335	0.1353415351	1
336	0.1347871686	1
337	0.1341137838	1
338	0.1335175099	1
339	0.1330027061	1
340	0.1326166708	1
341	0.1318787296	1
342	0.1314656734	1
343	0.1307581702	1
344	0.1303265962	1
345	0.1296762552	1
346	0.1291529368	1
347	0.1287629806	1
348	0.1283345492	1
349	0.127916416	1
350	0.1275424999	1
351	0.1271430616	1
352	0.1267147895	1
353	0.1264452562	1
354	0.1260755938	1
355	0.1254356131	1
356	0.1250264191	1
357	0.12456639	1
358	0.1241913169	1
359	0.1240586656	1
360	0.1236810394	1
361	0.1232629779	1
362	0.1228193925	1
363	0.1224887017	1
364	0.1221818743	1
365	0.1218276912	1
366	0.1214589248	1
367	0.1209888213	1
368	0.1205482966	1
369	0.1200079776	1
370	0.1196392013	1
371	0.1193914922	1
372	0.1188630942	1
373	0.1185894899	1
374	0.1180565958	1
375	0.1178150396	1
376	0.117307895	1
377	0.1168993242	1
378	0.1165554436	1
379	0.116197338	1
380	0.1160355884	1
381	0.1158054598	1
382	0.1155063681	1
383	0.115140643	1
384	0.1147337045	1
385	0.1145841978	1
386	0.1142112462	1
387	0.1139000552	1
388	0.1135562933	1
389	0.1132580609	1
390	0.1128838961	1
391	0.1127754851	1
392	0.1124082107	1
393	0.1121567833	1
394	0.1116673987	1
395	0.1112229919	1
396	0.111064584	1
397	0.1107103989	1
398	0.110341691	1
399	0.1101170022	1
400	0.1096190687	1
401	0.1093389787	1
402	0.1089485527	1
403	0.1086916968	1
404	0.1082837126	1
405	0.1078869385	1
406	0.1075547514	1
407	0.1072801102	1
408	0.1069788769	1
409	0.1066922243	1
410	0.1063107851	1
411	0.1059227314	1
412	0.1057388944	1
413	0.1054003111	1
414	0.1051397341	1
415	0.1048592164	1
416	0.1045102641	1
417	0.1042417365	1
418	0.1039423506	1
419	0.1036546505	1
420	0.103322005	1
421	0.1031209687	1
422	0.1029981969	1
423	0.1026255211	1
424	0.1023499305	1
425	0.1020545331	1
426	0.1017542691	1
427	0.1013581963	1
428	0.1011730185	1
429	0.100911483	1
430	0.1007060991	1
431	0.1004377931	1
432	0.1001407378	1
433	0.09974841541	1
434	0.09948525335	1
435	0.09913746336	1
436	0.09890481295	1
437	0.09860718665	1
438	0.09830966635	1
439	0.09805573532	1
440	0.09784049456	1
441	0.09754790733	1
442	0.0972560304	1
443	0.09694929155	1
444	0.09661199952	1
445	0.09629952262	1
446	0.09595826555	1
447	0.0956204515	1
448	0.09530819325	1
449	0.09510465446	1
450	0.09480890393	1
451	0.09457883437	1
452	0.09433479384	1
453	0.09414451784	1
454	0.09395502922	1
455	0.09376694509	1
456	0.09350864337	1
457	0.09326021928	1
458	0.09304994278	1
459	0.09278830181	1
460	0.09253252165	1
461	0.09229110374	1
462	0.09195185361	1
463	0.09161098657	1
464	0.09140590928	1
465	0.09128921602	1
466	0.09104048824	1
467	0.0909005749	1
468	0.09057205056	1
469	0.09033045505	1
470	0.09008722139	1
471	0.08989160957	1
472	0.08965191975	1
473	0.08939737836	1
474	0.08916710125	1
475	0.08891826764	1
476	0.08863101744	1
477	0.0883176803	1
478	0.08808265403	1
479	0.08787523273	1
480	0.08765067706	1
481	0.0875032806	1
482	0.08744494169	1
483	0.08725500711	1
484	0.08703033411	1
485	0.08683309097	1
486	0.08662578336	1
487	0.08643408287	1
488	0.08613069261	1
489	0.08600444589	1
490	0.08586109581	1
491	0.08564226698	1
492	0.0854271203	1
493	0.08518568625	1
494	0.08493027535	1
495	0.08484130642	1
496	0.08456746267	1
497	0.08440032107	1
498	0.08417274744	1
499	0.08410050211	1
500	0.08378566223	1
501	0.08347717829	1
502	0.08312380896	1
503	0.08287015739	1
504	0.08270847465	1
505	0.08254755873	1
506	0.08225126634	1
507	0.08208244482	1
508	0.08180189793	1
509	0.08159221948	1
510	0.08141195516	1
511	0.08124506265	1
512	0.08108289748	1
513	0.08096796989	1
514	0.08070675884	1
515	0.08043260427	1
516	0.08025753334	1
517	0.08005274357	1
518	0.079760621	1
519	0.07957650836	1
520	0.07939028622	1
521	0.07926006043	1
522	0.07900162386	1
523	0.07879911962	1
524	0.07860584689	1
525	0.07839876644	1
526	0.07818626735	1
527	0.07794396468	1
528	0.07779556124	1
529	0.07755961859	1
530	0.07747819009	1
531	0.07729423493	1
532	0.07708610849	1
533	0.07685462984	1
534	0.0766594124	1
535	0.07650437766	1
536	0.07634157053	1
537	0.07616547926	1
538	0.07590504028	1
539	0.07573205494	1
540	0.07558868982	1
541	0.07538971318	1
542	0.07522662346	1
543	0.07503970417	1
544	0.0748921889	1
545	0.0746897476	1
546	0.0745863505	1
547	0.07438436223	1
548	0.07420994218	1
549	0.0740522461	1
550	0.07391434264	1
551	0.07382839118	1
552	0.07369961134	1
553	0.07358041501	1
554	0.07342576404	1
555	0.07325148276	1
556	0.0731175269	1
557	0.07301277772	1
558	0.07277329953	1
559	0.07261973034	1
560	0.07249834815	1
561	0.07230917264	1
562	0.07218671762	1
563	0.07198019837	1
564	0.07180033352	1
565	0.07164177686	1
566	0.0714640937	1
567	0.07131025887	1
568	0.07124506215	1
569	0.07100210865	1
570	0.07080667905	1
571	0.07066955932	1
572	0.07051686147	1
573	0.07041545955	1
574	0.07029727221	1
575	0.07009188772	1
576	0.07002078415	1
577	0.06983388714	1
578	0.06968484177	1
579	0.06955523436	1
580	0.06938805387	1
581	0.06924212159	1
582	0.06906784071	1
583	0.0689655983	1
584	0.06878332797	1
585	0.06855772308	1
586	0.06838990076	1
587	0.06827936941	1
588	0.06815891926	1
589	0.06799582911	1
590	0.06784132302	1
591	0.06769968188	1
592	0.06753769625	1
593	0.06736499144	1
594	0.06723512532	1
595	0.0670812156	1
596	0.06689739606	1
597	0.06678388615	1
598	0.06661854239	1
599	0.06647099134	1
600	0.06633623467	1
601	0.06626170242	1
602	0.0661044182	1
603	0.065955421	1
604	0.06580714857	1
605	0.0656861713	1
606	0.06565055271	1
607	0.06548426631	1
608	0.06541163166	1
609	0.06525032034	1
610	0.06514935922	1
611	0.06504665945	1
612	0.0648945269	1
613	0.06474096794	1
614	0.0645941938	1
615	0.06442738798	1
616	0.06436398637	1
617	0.06416909711	1
618	0.0640015779	1
619	0.06387044379	1
620	0.06377072612	1
621	0.06364865726	1
622	0.06351280259	1
623	0.06339886825	1
624	0.0632944994	1
625	0.06308501304	1
626	0.06296219274	1
627	0.06286577867	1
628	0.06273753207	1
629	0.06261248903	1
630	0.06240399202	1
631	0.06232607098	1
632	0.06223574343	1
633	0.06199631935	1
634	0.06186268875	1
635	0.06176995131	1
636	0.06167110475	1
637	0.06150207362	1
638	0.06136232454	1
639	0.06127743868	1
640	0.06115301485	1
641	0.06097986194	1
642	0.06083110074	1
643	0.06071733375	1
644	0.06062896965	1
645	0.0604863172	1
646	0.06034111843	1
647	0.06024338329	1
648	0.06016124297	1
649	0.06002793094	1
650	0.05991307568	1
651	0.059800192	1
652	0.05972561358	1
653	0.05957149807	1
654	0.05941599713	1
655	0.05930864322	1
656	0.0591691898	1
657	0.05907651986	1
658	0.05896816727	1
659	0.05886623033	1
660	0.05872231192	1
661	0.05862020897	1
662	0.05851770072	1
663	0.05836565387	1
664	0.0582033089	1
665	0.05811673289	1
666	0.05800713036	1
667	0.05789535298	1
668	0.05777727557	1
669	0.05761581967	1
670	0.05749515083	1
671	0.05740572888	1
672	0.05726105901	1
673	0.05712807738	1
674	0.05704780748	1
675	0.05686337459	1
676	0.05675215812	1
677	0.05661807317	1
678	0.05654745157	1
679	0.0564343203	1
680	0.05633399898	1
681	0.05624028735	1
682	0.05614457123	1
683	0.05602487096	1
684	0.05595142663	1
685	0.0558095126	1
686	0.05572830656	1
687	0.05561271283	1
688	0.05549226246	1
689	0.05538576537	1
690	0.05529037966	1
691	0.05526103535	1
692	0.05517845537	1
693	0.05501783264	1
694	0.05493938116	1
695	0.05483860565	1
696	0.05474267741	1
697	0.05463742718	1
698	0.05451522776	1
699	0.05440530762	1
700	0.05433293909	1
701	0.05427443743	1
702	0.05417315326	1
703	0.05404676809	1
704	0.05394319155	1
705	0.05381481713	1
706	0.05374713654	1
707	0.05367963295	1
708	0.05355063748	1
709	0.05342302208	1
710	0.0532422991	1
711	0.05313759439	1
712	0.05300413957	1
713	0.05289731661	1
714	0.05278850958	1
715	0.05269530289	1
716	0.05256106356	1
717	0.0524680945	1
718	0.05242325634	1
719	0.05233886727	1
720	0.05223712504	1
721	0.05213971777	1
722	0.05201544228	1
723	0.05192184537	1
724	0.05183151758	1
725	0.05175472221	1
726	0.05161795365	1
727	0.05153187698	1
728	0.05142643546	1
729	0.05134662742	1
730	0.05125882511	1
731	0.05118220892	1
732	0.05109303879	1
733	0.05100485102	1
734	0.05092146782	1
735	0.05081424783	1
736	0.05070762349	1
737	0.05059106205	1
738	0.05050121404	1
739	0.05043699768	1
740	0.05038040144	1
741	0.05029419286	1
742	0.05021352504	1
743	0.05012866844	1
744	0.05003741424	1
745	0.0499490027	1
746	0.04977338223	1
747	0.04968894875	1
748	0.04962508424	1
749	0.04956057074	1
750	0.04949474098	1
751	0.04938340635	1
752	0.04931525241	1
753	0.04921596174	1
754	0.04913631804	1
755	0.04907593451	1
756	0.04898716559	1
757	0.04890520467	1
758	0.04877449391	1
759	0.04871785776	1
760	0.04865044005	1
761	0.04859285324	1
762	0.04849880529	1
763	0.04839489634	1
764	0.04832479689	1
765	0.04821380171	1
766	0.04813756055	1
767	0.0480705599	1
768	0.04799938848	1
769	0.04794619947	1
770	0.04787574887	1
771	0.04779526633	1
772	0.04773543238	1
773	0.04768810849	1
774	0.04759370484	1
775	0.04751323895	1
776	0.04743183987	1
777	0.04737165438	1
778	0.04733085557	1
779	0.04723049394	1
780	0.04713321679	1
781	0.04711586994	1
782	0.04704149928	1
783	0.04696146337	1
784	0.04690570378	1
785	0.0468143777	1
786	0.04672921318	1
787	0.04666853637	1
788	0.04656590614	1
789	0.04651667812	1
790	0.04640766233	1
791	0.04635214823	1
792	0.04626028274	1
793	0.04618057401	1
794	0.04608693996	1
795	0.04598939451	1
796	0.04589635836	1
797	0.04580135552	1
798	0.04571884655	1
799	0.04563303254	1
800	0.04557506173	1
801	0.04550200571	1
802	0.04540970211	1
803	0.04533522644	1
804	0.04527227566	1
805	0.04520119077	1
806	0.04513449309	1
807	0.0450798417	1
808	0.04502437655	1
809	0.04493267906	1
810	0.04484555222	1
811	0.04476750315	1
812	0.04469177145	1
813	0.0446013993	1
814	0.04456859693	1
815	0.04452052161	1
816	0.04446738751	1
817	0.04437239719	1
818	0.04426299955	1
819	0.04418231939	1
820	0.04413747115	1
821	0.04405622436	1
822	0.04399536273	1
823	0.04389036734	1
824	0.04380959146	1
825	0.04375383209	1
826	0.04371145658	1
827	0.0436719278	1
828	0.04359332348	1
829	0.04351818291	1
830	0.04346424549	1
831	0.04338893477	1
832	0.04333762343	1
833	0.04326903124	1
834	0.04323179492	1
835	0.04317398643	1
836	0.04310477231	1
837	0.04304274047	1
838	0.04295996452	1
839	0.04287010569	1
840	0.042803892	1
841	0.04275029995	1
842	0.0426957084	1
843	0.04261842961	1
844	0.04257880748	1
845	0.04253567061	1
846	0.04250108494	1
847	0.04243889256	1
848	0.04239164939	1
849	0.04230922549	1
850	0.04228019127	1
851	0.04221244597	1
852	0.04216070347	1
853	0.04208238983	1
854	0.04201800313	1
855	0.04195699319	1
856	0.04186666727	1
857	0.04178149757	1
858	0.0417214994	1
859	0.04163722382	1
860	0.04157496999	1
861	0.04152832955	1
862	0.04147256051	1
863	0.04141663892	1
864	0.04137405076	1
865	0.04130984727	1
866	0.04122789318	1
867	0.04116260633	1
868	0.04109971403	1
869	0.0410481806	1
870	0.04099496641	1
871	0.04092656919	1
872	0.04087218475	1
873	0.0407964892	1
874	0.04075581184	1
875	0.04070480119	1
876	0.04064617965	1
877	0.04059619301	1
878	0.04052263067	1
879	0.04046567088	1
880	0.04040380554	1
881	0.04033152763	1
882	0.04028584771	1
883	0.04021390707	1
884	0.04019808865	1
885	0.04013679527	1
886	0.04003338021	1
887	0.03995695583	1
888	0.03989292191	1
889	0.039853969	1
890	0.03980047804	1
891	0.03977622765	1
892	0.03974666081	1
893	0.03969176617	1
894	0.03959635027	1
895	0.03954320254	1
896	0.03948772734	1
897	0.03943954818	1
898	0.03938037035	1
899	0.03931192726	1
900	0.03924999775	1
901	0.03917690889	1
902	0.03909265395	1
903	0.03902436373	1
904	0.03896531254	1
905	0.03892029754	1
906	0.03888693894	1
907	0.03884504475	1
908	0.03880786284	1
909	0.03874097793	1
910	0.03867362424	1
911	0.03861602147	1
912	0.03855730335	1
913	0.03850450732	1
914	0.03840355702	1
915	0.03836938143	1
916	0.03830754419	1
917	0.038269052	1
918	0.0382289482	1
919	0.03817054425	1
920	0.0381337857	1
921	0.03809505047	1
922	0.03804050987	1
923	0.03798464765	1
924	0.03792652721	1
925	0.03787403162	1
926	0.03780581946	1
927	0.03776768937	1
928	0.03770818873	1
929	0.03766462861	1
930	0.03762290049	1
931	0.0375681338	1
932	0.0375256764	1
933	0.03747680376	1
934	0.03742605937	1
935	0.03738483665	1
936	0.03735024666	1
937	0.03733025441	1
938	0.03728002501	1
939	0.03723468159	1
940	0.03722011522	1
941	0.03714242183	1
942	0.03709162826	1
943	0.03704068026	1
944	0.03700295455	1
945	0.03692371725	1
946	0.03685754272	1
947	0.03681921668	1
948	0.03677390971	1
949	0.03673377537	1
950	0.03667028138	1
951	0.03661418638	1
952	0.03658294694	1
953	0.03653330829	1
954	0.03648123229	1
955	0.0364646759	1
956	0.03640599116	1
957	0.03636061419	1
958	0.03631945809	1
959	0.03626555501	1
960	0.03622311351	1
961	0.03617422152	1
962	0.03612044467	1
963	0.0360645677	1
964	0.03602976751	1
965	0.03598726552	1
966	0.0359253179	1
967	0.03587564489	1
968	0.03582308953	1
969	0.03575802505	1
970	0.03570552231	1
971	0.035654454	1
972	0.0356153161	1
973	0.03558336222	1
974	0.03553817171	1
975	0.03549250929	1
976	0.03543108429	1
977	0.03538343968	1
978	0.0353375629	1
979	0.0352871209	1
980	0.03524570412	1
981	0.03519653903	1
982	0.03514185261	1
983	0.03508778367	1
984	0.03502911073	1
985	0.03496731604	1
986	0.03493628854	1
987	0.03490118545	1
988	0.03487684494	1
989	0.03481942654	1
990	0.03477406818	1
991	0.03470794831	1
992	0.03464192469	1
993	0.03459154929	1
994	0.03454276909	1
995	0.03449810662	1
996	0.03444253688	1
997	0.03440165298	1
998	0.03435597842	1
999	0.0343116154	1
1000	0.03427373941	1
1001	0.03425395705	1
1002	0.03422778538	1
1003	0.03418772752	1
1004	0.03414548114	1
1005	0.03409379391	1
1006	0.03402072163	1
1007	0.03396769124	1
1008	0.03390103367	1
1009	0.03386486712	1
1010	0.03382497196	1
1011	0.03378423635	1
1012	0.03374541722	1
1013	0.03370216463	1
1014	0.03367302841	1
1015	0.03362713198	1
1016	0.03356839202	1
1017	0.03352670055	1
1018	0.03348674197	1
1019	0.03342242369	1
1020	0.03338892175	1
1021	0.03335598713	1
1022	0.0333241556	1
1023	0.03328949777	1
1024	0.03325638568	1
1025	0.03321474423	1
1026	0.03317345761	1
1027	0.0331340426	1
1028	0.03309860151	1
1029	0.03305311131	1
1030	0.03297589705	1
1031	0.03295108502	1
1032	0.03290467525	1
1033	0.03286759895	1
1034	0.0328407546	1
1035	0.03279788869	1
1036	0.03275159125	1
1037	0.03272971906	1
1038	0.03268836808	1
1039	0.0326515164	1
1040	0.0326234479	1
1041	0.03258182437	1
1042	0.03254246146	1
1043	0.03250733341	1
1044	0.03246127677	1
1045	0.03240631978	1
1046	0.03237547303	1
1047	0.03233671804	1
1048	0.03230571562	1
1049	0.03227262418	1
1050	0.03222255463	1
1051	0.03219177911	1
1052	0.03215516541	1
1053	0.03209392309	1
1054	0.03205381368	1
1055	0.03203202197	1
1056	0.03199813812	1
1057	0.03193700245	1
1058	0.03190376259	1
1059	0.03187495912	1
1060	0.03183490263	1
1061	0.0317900174	1
1062	0.03174250553	1
1063	0.03169967369	1
1064	0.03165133698	1
1065	0.03158222442	1
1066	0.03155023897	1
1067	0.03150778345	1
1068	0.03147937498	1
1069	0.03144600884	1
1070	0.03141270883	1
1071	0.03137078319	1
1072	0.0313505378	1
1073	0.03130530477	1
1074	0.03125237352	1
1075	0.03121209542	1
1076	0.03116810612	1
1077	0.03113115268	1
1078	0.03108610383	1
1079	0.03105717985	1
1080	0.03103919702	1
1081	0.03101096927	1
1082	0.03096910347	1
1083	0.0309223814	1
1084	0.03088229909	1
1085	0.03084898747	1
1086	0.03082029262	1
1087	0.03078813215	1
1088	0.03075213335	1
1089	0.03070879335	1
1090	0.03067952984	1
1091	0.0306351218	1
1092	0.03060778849	1
1093	0.03056181046	1
1094	0.03052947814	1
1095	0.03049062318	1
1096	0.03046131585	1
1097	0.03043435525	1
1098	0.03039349286	1
1099	0.0303614136	1
1100	0.03034467844	1
1101	0.03030707303	1
1102	0.03027079786	1
1103	0.03023160282	1
1104	0.03018933089	1
1105	0.03014298382	1
1106	0.03010592009	1
1107	0.03006807369	1
1108	0.03003955684	1
1109	0.03000740223	1
1110	0.02995927844	1
1111	0.02991637318	1
1112	0.02987250768	1
1113	0.02985946486	1
1114	0.02982573079	1
1115	0.02977668891	1
1116	0.02973179643	1
1117	0.02969862185	1
1118	0.02966219549	1
1119	0.02963011537	1
1120	0.02959664111	1
1121	0.02957607407	1
1122	0.02954450554	1
1123	0.02949594633	1
