iter	Passed	Remaining
161	319	3627
162	322	3632
163	323	3627
164	325	3616
165	327	3615
166	329	3620
167	333	3631
168	335	3638
169	336	3627
170	339	3632
171	340	3619
172	342	3616
173	344	3615
174	346	3617
175	348	3608
176	350	3606
177	353	3618
178	354	3606
179	357	3610
180	358	3605
181	359	3595
182	361	3587
183	364	3592
184	365	3589
185	367	3580
186	369	3577
187	371	3580
188	373	3576
189	374	3571
190	376	3568
191	378	3562
192	380	3560
193	381	3551
194	382	3540
195	384	3539
196	386	3538
197	388	3533
198	389	3527
199	391	3527
200	394	3532
201	395	3524
202	398	3529
203	400	3530
204	404	3546
205	406	3542
206	408	3540
207	410	3536
208	413	3540
209	415	3544
210	418	3547
211	420	3543
212	422	3542
213	427	3571
214	429	3565
215	431	3562
216	433	3561
217	435	3558
218	437	3558
219	439	3553
220	440	3546
221	442	3547
222	444	3544
223	450	3572
224	453	3576
225	454	3567
226	458	3579
227	587	4569
228	589	4558
229	591	4550
230	592	4540
231	594	4531
232	596	4520
233	597	4510
234	599	4502
235	601	4494
236	603	4485
237	604	4475
238	608	4486
239	613	4498
240	617	4510
241	622	4521
242	625	4523
243	628	4521
244	630	4515
245	632	4512
246	634	4505
247	635	4492
248	638	4492
249	640	4481
250	642	4478
251	644	4470
252	646	4463
253	647	4450
254	648	4437
255	650	4431
256	654	4436
257	656	4433
258	658	4426
259	659	4416
260	662	4416
261	664	4404
262	665	4392
263	666	4381
264	668	4378
265	669	4366
266	670	4353
267	673	4352
268	675	4346
269	676	4335
270	677	4325
271	680	4320
272	681	4310
273	682	4302
274	684	4295
275	685	4284
276	687	4275
277	688	4265
278	689	4253
279	690	4244
280	692	4234
281	694	4228
282	695	4222
283	697	4212
284	698	4203
285	699	4191
286	701	4185
287	702	4177
288	705	4177
289	707	4169
290	708	4163
291	710	4155
292	711	4147
293	714	4148
294	716	4142
295	717	4132
296	719	4123
297	720	4115
298	721	4105
299	723	4098
300	725	4094
301	727	4087
302	727	4076
303	729	4067
304	729	4056
305	731	4048
306	732	4041
307	735	4042
308	736	4032
309	738	4023
310	739	4014
311	740	4006
312	742	4002
313	743	3992
314	745	3987
315	748	3987
316	750	3984
317	751	3977
318	753	3971
319	755	3968
320	756	3958
321	757	3949
322	759	3942
323	760	3936
324	762	3929
325	763	3920
326	766	3919
327	767	3914
328	769	3906
329	770	3897
330	771	3888
331	772	3881
332	774	3878
333	776	3874
334	778	3867
335	779	3858
336	780	3851
337	781	3842
338	783	3838
339	784	3832
340	786	3826
341	788	3821
342	789	3816
343	790	3807
344	792	3800
345	793	3794
346	794	3786
347	796	3782
348	798	3777
349	799	3770
350	801	3764
351	802	3756
352	803	3750
353	805	3743
354	806	3739
355	808	3734
356	810	3728
357	811	3720
358	812	3711
359	812	3703
360	814	3697
361	815	3689
362	817	3684
363	818	3678
364	819	3671
365	820	3665
366	821	3657
367	822	3649
368	825	3647
369	827	3644
370	828	3636
371	829	3628
372	831	3626
373	832	3620
374	834	3614
375	836	3611
376	837	3606
377	839	3602
378	841	3597
379	842	3589
380	842	3581
381	844	3576
382	846	3573
383	848	3570
384	851	3570
385	852	3564
386	854	3561
387	856	3557
388	858	3554
389	860	3550
390	861	3545
391	863	3542
392	865	3538
393	867	3534
394	868	3529
395	870	3524
396	872	3521
397	873	3514
398	874	3509
399	875	3503
400	877	3498
401	879	3494
402	880	3487
403	882	3484
404	883	3480
405	886	3479
406	890	3486
407	892	3482
408	894	3480
409	895	3474
410	897	3469
411	899	3467
412	901	3462
413	902	3458
414	904	3453
415	906	3451
416	907	3444
417	909	3440
418	911	3439
419	912	3434
420	913	3427
421	914	3420
422	916	3415
423	918	3413
424	921	3413
425	924	3415
426	929	3424
427	932	3424
428	933	3418
429	935	3417
430	939	3421
431	943	3423
432	946	3425
433	947	3419
434	950	3418
435	952	3417
436	954	3412
437	956	3412
438	960	3413
439	961	3408
440	965	3412
441	966	3406
442	967	3401
443	969	3398
444	973	3402
445	976	3400
446	977	3394
447	977	3387
448	979	3385
449	981	3381
450	984	3380
451	986	3380
452	988	3376
453	990	3372
454	992	3368
455	993	3362
456	995	3361
457	996	3355
458	998	3352
459	1000	3348
460	1001	3343
461	1003	3339
462	1005	3338
463	1007	3335
464	1008	3330
465	1010	3327
466	1011	3321
467	1013	3317
468	1015	3315
469	1017	3311
470	1018	3305
471	1019	3299
472	1020	3294
473	1021	3288
474	1022	3282
475	1024	3278
476	1026	3277
477	1028	3273
478	1030	3273
479	1033	3271
480	1034	3266
481	1036	3263
482	1039	3263
483	1040	3260
484	1041	3254
485	1043	3250
486	1045	3249
487	1050	3253
488	1053	3254
489	1058	3261
490	1060	3260
491	1062	3257
492	1069	3268
493	1075	3278
494	1082	3290
495	1088	3300
496	1094	3311
497	1101	3321
498	1107	3330
499	1113	3339
500	1119	3348
501	1124	3355
502	1128	3359
503	1134	3368
504	1138	3370
505	1144	3378
506	1150	3387
507	1168	3431
508	1180	3457
509	1186	3465
510	1191	3472
511	1197	3480
512	1203	3489
513	1209	3495
514	1210	3489
515	1214	3494
516	1221	3503
517	1222	3497
518	1225	3497
519	1229	3500
520	1232	3497
521	1235	3499
522	1237	3493
523	1242	3501
524	1248	3506
525	1254	3514
526	1256	3512
527	1261	3515
528	1264	3515
529	1266	3512
530	1268	3508
531	1270	3506
532	1273	3505
533	1274	3499
534	1276	3495
535	1277	3489
536	1278	3483
537	1280	3480
538	1283	3478
539	1284	3473
540	1287	3471
541	1289	3470
542	1292	3468
543	1293	3463
544	1296	3460
545	1298	3458
546	1300	3453
547	1303	3453
548	1305	3449
549	1306	3445
550	1308	3440
551	1309	3435
552	1310	3428
553	1312	3424
554	1314	3421
555	1315	3417
556	1318	3414
557	1319	3410
558	1321	3405
559	1323	3403
560	1326	3401
561	1327	3397
562	1329	3392
563	1331	3390
564	1336	3393
565	1337	3389
566	1340	3387
567	1341	3382
568	1343	3379
569	1347	3379
570	1348	3374
571	1349	3369
572	1351	3365
573	1353	3363
574	1354	3357
575	1355	3352
576	1356	3346
577	1361	3350
578	1364	3348
579	1366	3346
580	1369	3343
581	1370	3338
582	1372	3335
583	1374	3333
584	1377	3331
585	1379	3327
586	1380	3323
587	1381	3318
588	1383	3313
589	1385	3310
590	1387	3309
591	1389	3305
592	1391	3301
593	1392	3296
594	1394	3292
595	1396	3288
596	1397	3284
597	1398	3279
598	1399	3273
599	1401	3269
600	1402	3264
601	1404	3261
602	1407	3260
603	1408	3256
604	1411	3254
605	1412	3250
606	1414	3245
607	1416	3242
608	1419	3242
609	1423	3243
610	1424	3239
611	1426	3234
612	1427	3230
613	1428	3224
614	1430	3221
615	1432	3218
616	1433	3214
617	1439	3219
618	1441	3215
619	1443	3213
620	1445	3208
621	1449	3211
622	1452	3211
623	1454	3207
624	1456	3203
625	1458	3201
626	1461	3200
627	1464	3198
628	1466	3195
629	1468	3193
630	1473	3197
631	1476	3195
632	1479	3195
633	1482	3194
634	1483	3188
635	1485	3185
636	1487	3182
637	1491	3184
638	1493	3181
639	1495	3177
640	1496	3172
641	1497	3167
642	1500	3166
643	1503	3164
644	1505	3163
645	1507	3159
646	1508	3154
647	1511	3153
648	1514	3151
649	1515	3146
650	1516	3142
651	1518	3138
652	1520	3137
653	1522	3133
654	1524	3130
655	1527	3128
656	1528	3124
657	1530	3122
658	1532	3119
659	1541	3129
660	1542	3125
661	1543	3120
662	1546	3117
663	1547	3114
664	1549	3110
665	1551	3107
666	1553	3103
667	1554	3100
668	1555	3095
669	1557	3091
670	1561	3092
671	1602	3166
672	1603	3162
673	1605	3159
674	1609	3159
675	1612	3157
676	1613	3152
677	1617	3153
678	1618	3149
679	1620	3144
680	1621	3141
681	1623	3138
682	1629	3142
683	1636	3148
684	1641	3150
685	1647	3155
686	1650	3154
687	1652	3151
688	1654	3147
689	1656	3144
690	1658	3142
691	1660	3137
692	1661	3133
693	1662	3129
694	1664	3126
695	1665	3121
696	1670	3122
697	1671	3117
698	1672	3113
699	1673	3108
700	1675	3105
701	1679	3104
702	1682	3104
703	1684	3100
704	1685	3096
705	1687	3093
706	1690	3092
707	1692	3088
708	1695	3086
709	1696	3082
710	1697	3077
711	1700	3076
712	1703	3075
713	1704	3070
714	1706	3066
715	1707	3062
716	1709	3058
717	1711	3055
718	1712	3050
719	1713	3046
720	1716	3044
721	1717	3040
722	1719	3036
723	1722	3035
724	1725	3033
725	1725	3028
726	1727	3024
727	1728	3020
728	1729	3015
729	1731	3012
730	1733	3008
731	1735	3006
732	1736	3001
733	1738	2998
734	1739	2993
735	1741	2991
736	1742	2986
737	1744	2982
738	1745	2978
739	1747	2974
740	1748	2970
741	1749	2966
742	1751	2963
743	1752	2959
744	1754	2955
745	1756	2951
746	1756	2947
747	1758	2943
748	1760	2939
749	1762	2937
750	1763	2933
751	1766	2931
752	1767	2926
753	1768	2922
754	1770	2920
755	1773	2917
756	1775	2915
757	1777	2911
758	1779	2908
759	1780	2905
760	1783	2903
761	1784	2899
762	1785	2895
763	1787	2891
764	1788	2887
765	1789	2883
766	1790	2879
767	1792	2876
768	1794	2871
769	1795	2867
770	1798	2866
771	1799	2861
772	1800	2858
773	1803	2857
774	1806	2854
775	1807	2850
776	1808	2846
777	1810	2843
778	1811	2840
779	1813	2837
780	1817	2836
781	1818	2831
782	1819	2827
783	1820	2823
784	1823	2822
785	1825	2818
786	1826	2814
787	1827	2811
788	1830	2809
789	1832	2806
790	1834	2804
791	1836	2801
792	1837	2797
793	1838	2793
794	1839	2788
795	1841	2785
796	1842	2781
797	1844	2778
798	1845	2774
799	1847	2770
800	1848	2767
801	1850	2763
802	1851	2760
803	1853	2756
804	1854	2753
805	1856	2749
806	1857	2745
807	1858	2741
808	1859	2737
809	1860	2733
810	1861	2729
811	1862	2725
812	1865	2723
813	1866	2720
814	1868	2716
815	1869	2713
816	1870	2709
817	1872	2705
818	1875	2704
819	1880	2705
820	1881	2701
821	1882	2697
822	1883	2693
823	1885	2690
824	1888	2689
825	1889	2685
826	1891	2682
827	1893	2679
828	1895	2677
829	1898	2675
830	1900	2673
831	1902	2671
832	1906	2671
833	1909	2669
834	1918	2676
835	1921	2675
836	1923	2672
837	1928	2673
838	1929	2670
839	1930	2666
840	1932	2663
841	1934	2661
842	1935	2657
843	1938	2655
844	1940	2652
845	1942	2649
846	1944	2647
847	1945	2643
848	1949	2642
849	1951	2640
850	1953	2637
851	1955	2634
852	1956	2630
853	1958	2628
854	1960	2625
855	1964	2625
856	1965	2621
857	1968	2619
858	1969	2615
859	1971	2612
860	1972	2608
861	1973	2605
862	1974	2602
863	1977	2599
864	1979	2598
865	1983	2597
866	1985	2594
867	1986	2591
868	1988	2587
869	1990	2585
870	1993	2583
871	1995	2581
872	1996	2577
873	2000	2577
874	2002	2574
875	2004	2571
876	2005	2567
877	2007	2565
878	2009	2562
879	2011	2560
880	2013	2557
881	2015	2554
882	2017	2552
883	2019	2549
884	2021	2547
885	2022	2543
886	2025	2541
887	2026	2537
888	2027	2534
889	2028	2530
890	2033	2531
891	2036	2529
892	2038	2526
893	2040	2524
894	2043	2523
895	2045	2520
896	2050	2520
897	2054	2521
898	2057	2519
899	2063	2522
900	2068	2523
901	2070	2520
902	2075	2521
903	2077	2518
904	2080	2516
905	2081	2513
906	2084	2511
907	2087	2510
908	2088	2507
909	2090	2504
910	2092	2501
911	2093	2497
912	2096	2495
913	2097	2492
914	2099	2489
915	2101	2486
916	2103	2484
917	2108	2485
918	2109	2481
919	2111	2478
920	2113	2476
921	2116	2475
922	2119	2473
923	2122	2471
924	2123	2468
925	2125	2465
926	2127	2462
927	2129	2459
928	2130	2456
929	2132	2453
930	2135	2451
931	2137	2449
932	2139	2446
933	2140	2442
934	2141	2439
935	2143	2436
936	2148	2437
937	2151	2436
938	2154	2434
939	2157	2433
940	2162	2433
941	2165	2432
942	2167	2430
943	2171	2428
944	2172	2425
945	2174	2422
946	2176	2420
947	2180	2419
948	2182	2417
949	2184	2414
950	2185	2410
951	2189	2410
952	2191	2407
953	2192	2404
954	2193	2400
955	2195	2397
956	2196	2394
957	2198	2391
958	2200	2388
959	2202	2386
960	2203	2382
961	2205	2379
962	2206	2375
963	2209	2374
964	2210	2371
965	2212	2368
966	2215	2366
967	2216	2362
968	2226	2369
969	2228	2366
970	2232	2366
971	2234	2362
972	2236	2360
973	2237	2356
974	2238	2353
975	2240	2350
976	2243	2349
977	2245	2346
978	2247	2343
979	2248	2340
980	2251	2338
981	2253	2336
982	2256	2334
983	2257	2331
984	2259	2328
985	2261	2326
986	2263	2323
987	2265	2320
988	2266	2317
989	2268	2314
990	2270	2311
991	2272	2308
992	2273	2305
993	2275	2302
994	2276	2299
995	2278	2296
996	2280	2294
997	2282	2291
998	2283	2288
999	2286	2286
1000	2288	2283
1001	2289	2280
1002	2292	2278
1003	2294	2275
1004	2296	2273
1005	2298	2270
1006	2299	2267
1007	2300	2263
1008	2302	2261
1009	2305	2259
1010	2306	2256
1011	2308	2253
1012	2310	2250
1013	2311	2247
1014	2314	2245
1015	2316	2243
1016	2319	2241
1017	2320	2238
1018	2323	2237
1019	2325	2234
1020	2327	2231
1021	2329	2229
1022	2331	2226
1023	2333	2224
1024	2336	2222
1025	2339	2220
1026	2340	2217
1027	2342	2214
1028	2345	2213
1029	2347	2210
1030	2349	2207
1031	2350	2205
1032	2352	2202
1033	2354	2199
1034	2356	2196
1035	2357	2193
1036	2359	2191
1037	2360	2187
1038	2361	2184
1039	2362	2180
1040	2364	2178
1041	2365	2175
1042	2366	2171
1043	2367	2167
1044	2368	2164
1045	2369	2161
1046	2371	2158
1047	2372	2155
1048	2374	2152
1049	2375	2149
1050	2377	2146
1051	2378	2143
1052	2379	2140
1053	2381	2137
1054	2382	2133
1055	2383	2130
1056	2385	2128
1057	2387	2125
1058	2388	2122
1059	2390	2119
1060	2391	2116
1061	2402	2122
1062	2404	2119
1063	2406	2116
1064	2408	2114
1065	2410	2112
1066	2412	2109
1067	2413	2106
1068	2414	2102
1069	2416	2100
1070	2417	2096
1071	2418	2093
1072	2420	2091
1073	2421	2087
1074	2423	2084
1075	2424	2082
1076	2426	2079
1077	2427	2076
1078	2429	2073
1079	2430	2070
1080	2431	2067
1081	2433	2064
1082	2434	2061
1083	2437	2059
1084	2439	2056
1085	2439	2053
1086	2441	2050
1087	2442	2047
1088	2443	2044
1089	2445	2041
1090	2446	2038
1091	2447	2035
1092	2449	2032
1093	2450	2029
1094	2451	2026
1095	2453	2023
1096	2454	2020
1097	2455	2017
1098	2458	2015
1099	2459	2011
1100	2460	2008
1101	2461	2005
1102	2462	2002
1103	2463	1999
1104	2466	1997
1105	2468	1995
1106	2470	1992
1107	2472	1990
1108	2473	1986
1109	2474	1984
1110	2476	1981
1111	2477	1978
1112	2479	1976
1113	2481	1974
1114	2483	1971
1115	2484	1968
1116	2485	1965
1117	2491	1965
1118	2494	1963
1119	2496	1961
1120	2497	1958
1121	2501	1957
1122	2505	1956
1123	2510	1956
1124	2512	1954
1125	2513	1951
1126	2516	1948
1127	2517	1946
1128	2518	1943
1129	2523	1942
1130	2524	1939
1131	2526	1937
1132	2528	1934
1133	2530	1932
1134	2533	1930
1135	2535	1928
1136	2540	1928
1137	2542	1925
1138	2543	1922
1139	2544	1919
1140	2545	1916
1141	2547	1913
1142	2548	1910
1143	2549	1907
1144	2551	1904
1145	2552	1902
1146	2554	1899
1147	2557	1898
1148	2601	1926
1149	2603	1924
1150	2605	1921
1151	2606	1918
1152	2608	1916
1153	2611	1914
1154	2612	1911
1155	2614	1909
1156	2618	1907
1157	2622	1906
1158	2624	1904
1159	2628	1903
1160	2633	1902
1161	2635	1900
1162	2639	1899
1163	2641	1897
1164	2642	1893
1165	2645	1892
1166	2648	1890
1167	2649	1887
1168	2651	1884
1169	2652	1882
1170	2655	1879
1171	2664	1882
1172	2668	1881
1173	2670	1879
1174	2672	1876
1175	2674	1874
1176	2677	1871
1177	2683	1872
1178	2684	1869
1179	2686	1866
1180	2687	1863
1181	2690	1861
1182	2692	1859
1183	2695	1857
1184	2696	1854
1185	2698	1851
1186	2700	1849
1187	2703	1847
1188	2705	1845
1189	2706	1842
1190	2707	1839
1191	2710	1837
1192	2713	1835
1193	2715	1833
1194	2718	1831
1195	2719	1828
1196	2721	1825
1197	2723	1823
1198	2724	1820
1199	2726	1817
1200	2728	1815
1201	2731	1813
1202	2732	1810
1203	2734	1808
1204	2738	1806
1205	2739	1803
1206	2741	1801
1207	2742	1798
1208	2744	1795
1209	2745	1792
1210	2747	1789
1211	2749	1787
1212	2752	1786
1213	2757	1785
1214	2758	1782
1215	2760	1779
1216	2764	1778
1217	2766	1776
1218	2769	1774
1219	2770	1771
1220	2771	1768
1221	2774	1766
1222	2775	1763
1223	2778	1761
1224	2780	1759
1225	2783	1757
1226	2785	1754
1227	2787	1752
1228	2789	1749
1229	2791	1747
1230	2794	1745
1231	2796	1743
1232	2797	1740
1233	2798	1737
1234	2800	1734
1235	2801	1731
1236	2803	1729
1237	2805	1726
1238	2806	1723
1239	2809	1721
1240	2810	1718
1241	2811	1715
1242	2812	1712
1243	2817	1712
1244	2820	1710
1245	2822	1707
1246	2823	1704
1247	2825	1702
1248	2829	1701
1249	2830	1698
1250	2832	1696
1251	2834	1693
1252	2837	1691
1253	2841	1690
1254	2843	1688
1255	2846	1686
1256	2847	1683
1257	2851	1681
1258	2853	1679
1259	2856	1677
1260	2858	1675
1261	2860	1672
1262	2861	1669
1263	2862	1666
1264	2864	1664
1265	2867	1662
1266	2868	1659
1267	2870	1656
1268	2872	1654
1269	2874	1652
1270	2877	1650
1271	2879	1647
1272	2880	1644
1273	2885	1644
1274	2888	1642
1275	2892	1641
1276	2894	1638
1277	2897	1637
1278	2899	1634
1279	2900	1631
1280	2902	1629
1281	2903	1626
1282	2905	1623
1283	2906	1620
1284	2909	1618
1285	2910	1616
1286	2912	1613
1287	2913	1610
1288	2914	1607
1289	2915	1604
1290	2916	1601
1291	2918	1599
1292	2920	1596
1293	2922	1594
1294	2923	1591
1295	2924	1588
1296	2925	1585
1297	2927	1583
1298	2928	1580
1299	2929	1577
1300	2930	1574
1301	2932	1571
1302	2933	1569
1303	2935	1566
1304	2936	1563
1305	2938	1561
1306	2941	1559
1307	2942	1556
1308	2944	1554
1309	2945	1551
1310	2947	1548
1311	2950	1547
1312	2953	1545
1313	2955	1542
1314	2957	1540
1315	2958	1537
1316	2959	1534
1317	2961	1532
1318	2962	1529
1319	2963	1526
1320	2964	1523
1321	2966	1521
1322	2968	1518
1323	2970	1516
1324	2971	1513
1325	2972	1511
1326	2974	1508
1327	2975	1505
1328	2976	1502
1329	2978	1500
1330	2980	1497
1331	2981	1495
1332	2982	1492
1333	2983	1489
1334	2985	1487
1335	2987	1484
1336	2991	1483
1337	2993	1481
1338	2995	1478
1339	2996	1475
1340	2997	1473
1341	2999	1470
1342	3001	1468
1343	3002	1465
1344	3003	1462
1345	3005	1460
1346	3008	1458
1347	3009	1455
1348	3011	1453
1349	3013	1450
1350	3014	1448
1351	3016	1445
1352	3017	1442
1353	3019	1440
1354	3020	1437
1355	3022	1435
1356	3025	1433
1357	3026	1430
1358	3028	1428
1359	3031	1426
1360	3034	1424
1361	3035	1421
1362	3036	1419
1363	3037	1416
1364	3041	1414
1365	3045	1413
1366	3049	1412
1367	3052	1410
1368	3055	1408
1369	3056	1405
1370	3058	1403
1371	3060	1400
1372	3062	1398
1373	3064	1396
1374	3066	1393
1375	3067	1391
1376	3070	1389
1377	3071	1386
1378	3072	1383
1379	3075	1381
1380	3077	1379
1381	3079	1377
1382	3081	1374
1383	3083	1372
1384	3086	1370
1385	3088	1368
1386	3090	1365
1387	3091	1363
1388	3093	1360
1389	3094	1358
1390	3095	1355
1391	3096	1352
1392	3097	1349
1393	3099	1347
1394	3099	1344
1395	3101	1342
1396	3103	1339
1397	3105	1337
1398	3107	1334
1399	3108	1332
1400	3109	1329
1401	3111	1327
1402	3112	1324
1403	3113	1321
1404	3115	1319
1405	3117	1317
1406	3118	1314
1407	3119	1311
1408	3121	1309
1409	3122	1306
1410	3123	1303
1411	3126	1301
1412	3128	1299
1413	3131	1297
1414	3133	1295
1415	3134	1292
1416	3136	1290
1417	3137	1287
1418	3139	1285
1419	3140	1282
1420	3141	1280
1421	3143	1277
1422	3144	1275
1423	3147	1272
1424	3149	1270
1425	3150	1268
1426	3152	1265
1427	3153	1263
1428	3154	1260
1429	3156	1258
1430	3158	1255
1431	3160	1253
1432	3161	1250
1433	3163	1248
1434	3164	1246
1435	3167	1243
1436	3169	1241
1437	3170	1239
1438	3171	1236
1439	3172	1233
1440	3174	1231
1441	3177	1229
1442	3179	1227
1443	3181	1224
1444	3182	1222
1445	3183	1219
1446	3186	1217
1447	3188	1215
1448	3190	1213
1449	3191	1210
1450	3193	1208
1451	3194	1205
1452	3196	1203
1453	3198	1200
1454	3199	1198
1455	3200	1195
1456	3201	1193
1457	3203	1190
1458	3205	1188
1459	3206	1185
1460	3208	1183
1461	3210	1181
1462	3211	1178
1463	3212	1176
1464	3213	1173
1465	3214	1170
1466	3215	1168
1467	3216	1165
1468	3217	1163
1469	3219	1160
1470	3221	1158
1471	3223	1156
1472	3224	1153
1473	3225	1151
1474	3226	1148
1475	3229	1146
1476	3230	1143
1477	3232	1141
1478	3233	1138
1479	3234	1136
1480	3235	1133
1481	3237	1131
1482	3238	1129
1483	3240	1126
1484	3242	1124
1485	3243	1121
1486	3244	1119
1487	3245	1116
1488	3247	1114
1489	3249	1112
1490	3251	1109
1491	3253	1107
1492	3254	1105
1493	3255	1102
1494	3256	1100
1495	3258	1097
1496	3260	1095
1497	3261	1092
1498	3262	1090
1499	3264	1088
1500	3266	1085
1501	3267	1083
1502	3269	1081
1503	3270	1078
1504	3272	1076
1505	3273	1073
1506	3275	1071
1507	3277	1069
1508	3278	1066
1509	3280	1064
1510	3281	1062
1511	3282	1059
1512	3283	1056
1513	3285	1054
1514	3286	1052
1515	3288	1049
1516	3290	1047
1517	3291	1045
1518	3292	1042
1519	3294	1040
1520	3295	1037
1521	3296	1035
1522	3298	1033
1523	3301	1031
1524	3302	1028
1525	3303	1026
1526	3304	1023
1527	3307	1021
1528	3309	1019
1529	3311	1017
1530	3313	1015
1531	3314	1012
1532	3317	1010
1533	3318	1008
1534	3319	1005
1535	3323	1003
1536	3325	1001
1537	3326	999
1538	3328	996
1539	3329	994
1540	3331	992
1541	3333	989
1542	3334	987
1543	3336	985
1544	3337	983
1545	3339	980
1546	3340	978
1547	3342	975
1548	3343	973
1549	3344	970
1550	3346	968
1551	3347	966
1552	3348	963
1553	3350	961
1554	3352	959
1555	3354	957
1556	3355	954
1557	3356	952
1558	3357	949
1559	3359	947
1560	3361	945
1561	3363	943
1562	3364	940
1563	3365	938
1564	3366	935
1565	3367	933
1566	3369	931
1567	3371	928
1568	3373	926
1569	3374	924
1570	3376	922
1571	3377	919
1572	3378	917
1573	3380	914
1574	3381	912
1575	3382	910
1576	3384	907
1577	3385	905
1578	3387	903
1579	3388	900
1580	3390	898
1581	3391	896
1582	3393	893
1583	3394	891
1584	3396	889
1585	3397	886
1586	3398	884
1587	3399	882
1588	3401	879
1589	3402	877
1590	3404	875
1591	3405	872
1592	3406	870
1593	3408	868
1594	3409	865
1595	3410	863
1596	3412	861
1597	3416	859
1598	3418	857
1599	3420	855
1600	3422	853
1601	3424	850
1602	3425	848
1603	3427	846
1604	3429	844
1605	3431	841
1606	3432	839
1607	3433	837
1608	3436	835
1609	3437	832
1610	3439	830
1611	3442	828
1612	3443	826
1613	3445	824
1614	3447	821
1615	3448	819
1616	3450	817
1617	3451	814
1618	3453	812
1619	3455	810
1620	3456	808
1621	3458	805
1622	3459	803
1623	3461	801
1624	3462	798
1625	3464	796
1626	3466	794
1627	3467	792
1628	3469	790
1629	3471	787
1630	3472	785
1631	3474	783
1632	3475	781
1633	3477	778
1634	3478	776
1635	3479	774
1636	3481	771
1637	3483	769
1638	3484	767
1639	3486	765
1640	3487	763
1641	3489	760
1642	3491	758
1643	3493	756
1644	3496	754
1645	3498	752
1646	3499	750
1647	3501	747
1648	3503	745
1649	3505	743
1650	3507	741
1651	3509	739
1652	3510	737
1653	3512	734
1654	3515	732
1655	3518	730
1656	3519	728
1657	3520	726
1658	3521	723
1659	3522	721
1660	3524	719
1661	3525	717
1662	3527	714
1663	3529	712
1664	3533	710
1665	3534	708
1666	3536	706
1667	3537	704
1668	3538	701
1669	3540	699
1670	3542	697
1671	3543	695
1672	3544	692
1673	3546	690
1674	3553	689
1675	3554	687
1676	3556	684
1677	3557	682
1678	3560	680
1679	3563	678
1680	3570	677
1681	3629	686
1682	3631	683
1683	3632	681
1684	3634	679
1685	3635	677
1686	3636	674
1687	3637	672
1688	3638	670
1689	3640	667
1690	3641	665
1691	3642	663
1692	3643	660
1693	3644	658
1694	3646	656
1695	3647	653
1696	3648	651
1697	3650	649
1698	3651	646
1699	3652	644
1700	3657	642
1701	3659	640
1702	3664	639
1703	3668	637
1704	3671	635
1705	3673	633
1706	3679	631
1707	3681	629
1708	3684	627
1709	3686	625
1710	3688	623
1711	3690	620
1712	3693	618
1713	3694	616
1714	3698	614
1715	3701	612
1716	3702	610
1717	3703	607
1718	3705	605
1719	3707	603
1720	3710	601
1721	3712	599
1722	3714	597
1723	3716	594
1724	3717	592
1725	3721	590
1726	3724	588
1727	3726	586
1728	3728	584
1729	3731	582
1730	3732	580
1731	3735	577
1732	3736	575
1733	3738	573
1734	3741	571
1735	3743	569
1736	3744	566
