iter	Passed	Remaining
241	794	5774
242	798	5771
243	807	5812
244	811	5809
245	820	5852
246	824	5852
247	828	5853
248	1016	7150
249	1020	7142
250	1023	7133
251	1027	7125
252	1030	7114
253	1035	7116
254	1041	7127
255	1046	7131
256	1052	7137
257	1058	7146
258	1063	7151
259	1068	7151
260	1074	7157
261	1079	7157
262	1083	7156
263	1086	7144
264	1091	7145
265	1095	7139
266	1099	7137
267	1104	7135
268	1108	7130
269	1111	7124
270	1114	7112
271	1117	7098
272	1121	7091
273	1125	7091
274	1130	7091
275	1133	7081
276	1137	7072
277	1139	7060
278	1145	7065
279	1151	7072
280	1156	7073
281	1161	7075
282	1164	7066
283	1167	7056
284	1170	7045
285	1173	7031
286	1175	7018
287	1178	7004
288	1181	6992
289	1185	6988
290	1187	6975
291	1190	6963
292	1192	6949
293	1195	6934
294	1198	6924
295	1200	6910
296	1202	6896
297	1205	6882
298	1207	6867
299	1209	6853
300	1212	6845
301	1216	6839
302	1219	6831
303	1222	6822
304	1225	6812
305	1228	6801
306	1231	6792
307	1235	6785
308	1237	6773
309	1240	6763
310	1245	6763
311	1247	6750
312	1250	6738
313	1252	6725
314	1255	6713
315	1257	6701
316	1260	6694
317	1263	6682
318	1265	6669
319	1267	6656
320	1270	6644
321	1273	6633
322	1275	6624
323	1279	6618
324	1281	6607
325	1284	6594
326	1286	6582
327	1288	6570
328	1292	6563
329	1294	6550
330	1296	6538
331	1298	6526
332	1301	6514
333	1303	6502
334	1306	6493
335	1309	6484
336	1311	6474
337	1314	6462
338	1316	6451
339	1319	6440
340	1322	6433
341	1325	6423
342	1327	6412
343	1329	6402
344	1332	6390
345	1334	6380
346	1336	6368
347	1340	6362
348	1342	6350
349	1344	6339
350	1347	6330
351	1349	6320
352	1352	6309
353	1355	6302
354	1358	6293
355	1360	6282
356	1362	6271
357	1365	6261
358	1367	6251
359	1370	6243
360	1372	6233
361	1375	6223
362	1377	6212
363	1380	6202
364	1383	6196
365	1386	6191
366	1389	6180
367	1391	6169
368	1393	6161
369	1396	6151
370	1398	6140
371	1401	6133
372	1403	6123
373	1406	6113
374	1408	6103
375	1411	6095
376	1414	6088
377	1417	6082
378	1419	6072
379	1422	6065
380	1425	6056
381	1427	6046
382	1429	6036
383	1433	6030
384	1435	6020
385	1437	6011
386	1440	6002
387	1442	5994
388	1445	5985
389	1448	5978
390	1450	5969
391	1452	5959
392	1455	5950
393	1457	5940
394	1459	5931
395	1463	5926
396	1465	5917
397	1467	5908
398	1470	5902
399	1473	5892
400	1475	5883
401	1478	5876
402	1480	5866
403	1482	5858
404	1485	5850
405	1488	5842
406	1490	5832
407	1492	5822
408	1495	5816
409	1497	5807
410	1499	5798
411	1502	5789
412	1504	5782
413	1507	5774
414	1510	5770
415	1513	5761
416	1516	5755
417	1519	5749
418	1521	5739
419	1523	5730
420	1527	5727
421	1530	5722
422	1533	5717
423	1536	5709
424	1538	5701
425	1541	5696
426	1550	5710
427	1553	5706
428	1560	5715
429	1566	5719
430	1571	5720
431	1576	5721
432	1581	5723
433	1586	5726
434	1590	5720
435	1593	5714
436	1595	5705
437	1598	5701
438	1605	5707
439	1612	5716
440	1617	5719
441	1622	5720
442	1627	5721
443	1634	5727
444	1660	5801
445	1664	5800
446	1670	5802
447	1673	5798
448	1677	5793
449	1682	5795
450	1685	5790
451	1688	5782
452	1691	5776
453	1695	5773
454	1705	5789
455	1708	5785
456	1711	5778
457	1716	5778
458	1722	5781
459	1724	5773
460	1726	5765
461	1731	5765
462	1736	5765
463	1740	5761
464	1743	5754
465	1749	5757
466	1753	5756
467	1755	5748
468	1760	5745
469	1762	5738
470	1765	5729
471	1767	5722
472	1771	5719
473	1775	5717
474	1779	5711
475	1782	5705
476	1784	5697
477	1786	5689
478	1789	5682
479	1794	5683
480	1797	5677
481	1800	5669
482	1808	5681
483	1814	5683
484	1820	5686
485	1826	5690
486	1833	5696
487	1838	5696
488	1844	5698
489	1847	5694
490	1852	5693
491	1865	5718
492	1869	5714
493	1875	5716
494	1877	5707
495	1879	5699
496	1882	5692
497	1884	5684
498	1888	5680
499	1892	5677
500	1896	5674
501	1899	5668
502	1903	5666
503	1907	5661
504	1909	5653
505	1912	5646
506	1915	5639
507	1919	5638
508	1924	5635
509	1929	5637
510	1932	5631
511	1937	5629
512	1939	5622
513	1942	5616
514	1944	5608
515	1947	5600
516	1953	5602
517	1956	5598
518	1959	5590
519	1961	5582
520	1964	5577
521	1968	5573
522	1971	5568
523	2135	6013
524	2287	6427
525	2298	6440
526	2303	6437
527	2307	6431
528	2310	6426
529	2315	6421
530	2320	6420
531	2326	6419
532	2333	6422
533	2339	6422
534	2346	6425
535	2355	6433
536	2362	6436
537	2370	6441
538	2377	6445
539	2382	6441
540	2385	6434
541	2389	6428
542	2394	6424
543	2399	6422
544	2403	6415
545	2414	6429
546	2418	6424
547	2421	6417
548	2427	6415
549	2432	6412
550	2438	6411
551	2442	6408
552	2447	6405
553	2454	6405
554	2461	6407
555	2466	6405
556	2473	6407
557	2478	6405
558	2484	6405
559	2494	6414
560	2499	6412
561	2502	6404
562	2509	6405
563	2513	6398
564	2516	6390
565	2521	6387
566	2526	6384
567	2530	6379
568	2533	6370
569	2539	6371
570	2542	6363
571	2545	6355
572	2548	6347
573	2554	6345
574	2557	6337
575	2560	6330
576	2563	6322
577	2568	6319
578	2571	6311
579	2574	6303
580	2577	6295
581	2581	6289
582	2585	6283
583	2588	6275
584	2591	6267
585	2593	6259
586	2596	6251
587	2601	6246
588	2604	6238
589	2606	6230
590	2609	6222
591	2613	6216
592	2617	6210
593	2623	6209
594	2629	6209
595	2635	6208
596	2641	6207
597	2646	6204
598	2651	6201
599	2656	6199
600	2662	6198
601	2668	6197
602	2674	6195
603	2681	6198
604	2685	6191
605	2688	6184
606	2692	6178
607	2697	6176
608	2707	6184
609	2715	6187
610	2720	6183
611	2725	6181
612	2730	6179
613	2736	6176
614	2741	6174
615	2745	6167
616	2749	6162
617	2754	6159
618	2760	6159
619	2766	6157
620	2780	6173
621	2789	6180
622	2793	6174
623	2798	6172
624	2802	6165
625	2812	6173
626	2818	6171
627	2824	6170
628	2829	6166
629	2834	6164
630	2845	6174
631	2859	6189
632	2864	6186
633	2870	6185
634	2879	6190
635	2883	6183
636	2890	6185
637	2896	6182
638	2904	6186
639	2910	6184
640	2917	6186
641	2924	6186
642	2930	6184
643	2942	6196
644	2948	6193
645	2954	6192
646	2959	6189
647	2966	6189
648	2970	6183
649	2974	6178
650	2981	6177
651	2992	6186
652	2999	6187
653	3002	6179
654	3005	6171
655	3010	6168
656	3016	6165
657	3019	6157
658	3022	6151
659	3026	6145
660	3033	6145
661	3036	6137
662	3041	6133
663	3047	6131
664	3051	6125
665	3054	6118
666	3057	6110
667	3063	6108
668	3066	6101
669	3070	6095
670	3073	6087
671	3079	6084
672	3083	6079
673	3087	6074
674	3093	6071
675	3097	6066
676	3100	6059
677	3103	6051
678	3108	6048
679	3112	6042
680	3116	6036
681	3119	6029
682	3125	6026
683	3128	6019
684	3132	6013
685	3135	6005
686	3140	6002
687	3143	5994
688	3146	5986
689	3149	5978
690	3152	5971
691	3156	5966
692	3160	5960
693	3163	5953
694	3166	5945
695	3170	5939
696	3173	5933
697	3176	5925
698	3179	5917
699	3182	5910
700	3185	5903
701	3189	5897
702	3192	5889
703	3195	5882
704	3198	5874
705	3201	5868
706	3204	5861
707	3207	5853
708	3211	5847
709	3214	5840
710	3217	5833
711	3221	5826
712	3223	5819
713	3226	5811
714	3229	5804
715	3232	5797
716	3235	5789
717	3238	5782
718	3241	5775
719	3244	5767
720	3253	5771
721	3325	5886
722	3466	6122
723	3470	6116
724	3473	6108
725	3478	6103
726	3483	6099
727	3489	6096
728	3494	6092
729	3499	6088
730	3505	6085
731	3509	6078
732	3515	6075
733	3520	6071
734	3526	6068
735	3529	6062
736	3533	6054
737	3537	6048
738	3542	6044
739	3546	6039
740	3551	6034
741	3556	6029
742	3558	6020
743	3560	6011
744	3563	6002
745	3565	5993
746	3568	5984
747	3570	5976
748	3572	5967
749	3575	5958
750	3577	5949
751	3579	5940
752	3582	5932
753	3584	5923
754	3586	5914
755	3589	5905
756	3591	5897
757	3593	5888
758	3596	5879
759	3599	5873
760	3602	5864
761	3604	5856
762	3606	5847
763	3609	5839
764	3612	5831
765	3614	5823
766	3618	5816
767	3621	5808
768	3623	5800
769	3625	5791
770	3627	5783
771	3630	5774
772	3632	5765
773	3634	5757
774	3637	5749
775	3639	5740
776	3641	5732
777	3643	5723
778	3646	5715
779	3649	5708
780	3651	5699
781	3654	5691
782	3656	5683
783	3658	5674
784	3661	5666
785	3663	5658
786	3666	5650
787	3668	5642
788	3670	5634
789	3673	5625
790	3676	5618
791	3678	5610
792	3680	5602
793	3682	5593
794	3686	5587
795	3689	5580
796	3691	5572
797	3695	5566
798	3697	5558
799	3700	5550
800	3704	5544
801	3706	5536
802	3708	5528
803	3710	5520
804	3713	5512
805	3715	5503
806	3717	5495
807	3719	5487
808	3722	5479
809	3724	5471
810	3726	5463
811	3728	5455
812	3732	5449
813	3735	5443
814	3738	5435
815	3741	5428
816	3744	5422
817	3747	5414
818	3750	5407
819	3752	5400
820	3755	5392
821	3758	5386
822	3762	5380
823	3765	5374
824	3768	5367
825	3771	5360
826	3774	5354
827	3777	5346
828	3780	5339
829	3782	5332
830	3785	5325
831	3788	5318
832	3791	5311
833	3793	5303
834	3795	5296
835	3798	5289
836	3802	5283
837	3807	5279
838	3811	5274
839	3814	5268
840	3818	5262
841	3821	5255
842	3824	5248
843	3827	5243
844	3830	5236
845	3833	5229
846	3836	5222
847	3840	5216
848	3843	5210
849	3847	5205
850	3850	5198
851	3853	5192
852	3857	5186
853	3860	5180
854	3864	5175
855	3867	5169
856	3870	5162
857	3873	5155
858	3876	5148
859	3879	5142
860	3882	5136
861	3885	5129
862	3888	5123
863	3891	5117
864	3894	5110
865	3897	5103
866	3899	5095
867	3901	5088
868	3903	5081
869	3906	5073
870	3908	5066
871	3911	5059
872	3913	5051
873	3915	5044
874	3917	5036
875	3920	5030
876	3923	5024
877	3926	5017
878	3929	5010
879	3931	5003
880	3933	4996
881	3935	4988
882	3939	4983
883	3942	4976
884	3944	4969
885	3946	4962
886	3950	4957
887	3953	4950
888	3955	4943
889	3957	4936
890	3960	4929
891	3963	4922
892	3965	4915
893	3968	4909
894	3974	4906
895	3977	4900
896	3980	4894
897	3985	4890
898	3988	4884
899	3990	4877
900	3996	4874
901	4002	4871
902	4006	4866
903	4009	4860
904	4011	4853
905	4013	4846
906	4016	4839
907	4018	4832
908	4020	4825
909	4022	4818
910	4025	4811
911	4027	4804
912	4030	4798
913	4032	4791
914	4034	4784
915	4037	4777
916	4039	4770
917	4041	4764
918	4044	4757
919	4046	4750
920	4048	4743
921	4051	4736
922	4053	4730
923	4056	4723
924	4058	4716
925	4060	4709
926	4063	4702
927	4065	4696
928	4067	4689
929	4069	4682
930	4072	4675
931	4074	4668
932	4076	4662
933	4079	4655
934	4081	4649
935	4083	4642
936	4085	4635
937	4089	4630
938	4096	4628
939	4100	4624
940	4103	4618
941	4106	4611
942	4108	4605
943	4110	4598
944	4113	4591
945	4115	4585
946	4118	4579
947	4120	4572
948	4122	4565
949	4125	4559
950	4128	4553
951	4130	4546
952	4132	4540
953	4135	4534
954	4138	4528
955	4140	4522
956	4143	4515
957	4145	4509
958	4147	4502
959	4150	4496
960	4153	4490
961	4155	4484
962	4158	4477
963	4160	4471
964	4162	4464
965	4165	4458
966	4167	4451
967	4169	4445
968	4171	4438
969	4176	4435
970	4179	4428
971	4181	4422
972	4185	4417
973	4187	4411
974	4189	4404
975	4192	4398
976	4194	4392
977	4197	4385
978	4199	4379
979	4202	4374
980	4206	4369
981	4210	4365
982	4214	4359
983	4217	4354
984	4220	4349
985	4224	4344
986	4227	4338
987	4230	4333
988	4233	4328
989	4236	4322
990	4240	4317
991	4243	4311
992	4246	4306
993	4250	4301
994	4253	4296
995	4258	4292
996	4264	4289
997	4268	4286
998	4272	4280
999	4275	4275
1000	4278	4270
1001	4283	4266
1002	4287	4262
1003	4292	4258
1004	4297	4254
1005	4301	4250
1006	4307	4247
1007	4309	4241
1008	4313	4236
1009	4316	4230
1010	4318	4224
1011	4321	4218
1012	4323	4212
1013	4326	4206
1014	4329	4201
1015	4333	4197
1016	4337	4192
1017	4339	4185
1018	4341	4179
1019	4345	4175
1020	4349	4170
1021	4354	4166
1022	4358	4162
1023	4363	4158
1024	4367	4154
1025	4371	4150
1026	4376	4146
1027	4380	4141
1028	4383	4136
1029	4385	4130
1030	4388	4124
1031	4390	4118
1032	4394	4113
1033	4399	4110
1034	4404	4106
1035	4409	4102
1036	4417	4102
1037	4426	4102
1038	4429	4096
1039	4441	4100
1040	4444	4094
1041	4741	4359
1042	4749	4357
1043	4753	4352
1044	4756	4346
1045	4760	4341
1046	4763	4335
1047	4767	4330
1048	4773	4327
1049	4779	4324
1050	4785	4320
1051	4791	4317
1052	4797	4314
1053	4803	4311
1054	4812	4310
1055	4817	4306
1056	4822	4302
1057	4826	4297
1058	4830	4291
1059	4833	4286
1060	4837	4281
1061	4840	4275
1062	4846	4272
1063	4851	4268
1064	4855	4262
1065	4858	4256
1066	4861	4250
1067	4865	4246
1068	4869	4241
1069	4875	4237
1070	4878	4231
1071	4881	4225
1072	4885	4220
1073	4890	4216
1074	4893	4211
1075	4898	4206
1076	4904	4202
1077	4910	4199
1078	4916	4196
1079	4923	4194
1080	4931	4192
1081	4938	4189
1082	4944	4186
1083	4948	4181
1084	4954	4178
1085	4960	4174
1086	4964	4170
1087	4969	4165
1088	4974	4161
1089	4979	4157
1090	4983	4151
1091	4986	4146
1092	4990	4141
1093	4993	4135
1094	4997	4130
1095	5002	4125
1096	5005	4120
1097	5009	4115
1098	5012	4109
1099	5016	4104
1100	5019	4098
1101	5023	4093
1102	5027	4088
1103	5030	4082
1104	5033	4076
1105	5036	4071
1106	5039	4065
1107	5043	4060
1108	5048	4056
1109	5053	4052
1110	5057	4046
1111	5060	4041
1112	5063	4035
1113	5066	4029
1114	5070	4024
1115	5073	4019
1116	5076	4013
1117	5079	4007
1118	5082	4001
1119	5087	3997
1120	5091	3992
1121	5094	3986
1122	5097	3981
1123	5100	3975
1124	5103	3969
1125	5106	3963
1126	5109	3958
1127	5112	3952
1128	5115	3946
1129	5119	3941
1130	5123	3936
1131	5126	3930
1132	5130	3925
1133	5133	3920
1134	5136	3914
1135	5141	3910
1136	5146	3905
1137	5149	3900
1138	5152	3894
1139	5155	3889
1140	5159	3884
1141	5164	3880
1142	5168	3875
1143	5171	3869
1144	5174	3864
1145	5178	3858
1146	5183	3854
1147	5189	3851
1148	5193	3846
1149	5196	3841
1150	5201	3836
1151	5206	3832
1152	5211	3828
1153	5215	3823
1154	5219	3818
1155	5224	3814
1156	5226	3808
1157	5230	3803
1158	5235	3799
1159	5240	3795
1160	5244	3790
1161	5247	3784
1162	5250	3778
1163	5255	3774
1164	5260	3770
1165	5263	3764
1166	5266	3759
1167	5269	3753
1168	5273	3748
1169	5276	3742
1170	5279	3737
1171	5284	3733
1172	5289	3729
1173	5294	3725
1174	5299	3721
1175	5305	3717
1176	5308	3711
1177	5313	3707
1178	5317	3703
1179	5320	3697
1180	5324	3692
1181	5327	3687
1182	5331	3681
1183	5335	3677
1184	5340	3673
1185	5344	3668
1186	5349	3664
1187	5355	3660
1188	5359	3655
1189	5364	3651
1190	5369	3647
1191	5374	3643
1192	5379	3639
1193	5384	3634
1194	5387	3629
1195	5391	3624
1196	5394	3618
1197	5397	3613
1198	5400	3607
1199	5403	3602
1200	5406	3596
1201	5409	3591
1202	5412	3586
1203	5415	3580
1204	5418	3575
1205	5422	3569
1206	5425	3564
1207	5427	3558
1208	5432	3554
1209	5435	3548
1210	5439	3543
1211	5442	3538
1212	5445	3533
1213	5451	3529
1214	5455	3524
1215	5458	3519
1216	5463	3515
1217	5467	3510
1218	5471	3505
1219	5474	3499
1220	5477	3494
1221	5482	3490
1222	5486	3486
1223	5492	3481
1224	5496	3477
1225	5499	3472
1226	5502	3466
1227	5506	3461
1228	5509	3456
1229	5512	3450
1230	5515	3445
1231	5518	3440
1232	5521	3434
1233	5524	3429
1234	5528	3424
1235	5531	3418
1236	5534	3413
1237	5537	3408
1238	5540	3402
1239	5543	3397
1240	5545	3391
1241	5548	3386
1242	5552	3381
1243	5555	3376
1244	5558	3370
1245	5562	3365
1246	5567	3361
1247	5572	3357
1248	5577	3353
1249	5582	3349
1250	5588	3345
1251	5593	3341
1252	5597	3337
1253	5602	3333
1254	5608	3329
1255	5613	3325
1256	5618	3321
1257	5624	3317
1258	5627	3312
1259	5631	3307
1260	5635	3302
1261	5642	3299
1262	5647	3295
1263	5650	3290
1264	5656	3286
1265	5661	3282
1266	5665	3277
1267	5668	3272
1268	5672	3267
1269	5675	3262
1270	5678	3257
1271	5681	3251
1272	5684	3246
1273	5688	3241
1274	5692	3236
1275	5695	3231
1276	5705	3230
1277	5714	3228
1278	5716	3222
1279	5724	3219
1280	5960	3345
1281	5970	3343
1282	5973	3338
1283	5980	3334
1284	5990	3333
1285	5997	3329
1286	6004	3326
1287	6008	3321
1288	6013	3317
1289	6019	3313
1290	6025	3308
1291	6030	3304
1292	6034	3299
1293	6038	3294
1294	6042	3289
1295	6047	3285
1296	6054	3281
1297	6061	3278
1298	6066	3273
1299	6072	3269
1300	6078	3265
1301	6082	3261
1302	6087	3256
1303	6091	3251
1304	6093	3245
1305	6095	3239
1306	6098	3233
1307	6102	3228
1308	6107	3223
1309	6109	3218
1310	6112	3212
1311	6116	3207
1312	6119	3202
1313	6121	3196
1314	6124	3190
1315	6127	3184
1316	6132	3180
1317	6136	3175
1318	6140	3170
1319	6144	3165
1320	6151	3162
1321	6156	3157
1322	6158	3151
1323	6162	3146
1324	6164	3140
1325	6168	3135
1326	6172	3130
1327	6176	3125
1328	6180	3120
1329	6185	3115
1330	6187	3109
1331	6189	3104
1332	6192	3098
1333	6194	3092
1334	6196	3086
1335	6199	3080
1336	6201	3075
1337	6204	3069
1338	6206	3063
1339	6208	3057
1340	6210	3052
1341	6213	3046
1342	6215	3040
1343	6219	3035
1344	6223	3030
1345	6227	3025
1346	6232	3021
1347	6236	3016
1348	6239	3011
1349	6244	3006
1350	6248	3001
1351	6253	2997
1352	6257	2992
1353	6260	2986
1354	6264	2982
1355	6268	2977
1356	6271	2971
1357	6274	2966
1358	6276	2960
1359	6278	2954
1360	6281	2949
1361	6284	2943
1362	6286	2938
1363	6289	2932
1364	6291	2926
1365	6293	2921
1366	6296	2915
1367	6298	2909
1368	6301	2904
1369	6303	2898
1370	6305	2892
1371	6308	2887
1372	6314	2883
1373	6318	2878
1374	6321	2873
1375	6323	2867
1376	6326	2862
1377	6328	2856
1378	6330	2850
1379	6333	2845
1380	6338	2841
1381	6342	2836
1382	6344	2830
1383	6347	2825
1384	6349	2819
1385	6352	2813
1386	6354	2808
1387	6358	2803
1388	6360	2798
1389	6363	2792
1390	6366	2787
1391	6369	2782
1392	6371	2776
1393	6374	2771
1394	6376	2765
1395	6379	2759
1396	6381	2754
1397	6383	2748
1398	6388	2744
1399	6392	2739
1400	6395	2734
1401	6397	2728
1402	6400	2723
1403	6406	2719
1404	6411	2715
1405	6415	2710
1406	6420	2706
1407	6424	2701
1408	6429	2696
1409	6432	2691
1410	6437	2687
1411	6440	2681
1412	6442	2676
1413	6444	2670
1414	6446	2665
1415	6449	2659
1416	6452	2654
1417	6454	2649
1418	6456	2643
1419	6458	2638
1420	6462	2633
1421	6466	2628
1422	6472	2624
1423	6475	2619
1424	6481	2615
1425	6486	2610
1426	6492	2607
1427	6497	2602
1428	6503	2598
1429	6526	2601
1430	6541	2600
1431	6544	2595
1432	6546	2590
1433	6550	2585
1434	6557	2581
1435	6561	2577
1436	6566	2572
1437	6570	2567
1438	6574	2563
1439	6578	2558
1440	6580	2552
1441	6582	2547
1442	6586	2542
1443	6591	2537
1444	6594	2532
1445	6597	2527
1446	6600	2522
1447	6603	2517
1448	6607	2512
1449	6612	2508
1450	6616	2503
1451	6621	2498
1452	6624	2493
1453	6629	2489
1454	6632	2484
1455	6637	2479
1456	6641	2475
1457	6646	2470
1458	6649	2465
1459	6654	2461
1460	6659	2456
1461	6664	2452
1462	6668	2447
1463	6672	2442
1464	6677	2438
1465	6680	2433
1466	6685	2428
1467	6689	2424
1468	6694	2419
1469	6699	2415
1470	6703	2410
1471	6708	2406
1472	6713	2401
1473	6717	2397
1474	6722	2392
1475	6725	2387
1476	6730	2383
1477	6735	2378
1478	6739	2374
1479	6744	2369
1480	6748	2364
1481	6752	2360
1482	6757	2355
1483	6761	2351
1484	6765	2346
1485	6769	2341
1486	6771	2336
1487	6774	2330
1488	6777	2326
1489	6782	2321
1490	6786	2316
1491	6788	2311
1492	6791	2306
1493	6793	2300
1494	6797	2296
1495	6799	2290
1496	6802	2285
1497	6805	2280
1498	6807	2275
1499	6810	2270
1500	6812	2264
1501	6816	2259
1502	6818	2254
1503	6821	2249
1504	6824	2244
1505	6826	2239
1506	6828	2233
1507	6830	2228
1508	6832	2223
1509	6835	2218
1510	6837	2212
1511	6839	2207
1512	6842	2202
1513	6844	2197
1514	6848	2192
1515	6850	2187
1516	6853	2181
1517	6855	2176
1518	6858	2171
1519	6861	2166
1520	6863	2161
1521	6865	2156
1522	6868	2151
1523	6870	2145
1524	6873	2140
1525	6875	2135
1526	6877	2130
1527	6880	2125
1528	6882	2120
1529	6885	2115
1530	6887	2109
1531	6889	2104
1532	6892	2099
1533	6894	2094
1534	6896	2089
1535	6898	2084
1536	6901	2079
1537	6904	2073
1538	6906	2068
1539	6910	2064
1540	6912	2058
1541	6914	2053
1542	6918	2049
1543	6922	2044
1544	6924	2039
1545	6927	2034
1546	6929	2029
1547	7087	2069
1548	7247	2110
1549	7255	2106
1550	7258	2101
1551	7261	2095
1552	7263	2090
1553	7266	2085
1554	7269	2080
1555	7271	2075
1556	7278	2071
1557	7287	2067
1558	7292	2062
1559	7297	2058
1560	7302	2053
1561	7308	2049
1562	7313	2044
1563	7317	2039
1564	7319	2034
1565	7322	2029
1566	7325	2024
1567	7327	2018
1568	7329	2013
1569	7333	2008
1570	7339	2004
1571	7344	1999
1572	7350	1995
1573	7355	1990
1574	7362	1986
1575	7367	1982
1576	7371	1977
1577	7376	1972
1578	7381	1968
1579	7383	1962
1580	7386	1957
1581	7390	1952
1582	7393	1947
1583	7395	1942
1584	7397	1936
1585	7401	1932
1586	7406	1927
1587	7411	1922
1588	7415	1918
1589	7420	1913
1590	7424	1908
1591	7428	1903
1592	7432	1899
1593	7437	1894
1594	7442	1889
1595	7447	1885
1596	7450	1880
1597	7455	1875
1598	7459	1870
1599	7464	1866
1600	7468	1861
1601	7473	1856
1602	7478	1852
1603	7483	1847
1604	7487	1842
1605	7489	1837
1606	7492	1832
1607	7494	1826
1608	7498	1822
1609	7502	1817
1610	7504	1812
1611	7508	1807
1612	7513	1802
1613	7518	1798
1614	7524	1793
1615	7529	1789
1616	7534	1784
1617	7537	1779
1618	7539	1774
1619	7542	1769
1620	7546	1764
1621	7551	1759
1622	7554	1754
1623	7556	1749
1624	7561	1744
1625	7566	1740
1626	7571	1735
1627	7576	1731
1628	7578	1725
1629	7580	1720
1630	7583	1715
1631	7585	1710
1632	7590	1705
1633	7594	1700
1634	7598	1696
1635	7603	1691
1636	7607	1686
1637	7611	1682
1638	7616	1677
1639	7619	1672
1640	7622	1667
1641	7627	1662
1642	7630	1658
1643	7633	1653
1644	7638	1648
1645	7643	1643
1646	7648	1639
1647	7652	1634
1648	7658	1630
1649	7662	1625
1650	7666	1620
1651	7668	1615
1652	7670	1610
1653	7673	1605
1654	7675	1599
1655	7677	1594
1656	7679	1589
1657	7681	1584
1658	7684	1579
1659	7687	1574
1660	7689	1569
1661	7691	1564
1662	7693	1559
1663	7695	1553
1664	7698	1548
1665	7700	1543
1666	7702	1538
1667	7705	1533
1668	7707	1528
1669	7709	1523
1670	7712	1518
1671	7714	1513
1672	7717	1508
1673	7719	1503
1674	7721	1498
1675	7724	1493
1676	7726	1488
1677	7729	1483
1678	7731	1478
1679	7734	1473
1680	7736	1468
1681	7739	1463
1682	7741	1458
1683	7745	1453
1684	7748	1448
1685	7750	1443
1686	7753	1438
1687	7755	1433
1688	7759	1428
1689	7761	1423
1690	7766	1419
