iter	Passed	Remaining
832	2168	3038
833	2170	3035
834	2172	3031
835	2174	3027
836	2175	3023
837	2177	3020
838	2179	3016
839	2182	3013
840	2184	3009
841	2185	3005
842	2187	3001
843	2189	2998
844	2191	2995
845	2193	2991
846	2194	2987
847	2196	2984
848	2198	2980
849	2201	2978
850	2202	2974
851	2204	2970
852	2205	2966
853	2207	2962
854	2209	2959
855	2212	2956
856	2213	2952
857	2215	2948
858	2217	2945
859	2219	2942
860	2222	2939
861	2224	2936
862	2226	2932
863	2227	2929
864	2230	2926
865	2232	2922
866	2233	2918
867	2235	2915
868	2237	2911
869	2239	2909
870	2241	2905
871	2244	2902
872	2246	2900
873	2248	2896
874	2250	2893
875	2252	2890
876	2254	2886
877	2256	2882
878	2257	2879
879	2259	2875
880	2261	2871
881	2263	2868
882	2264	2865
883	2266	2861
884	2268	2857
885	2269	2854
886	2271	2850
887	2273	2847
888	2276	2844
889	2277	2840
890	2279	2836
891	2280	2832
892	2282	2829
893	2284	2825
894	2285	2821
895	2287	2817
896	2288	2814
897	2289	2810
898	2291	2806
899	2293	2803
900	2295	2799
901	2296	2795
902	2297	2791
903	2299	2787
904	2301	2784
905	2303	2781
906	2305	2778
907	2307	2774
908	2308	2770
909	2310	2767
910	2312	2764
911	2314	2760
912	2315	2756
913	2316	2752
914	2318	2749
915	2319	2745
916	2321	2742
917	2336	2753
918	2342	2755
919	2345	2752
920	2346	2749
921	2348	2745
922	2350	2743
923	2554	2974
924	2562	2977
925	2565	2975
926	2568	2972
927	2570	2969
928	2572	2965
929	2574	2962
930	2580	2963
931	2586	2963
932	2591	2963
933	2594	2960
934	2597	2958
935	2601	2957
936	2605	2956
937	2608	2953
938	2611	2951
939	2615	2949
940	2619	2948
941	2622	2945
942	2626	2943
943	2629	2941
944	2634	2941
945	2638	2939
946	2642	2938
947	2644	2935
948	2649	2933
949	2651	2930
950	2654	2928
951	2657	2925
952	2660	2923
953	2663	2920
954	2670	2922
955	2674	2920
956	2677	2918
957	2681	2916
958	2684	2914
959	2688	2912
960	2691	2909
961	2693	2906
962	2696	2903
963	2700	2901
964	2705	2901
965	2707	2897
966	2709	2894
967	2713	2892
968	2717	2890
969	2719	2887
970	2721	2883
971	2723	2880
972	2725	2876
973	2727	2872
974	2729	2869
975	2731	2865
976	2733	2861
977	2735	2858
978	2737	2854
979	2738	2850
980	2740	2847
981	2742	2843
982	2744	2839
983	2746	2835
984	2748	2831
985	2749	2827
986	2750	2823
987	2752	2819
988	2753	2815
989	2755	2810
990	2757	2807
991	2758	2803
992	2760	2799
993	2763	2796
994	2765	2793
995	2766	2788
996	2768	2785
997	2770	2781
998	2772	2777
999	2774	2774
1000	2775	2770
1001	2778	2767
1002	2779	2763
1003	2781	2759
1004	2783	2755
1005	2784	2751
1006	2786	2747
1007	2788	2744
1008	2790	2740
1009	2791	2736
1010	2793	2732
1011	2795	2728
1012	2796	2724
1013	2799	2721
1014	2801	2718
1015	2802	2714
1016	2804	2711
1017	2806	2707
1018	2809	2704
1019	2810	2700
1020	2812	2697
1021	2814	2693
1022	2816	2689
1023	2818	2686
1024	2820	2682
1025	2821	2678
1026	2823	2674
1027	2825	2671
1028	2827	2667
1029	2829	2664
1030	2831	2661
1031	2832	2657
1032	2834	2653
1033	2835	2649
1034	2837	2645
1035	2838	2641
1036	2841	2638
1037	2842	2634
1038	2844	2631
1039	2846	2627
1040	2847	2623
1041	2849	2620
1042	2851	2616
1043	2853	2612
1044	2854	2609
1045	2856	2605
1046	2858	2601
1047	2859	2597
1048	2861	2594
1049	2862	2590
1050	2864	2586
1051	2866	2583
1052	2868	2580
1053	2871	2576
1054	2872	2573
1055	2874	2569
1056	2875	2565
1057	2877	2561
1058	2878	2557
1059	2880	2554
1060	2882	2550
1061	2883	2546
1062	2885	2543
1063	2886	2539
1064	2887	2535
1065	2889	2531
1066	2891	2527
1067	2892	2524
1068	2893	2520
1069	2895	2516
1070	2896	2512
1071	2898	2508
1072	2899	2505
1073	2902	2502
1074	2903	2498
1075	2904	2494
1076	2906	2490
1077	2908	2487
1078	2909	2483
1079	2911	2480
1080	2913	2476
1081	2914	2473
1082	2916	2469
1083	2917	2465
1084	2919	2461
1085	2920	2458
1086	2922	2454
1087	2924	2451
1088	2925	2447
1089	2927	2443
1090	2928	2440
1091	2930	2436
1092	2931	2432
1093	2933	2429
1094	2934	2425
1095	2936	2421
1096	2937	2418
1097	2939	2414
1098	2940	2410
1099	2942	2407
1100	2945	2404
1101	2947	2402
1102	2950	2399
1103	2951	2395
1104	2953	2392
1105	2955	2389
1106	2957	2385
1107	2959	2382
1108	2961	2378
1109	2963	2375
1110	2965	2372
1111	2966	2369
1112	2968	2365
1113	2970	2362
1114	2971	2358
1115	2973	2355
1116	2974	2351
1117	2976	2348
1118	2977	2344
1119	2979	2340
1120	2980	2337
1121	2982	2333
1122	2984	2330
1123	2985	2326
1124	2986	2323
1125	2988	2319
1126	2990	2316
1127	2991	2312
1128	2993	2309
1129	2995	2306
1130	2996	2302
1131	2998	2299
1132	3000	2295
1133	3002	2292
1134	3003	2289
1135	3006	2286
1136	3008	2283
1137	3009	2279
1138	3010	2276
1139	3012	2272
1140	3014	2269
1141	3017	2266
1142	3019	2263
1143	3020	2260
1144	3022	2257
1145	3024	2253
1146	3026	2250
1147	3027	2247
1148	3029	2243
1149	3030	2239
1150	3032	2236
1151	3033	2233
1152	3035	2229
1153	3037	2226
1154	3038	2223
1155	3039	2219
1156	3041	2216
1157	3043	2212
1158	3044	2209
1159	3046	2206
1160	3048	2202
1161	3049	2199
1162	3051	2195
1163	3053	2192
1164	3054	2189
1165	3057	2186
1166	3058	2183
1167	3059	2179
1168	3061	2176
1169	3063	2172
1170	3065	2169
1171	3067	2167
1172	3070	2164
1173	3071	2161
1174	3074	2158
1175	3076	2155
1176	3079	2153
1177	3083	2151
1178	3085	2148
1179	3088	2146
1180	3090	2143
1181	3092	2140
1182	3094	2136
1183	3096	2134
1184	3098	2131
1185	3100	2127
1186	3102	2125
1187	3105	2122
1188	3109	2120
1189	3111	2117
1190	3112	2114
1191	3115	2112
1192	3118	2109
1193	3120	2106
1194	3124	2104
1195	3126	2101
1196	3129	2099
1197	3131	2096
1198	3134	2094
1199	3137	2091
1200	3140	2089
1201	3142	2086
1202	3146	2084
1203	3150	2082
1204	3155	2081
1205	3159	2079
1206	3162	2077
1207	3167	2076
1208	3171	2074
1209	3176	2074
1210	3183	2074
1211	3187	2072
1212	3191	2070
1213	3197	2070
1214	3201	2068
1215	3204	2066
1216	3208	2064
1217	3211	2062
1218	3215	2059
1219	3220	2059
1220	3223	2056
1221	3227	2054
1222	3231	2052
1223	3234	2050
1224	3236	2047
1225	3239	2045
1226	3242	2042
1227	3244	2039
1228	3248	2038
1229	3251	2035
1230	3254	2033
1231	3257	2030
1232	3260	2028
1233	3264	2026
1234	3267	2023
1235	3269	2020
1236	3271	2017
1237	3273	2014
1238	3276	2012
1239	3278	2009
1240	3280	2006
1241	3282	2003
1242	3284	2000
1243	3286	1997
1244	3288	1994
1245	3290	1990
1246	3291	1987
1247	3293	1984
1248	3295	1981
1249	3297	1978
1250	3298	1974
1251	3302	1973
1252	3304	1970
1253	3305	1966
1254	3307	1963
1255	3308	1960
1256	3310	1956
1257	3312	1953
1258	3314	1950
1259	3317	1948
1260	3319	1945
1261	3321	1942
1262	3323	1939
1263	3325	1936
1264	3327	1933
1265	3328	1930
1266	3330	1926
1267	3332	1924
1268	3334	1920
1269	3336	1917
1270	3338	1914
1271	3339	1911
1272	3341	1908
1273	3343	1905
1274	3346	1902
1275	3349	1900
1276	3350	1897
1277	3353	1894
1278	3355	1891
1279	3357	1888
1280	3359	1885
1281	3361	1882
1282	3363	1879
1283	3367	1877
1284	3368	1874
1285	3370	1871
1286	3372	1868
1287	3374	1865
1288	3376	1862
1289	3378	1859
1290	3380	1856
1291	3381	1853
1292	3384	1850
1293	3386	1847
1294	3389	1845
1295	3391	1842
1296	3392	1839
1297	3395	1836
1298	3397	1833
1299	3399	1830
1300	3400	1827
1301	3401	1823
1302	3403	1820
1303	3406	1817
1304	3407	1814
1305	3410	1812
1306	3411	1808
1307	3412	1805
1308	3414	1802
1309	3417	1800
1310	3418	1796
1311	3422	1794
1312	3423	1791
1313	3425	1788
1314	3428	1785
1315	3430	1782
1316	3431	1779
1317	3434	1777
1318	3437	1774
1319	3439	1771
1320	3441	1768
1321	3443	1765
1322	3444	1762
1323	3446	1759
1324	3457	1761
1325	3468	1763
1326	3471	1760
1327	3473	1757
1328	3475	1754
1329	3476	1751
1330	3479	1748
1331	3481	1746
1332	3483	1743
1333	3486	1740
1334	3490	1738
1335	3491	1735
1336	3493	1732
1337	3499	1731
1338	3625	1789
1339	3628	1787
1340	3631	1784
1341	3635	1782
1342	3638	1779
1343	3641	1777
1344	3645	1775
1345	3648	1772
1346	3652	1770
1347	3655	1768
1348	3658	1765
1349	3662	1763
1350	3665	1760
1351	3669	1758
1352	3673	1756
1353	3677	1754
1354	3680	1752
1355	3685	1750
1356	3689	1748
1357	3692	1745
1358	3697	1743
1359	3700	1741
1360	3704	1739
1361	3707	1736
1362	3716	1736
1363	3722	1735
1364	3733	1736
1365	3736	1734
1366	3737	1730
1367	3741	1728
1368	3743	1725
1369	3746	1723
1370	3749	1720
1371	3757	1719
1372	3761	1717
1373	3763	1714
1374	3765	1711
1375	3768	1709
1376	3771	1706
1377	3772	1702
1378	3775	1700
1379	3777	1697
1380	3779	1694
1381	3787	1693
1382	3794	1692
1383	3801	1692
1384	3808	1691
1385	3810	1688
1386	3813	1685
1387	3815	1682
1388	3817	1679
1389	3820	1676
1390	3825	1674
1391	3828	1672
1392	3832	1669
1393	3834	1666
1394	3836	1663
1395	3837	1660
1396	3839	1657
1397	3840	1653
1398	3842	1650
1399	3843	1647
1400	3845	1644
1401	3846	1640
1402	3848	1637
1403	3849	1634
1404	3850	1630
1405	3852	1627
1406	3853	1624
1407	3856	1621
1408	3858	1618
1409	3861	1615
1410	3863	1612
1411	3865	1609
1412	3868	1607
1413	3870	1604
1414	3873	1601
1415	3874	1597
1416	3875	1594
1417	3878	1591
1418	3881	1589
1419	3882	1585
1420	3883	1582
1421	3885	1579
1422	3887	1576
1423	3888	1573
1424	3890	1569
1425	3891	1566
1426	3893	1563
1427	3894	1559
1428	3897	1557
1429	3898	1554
1430	3900	1550
1431	3901	1547
1432	3902	1544
1433	3904	1541
1434	3905	1537
1435	3907	1534
1436	3909	1531
1437	3910	1528
1438	3911	1525
1439	3913	1521
1440	3914	1518
1441	3915	1515
1442	3918	1512
1443	3920	1509
1444	3923	1506
1445	3925	1503
1446	3928	1501
1447	3929	1498
1448	3931	1495
1449	3933	1491
1450	3934	1488
1451	3935	1485
1452	3937	1482
1453	3939	1479
1454	3940	1476
1455	3942	1472
1456	3944	1469
1457	3945	1466
1458	3946	1463
1459	3948	1460
1460	3950	1457
1461	3951	1454
1462	3952	1450
1463	3954	1447
1464	3955	1444
1465	3957	1441
1466	3959	1438
1467	3961	1435
1468	3962	1432
1469	3964	1429
1470	3965	1426
1471	3966	1422
1472	3968	1419
1473	3970	1416
1474	3971	1413
1475	3973	1410
1476	3974	1407
1477	3975	1404
1478	3977	1401
1479	3979	1398
1480	3981	1395
1481	3984	1392
1482	3987	1389
1483	3989	1387
1484	3991	1384
1485	3995	1381
1486	3997	1379
1487	4000	1376
1488	4003	1373
1489	4006	1371
1490	4009	1368
1491	4011	1365
1492	4014	1363
1493	4017	1360
1494	4019	1357
1495	4023	1355
1496	4025	1352
1497	4027	1349
1498	4029	1346
1499	4032	1344
1500	4034	1341
1501	4036	1338
1502	4039	1335
1503	4042	1333
1504	4045	1330
1505	4046	1327
1506	4048	1324
1507	4049	1321
1508	4052	1318
1509	4053	1315
1510	4056	1312
1511	4058	1309
1512	4060	1306
1513	4063	1304
1514	4065	1301
1515	4067	1298
1516	4068	1295
1517	4070	1292
1518	4072	1289
1519	4074	1286
1520	4076	1283
1521	4078	1280
1522	4080	1278
1523	4082	1275
1524	4084	1272
1525	4086	1269
1526	4087	1266
1527	4088	1263
1528	4091	1260
1529	4093	1257
1530	4096	1254
1531	4097	1251
1532	4099	1248
1533	4100	1245
1534	4102	1242
1535	4103	1239
1536	4105	1236
1537	4108	1234
1538	4111	1231
1539	4113	1228
1540	4115	1225
1541	4117	1223
1542	4119	1220
1543	4120	1217
1544	4122	1214
1545	4124	1211
1546	4127	1208
1547	4129	1205
1548	4131	1202
1549	4132	1199
1550	4134	1196
1551	4135	1193
1552	4136	1190
1553	4138	1187
1554	4140	1184
1555	4142	1181
1556	4143	1178
1557	4145	1175
1558	4147	1173
1559	4149	1170
1560	4150	1167
1561	4152	1164
1562	4153	1161
1563	4155	1158
1564	4156	1155
1565	4157	1152
1566	4159	1149
1567	4161	1146
1568	4162	1143
1569	4165	1140
1570	4168	1138
1571	4170	1135
1572	4171	1132
1573	4173	1129
1574	4174	1126
1575	4177	1123
1576	4180	1121
1577	4183	1118
1578	4186	1116
1579	4187	1113
1580	4189	1110
1581	4190	1107
1582	4192	1104
1583	4193	1101
1584	4195	1098
1585	4197	1095
1586	4199	1092
1587	4201	1090
1588	4202	1087
1589	4204	1084
1590	4205	1081
1591	4207	1078
1592	4209	1075
1593	4213	1073
1594	4216	1070
1595	4219	1068
1596	4222	1065
1597	4225	1062
1598	4228	1060
1599	4230	1057
1600	4231	1054
1601	4233	1051
1602	4234	1048
1603	4236	1045
1604	4238	1043
1605	4239	1040
1606	4240	1037
1607	4243	1034
1608	4245	1031
1609	4246	1028
1610	4248	1025
1611	4249	1022
1612	4250	1019
1613	4252	1017
1614	4255	1014
1615	4258	1011
1616	4261	1009
1617	4262	1006
1618	4264	1003
1619	4266	1000
1620	4267	997
1621	4268	994
1622	4271	992
1623	4274	989
1624	4277	987
1625	4280	984
1626	4281	981
1627	4283	978
1628	4284	975
1629	4286	972
1630	4287	969
1631	4288	967
1632	4290	964
1633	4291	961
1634	4292	958
1635	4296	955
1636	4298	953
1637	4300	950
1638	4304	948
1639	4306	945
1640	4307	942
1641	4309	939
1642	4310	936
1643	4312	933
1644	4313	930
1645	4315	928
1646	4318	925
1647	4319	922
1648	4320	919
1649	4322	916
1650	4323	913
1651	4325	911
1652	4327	908
1653	4328	905
1654	4329	902
1655	4332	899
1656	4335	897
1657	4337	894
1658	4340	892
1659	4343	889
1660	4346	886
1661	4348	884
1662	4349	881
1663	4351	878
1664	4352	875
1665	4353	872
1666	4357	870
1667	4360	867
1668	4363	865
1669	4364	862
1670	4366	859
1671	4367	856
1672	4369	854
1673	4372	851
1674	4375	848
1675	4377	846
1676	4378	843
1677	4380	840
1678	4381	837
1679	4383	834
1680	4385	832
1681	4388	829
1682	4390	827
1683	4392	824
1684	4393	821
1685	4395	818
1686	4396	815
1687	4397	812
1688	4399	810
1689	4401	807
1690	4403	804
1691	4406	802
1692	4408	799
1693	4412	797
1694	4414	794
1695	4416	791
1696	4417	788
1697	4418	785
1698	4420	783
1699	4422	780
1700	4425	777
1701	4428	775
1702	4430	772
1703	4432	769
1704	4433	767
1705	4435	764
1706	4436	761
1707	4438	758
1708	4439	755
1709	4441	753
1710	4444	750
1711	4447	748
1712	4450	745
